container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Psychophysiology	47	17	24	8	0.17
The Journal of Physical Chemistry C	56	17	33	9	0.161
AIAA SCITECH 2022 Forum	64	16	29	0	0
Computer Graphics Forum	61	16	34	2	0.0328
Frontiers in Psychiatry	58	16	29	0	0
Human Brain Mapping	42	16	22	0	0
IFAC-PapersOnLine	52	16	26	0	0
Journal of Advances in Modeling Earth Systems	49	16	21	25	0.51
Journal of Cleaner Production	38	16	22	2	0.0526
Journal of Computational and Graphical Statistics	39	16	18	3	0.0769
Journal of Fluid Mechanics	43	16	24	9	0.209
Landscape Ecology	57	16	35	0	0
PLOS Genetics	63	16	36	4	0.0635
Plants	83	16	49	0	0
Symmetry	38	16	21	2	0.0526
mSystems	70	16	39	4	0.0571
AIAA SCITECH 2023 Forum	20	15	20	0	0
Agronomy	48	15	29	0	0
Biophysical Journal	36	15	21	0	0
Computers in Human Behavior	38	15	17	0	0
Computers, Environment and Urban Systems	37	15	11	2	0.0541
Data in Brief	40	15	20	9	0.225
Diagnostics	41	15	26	2	0.0488
Ecological Modelling	39	15	21	0	0
Ecology Letters	40	15	21	2	0.05
Ecosphere	75	15	44	1	0.0133
Environmental Modelling & Software	33	15	31	1	0.0303
IEEE Robotics and Automation Letters	57	15	33	12	0.211
Journal of Geophysical Research: Oceans	30	15	16	10	0.333
Journal of the American Chemical Society	35	15	22	8	0.229
Remote Sensing of Environment	42	15	24	0	0
Renewable Energy	53	15	30	0	0
The European Physical Journal C	43	15	24	2	0.0465
The Journal of Neuroscience	27	15	25	2	0.0741
The Journal of Physical Chemistry Letters	42	15	22	8	0.19
The Planetary Science Journal	69	15	37	7	0.101
Animals	87	14	57	0	0
BMC Public Health	48	14	25	0	0
Biological Conservation	53	14	34	0	0
Cortex	33	14	19	2	0.0606
Ecological Informatics	32	14	21	0	0
Energy	49	14	26	7	0.143
Energy and Buildings	46	14	27	1	0.0217
Frontiers in Veterinary Science	61	14	36	0	0
IEEE Transactions on Visualization and Computer Graphics	43	14	27	1	0.0233
Journal of Geophysical Research: Earth Surface	37	14	18	19	0.514
Magnetic Resonance in Medicine	46	14	25	18	0.391
Molecular Ecology Resources	46	14	24	0	0
Multimedia Tools and Applications	32	14	20	0	0
Nature Computational Science	34	14	20	1	0.0294
Nutrients	56	14	37	0	0
Open Research Europe	35	14	18	4	0.114
Optics Express	38	14	24	4	0.105
Patterns	32	14	16	0	0
Physical Review A	62	14	35	4	0.0645
Procedia Computer Science	43	14	23	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	33	14	14	6	0.182
2021 IEEE International Conference on Big Data (Big Data)	26	13	13	0	0
ACS Applied Materials &amp; Interfaces	21	13	17	1	0.0476
BMC Biology	33	13	17	0	0
Cell Host &amp; Microbe	22	13	16	3	0.136
Cell Reports Medicine	29	13	17	2	0.069
Cognition	37	13	22	0	0
Computational Mechanics	22	13	10	6	0.273
Computational Statistics	23	13	13	4	0.174
Computer Methods and Programs in Biomedicine	25	13	16	0	0
Computers &amp; Chemical Engineering	21	13	17	0	0
Computing in Science &amp; Engineering	25	13	11	9	0.36
Energy Conversion and Management	30	13	20	2	0.0667
European Journal of Neuroscience	26	13	14	4	0.154
Frontiers in Behavioral Neuroscience	35	13	17	0	0
Frontiers in Education	32	13	16	0	0
Frontiers in Pharmacology	29	13	18	0	0
G3 Genes|Genomes|Genetics	52	13	28	2	0.0385
Global Ecology and Biogeography	46	13	26	2	0.0435
Industrial &amp; Engineering Chemistry Research	21	13	14	2	0.0952
Information	33	13	18	4	0.121
Journal of Animal Ecology	55	13	28	0	0
Journal of Computational Social Science	22	13	14	4	0.182
Journal of Experimental Biology	40	13	22	4	0.1
Journal of Scientific Computing	24	13	17	1	0.0417
Journal of The Royal Society Interface	26	13	16	4	0.154
Metabolites	47	13	26	0	0
Monthly Notices of the Royal Astronomical Society: Letters	35	13	22	6	0.171
Nature Human Behaviour	47	13	24	4	0.0851
New Phytologist	61	13	39	0	0
Philosophical Transactions of the Royal Society B: Biological Sciences	43	13	22	0	0
Processes	24	13	14	0	0
Statistics and Computing	21	13	9	9	0.429
Water Research	42	13	28	2	0.0476
eneuro	19	13	19	1	0.0526
mBio	58	13	33	8	0.138
Affective Science	29	12	14	0	0
BMC Medicine	27	12	15	1	0.037
Bioinformatics Advances	25	12	16	2	0.08
Building and Environment	50	12	31	0	0
Classical and Quantum Gravity	29	12	20	8	0.276
Communications Earth &amp; Environment	25	12	17	0	0
Computers &amp; Fluids	18	12	12	4	0.222
Earth Surface Dynamics	26	12	9	12	0.462
Ecography	27	12	16	1	0.037
Environment International	35	12	16	1	0.0286
Frontiers in Neuroinformatics	25	12	14	0	0
Geochemistry, Geophysics, Geosystems	31	12	17	6	0.194
Global Ecology and Conservation	48	12	26	0	0
IOP Conference Series: Earth and Environmental Science	23	12	11	0	0
Journal of Biomedical Informatics	25	12	16	0	0
Journal of Environmental Management	35	12	22	0	0
Microbiology Resource Announcements	41	12	25	0	0
Nature Climate Change	22	12	13	0	0
Psychological Research	37	12	16	1	0.027
Publications of the Astronomical Society of Australia	46	12	21	3	0.0652
Transactions in GIS	20	12	13	0	0
Algorithms	21	11	14	2	0.0952
American Journal of Botany	32	11	19	0	0
Applied Soft Computing	24	11	14	0	0
BMC Medical Research Methodology	28	11	15	3	0.107
Biology	32	11	19	2	0.0625
Brain Sciences	26	11	16	0	0
Developmental Cognitive Neuroscience	21	11	10	0	0
Diversity and Distributions	24	11	13	0	0
EPJ Web of Conferences	28	11	15	1	0.0357
Earth's Future	26	11	15	0	0
Forest Ecology and Management	84	11	48	1	0.0119
Frontiers in Cellular and Infection Microbiology	39	11	22	0	0
Frontiers in Chemistry	23	11	7	0	0
Frontiers in Forests and Global Change	37	11	23	0	0
International Journal for Numerical Methods in Engineering	20	11	11	5	0.25
Journal of Applied Physics	32	11	19	6	0.188
Journal of Biomechanics	27	11	16	3	0.111
Journal of Dairy Science	64	11	37	0	0
Knowledge-Based Systems	21	11	13	0	0
Land	43	11	26	3	0.0698
Nature Microbiology	26	11	15	0	0
Nature Neuroscience	49	11	26	3	0.0612
Neuropsychologia	34	11	17	0	0
Physical Review Fluids	21	11	11	7	0.333
Psychonomic Bulletin &amp; Review	33	11	24	0	0
Quarterly Journal of Experimental Psychology	30	11	20	0	0
Review of Scientific Instruments	20	11	12	3	0.15
Soft Matter	22	11	15	5	0.227
The Cryosphere	20	11	12	0	0
The Journal of Wildlife Management	32	11	17	0	0
Virus Evolution	35	11	21	0	0
npj Digital Medicine	44	11	24	4	0.0909
ACS Nano	16	10	9	4	0.25
ACS Synthetic Biology	22	10	11	2	0.0909
Acta Materialia	15	10	10	0	0
Advances in Space Research	19	10	13	0	0
Analytical Chemistry	34	10	21	0	0
Applied Physics Letters	16	10	10	2	0.125
BMC Medical Informatics and Decision Making	22	10	11	0	0
Biological Psychology	22	10	10	0	0
Biomechanics and Modeling in Mechanobiology	19	10	11	1	0.0526
Biomolecules	28	10	16	4	0.143
Cell Systems	31	10	13	1	0.0323
Chemical Engineering Journal	16	10	11	0	0
Chemical Engineering Science	16	10	10	0	0
Cognition and Emotion	23	10	15	0	0
Computers &amp; Geosciences	14	10	12	2	0.143
Consciousness and Cognition	30	10	13	2	0.0667
Conservation Biology	19	10	12	0	0
Diversity	38	10	25	0	0
Earth System Science Data	20	10	11	2	0.1
Environmental Research	40	10	26	0	0
Environmental Science & Technology	24	10	23	1	0.0417
Fire	25	10	14	0	0
Frontiers in Cardiovascular Medicine	25	10	15	0	0
Frontiers in Medicine	40	10	24	0	0
Frontiers in Molecular Biosciences	21	10	12	0	0
Galaxies	15	10	8	1	0.0667
Genome Medicine	34	10	18	0	0
ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	18	10	15	0	0
IEEE Transactions on Biomedical Engineering	16	10	9	4	0.25
International Journal of Applied Earth Observation and Geoinformation	19	10	12	0	0
International Journal of Data Science and Analytics	17	10	8	2	0.118
International Journal of Geographical Information Science	22	10	10	3	0.136
Journal of Applied Ecology	47	10	29	0	0
Journal of Cognitive Neuroscience	27	10	15	0	0
Journal of Experimental Botany	26	10	15	0	0
Journal of Experimental Social Psychology	24	10	11	0	0
Journal of Imaging	16	10	9	4	0.25
Journal of Marine Science and Engineering	18	10	11	2	0.111
Journal of Neurophysiology	17	10	10	4	0.235
Journal of Personalized Medicine	32	10	18	0	0
Journal of Vision	24	10	13	0	0
Landscape and Urban Planning	20	10	13	0	0
Life	33	10	19	0	0
Medical Physics	29	10	16	0	0
Nature Biotechnology	67	10	34	6	0.0896
Nature Machine Intelligence	35	10	20	0	0
Nature Reviews Methods Primers	18	10	4	0	0
Neuroscience	16	10	10	0	0
Nonlinear Dynamics	36	10	18	0	0
Pathogens	36	10	22	0	0
Physica A: Statistical Mechanics and its Applications	17	10	9	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	25	10	13	0	0
Psychonomic Bulletin & Review	13	10	12	0	0
Research in Astronomy and Astrophysics	22	10	9	0	0
Resources, Conservation and Recycling	27	10	15	0	0
The Journal of Supercomputing	20	10	11	2	0.1
Translational Psychiatry	34	10	17	2	0.0588
Transportation Research Part D: Transport and Environment	20	10	11	0	0
2021 IEEE International Conference on Robotics and Automation (ICRA)	28	9	12	0	0
2022 IEEE International Conference on Big Data (Big Data)	10	9	9	0	0
2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	19	9	18	0	0
2022 International Joint Conference on Neural Networks (IJCNN)	18	9	9	0	0
ACM Transactions on Software Engineering and Methodology	29	9	15	5	0.172
Agriculture, Ecosystems &amp; Environment	53	9	33	0	0
Animal Behaviour	46	9	31	0	0
Annals of Operations Research	18	9	10	1	0.0556
Applied Network Science	17	9	10	0	0
Atmospheric Chemistry and Physics	26	9	16	0	0
Atmospheric Measurement Techniques	20	9	13	0	0
Attention, Perception, &amp; Psychophysics	35	9	23	2	0.0571
Biodiversity and Conservation	29	9	19	0	0
Bioengineering	14	9	11	0	0
Biological Journal of the Linnean Society	20	9	12	0	0
Biomedical Signal Processing and Control	25	9	13	0	0
Brain	21	9	9	0	0
Buildings	18	9	14	0	0
Cells	28	9	18	0	0
Computer Methods in Biomechanics and Biomedical Engineering	38	9	19	8	0.211
Coral Reefs	22	9	14	0	0
Current Psychology	49	9	25	6	0.122
Digital Discovery	14	9	9	2	0.143
Ecological Engineering	27	9	16	2	0.0741
Ecology	38	9	23	2	0.0526
Energy Policy	14	9	9	0	0
Environmental Monitoring and Assessment	31	9	18	2	0.0645
Frontiers in Aging Neuroscience	17	9	11	0	0
Frontiers in Artificial Intelligence	17	9	8	0	0
Frontiers in Cell and Developmental Biology	31	9	17	0	0
Frontiers in Endocrinology	21	9	14	0	0
Frontiers in Neurology	36	9	19	0	0
Frontiers in Physics	16	9	8	0	0
Frontiers in Sustainable Food Systems	21	9	11	0	0
Frontiers in Water	22	9	12	0	0
Functional Ecology	43	9	25	2	0.0465
Geoderma	21	9	15	0	0
Geographical Analysis	21	9	9	6	0.286
Horticulture Research	17	9	8	2	0.118
Humanities and Social Sciences Communications	21	9	13	0	0
Hydrobiologia	26	9	15	2	0.0769
IEEE Transactions on Robotics	17	9	10	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	18	9	11	0	0
International Journal of Climatology	21	9	10	0	0
International Journal of Remote Sensing	19	9	11	1	0.0526
Journal of Affective Disorders	22	9	12	0	0
Journal of Cognition	16	9	10	0	0
Journal of Computational Chemistry	22	9	11	2	0.0909
Journal of Proteome Research	23	9	15	2	0.087
Marine Ecology Progress Series	58	9	32	0	0
Modelling and Simulation in Materials Science and Engineering	14	9	7	0	0
NAR Genomics and Bioinformatics	26	9	15	1	0.0385
Natural Hazards and Earth System Sciences	20	9	12	0	0
Neuroinformatics	18	9	9	0	0
Oikos	43	9	26	4	0.093
PLOS Neglected Tropical Diseases	28	9	16	0	0
Physical Review Applied	18	9	8	1	0.0556
Procedia CIRP	32	9	20	0	0
Proceedings of the ACM on Human-Computer Interaction	22	9	12	0	0
Proceedings of the VLDB Endowment	20	9	11	0	0
Progress in Oceanography	24	9	14	1	0.0417
Quantum	22	9	12	2	0.0909
Remote Sensing in Ecology and Conservation	24	9	11	2	0.0833
Renewable and Sustainable Energy Reviews	52	9	25	5	0.0962
SciPost Physics	22	9	12	0	0
Social Science &amp; Medicine	15	9	9	0	0
Sustainable Cities and Society	23	9	14	0	0
Technological Forecasting and Social Change	22	9	13	0	0
The American Naturalist	25	9	13	0	0
The Journal of Physical Chemistry A	19	9	10	4	0.211
Transportation Research Part F: Traffic Psychology and Behaviour	15	9	9	0	0
Wellcome Open Research	38	9	21	16	0.421
2021 43rd Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	20	8	9	0	0
ACM Transactions on Graphics	31	8	17	1	0.0323
ACM Transactions on Mathematical Software	20	8	11	6	0.3
AIAA AVIATION 2023 Forum	9	8	8	0	0
Accident Analysis &amp; Prevention	12	8	9	0	0
Additive Manufacturing	20	8	9	0	0
Advanced Materials	15	8	8	2	0.133
Advances in Engineering Software	14	8	6	0	0
Advances in Water Resources	19	8	11	3	0.158
Aerospace Science and Technology	23	8	13	2	0.087
Alzheimer's &amp; Dementia	14	8	11	0	0
Applied Intelligence	19	8	12	0	0
Applied and Environmental Microbiology	39	8	23	1	0.0256
Autism Research	14	8	9	0	0
Automation in Construction	20	8	13	0	0
BMJ Open	36	8	22	0	0
Biogeosciences	26	8	15	0	0
Biology Open	18	8	10	2	0.111
Brain Structure and Function	16	8	5	6	0.375
Canadian Journal of Fisheries and Aquatic Sciences	25	8	13	0	0
Cell Reports Methods	20	8	13	0	0
Chemical Reviews	17	8	8	0	0
Chemical Science	20	8	10	4	0.2
Combustion and Flame	18	8	13	2	0.111
Communications Medicine	19	8	12	0	0
Computational Science – ICCS 2023,Lecture Notes in Computer Science	8	8	8	0	0
Computers & Fluids	8	8	6	1	0.125
Concurrency and Computation: Practice and Experience	17	8	10	6	0.353
Earth Surface Processes and Landforms	15	8	9	0	0
Ecological Applications	36	8	22	2	0.0556
Ecological Monographs	18	8	9	0	0
Education Sciences	13	8	8	0	0
Empirical Software Engineering	16	8	9	0	0
Environment and Planning B: Urban Analytics and City Science	26	8	16	4	0.154
Environmental DNA	20	8	13	0	0
Environmental Pollution	35	8	21	0	0
Environmental Toxicology and Chemistry	40	8	20	2	0.05
European Radiology	18	8	10	0	0
Evolution	28	8	15	0	0
FEMS Microbiology Ecology	28	8	17	0	0
Foods	24	8	15	0	0
Frontiers in Applied Mathematics and Statistics	13	8	6	0	0
Frontiers in Astronomy and Space Sciences	21	8	14	0	0
Frontiers in Bioinformatics	15	8	8	0	0
Frontiers in Energy Research	16	8	8	0	0
Frontiers in Molecular Neuroscience	16	8	6	0	0
GEOPHYSICS	18	8	11	0	0
Healthcare	14	8	8	0	0
Hydrological Processes	34	8	16	0	0
ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	52	8	25	0	0
ICES Journal of Marine Science	36	8	20	0	0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	18	8	10	4	0.222
IEEE Sensors Journal	17	8	9	0	0
IEEE/ACM Transactions on Audio, Speech, and Language Processing	26	8	17	1	0.0385
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	17	8	8	0	0
JMIR mHealth and uHealth	21	8	11	6	0.286
Journal of Big Data	18	8	10	0	0
Journal of Biogeography	53	8	21	0	0
Journal of Ecology	37	8	22	0	0
Journal of Hazardous Materials	19	8	11	0	0
Journal of Hydrology: Regional Studies	16	8	10	0	0
Journal of Materials Chemistry C	30	8	14	12	0.4
Journal of Molecular Biology	18	8	10	0	0
Journal of NeuroEngineering and Rehabilitation	17	8	11	2	0.118
Journal of Physics: Condensed Matter	15	8	8	2	0.133
Journal of Psychiatric Research	23	8	13	1	0.0435
Limnology and Oceanography	31	8	18	0	0
Marine Pollution Bulletin	52	8	28	0	0
Methods	19	8	10	1	0.0526
MethodsX	19	8	11	0	0
Microbial Ecology	21	8	13	0	0
Molecular Systems Biology	29	8	17	0	0
Molecules	42	8	26	0	0
Network Neuroscience	16	8	10	6	0.375
Neuron	18	8	11	2	0.111
PLOS Global Public Health	22	8	14	2	0.0909
PLOS Pathogens	31	8	18	8	0.258
Physics in Medicine &amp; Biology	9	8	8	2	0.222
Physics of Plasmas	26	8	15	6	0.231
Preventive Veterinary Medicine	27	8	18	0	0
Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems	11	8	9	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	20	8	9	0	0
Quality &amp; Quantity	19	8	11	0	0
STAR Protocols	40	8	24	0	0
Social Network Analysis and Mining	16	8	8	0	0
Statistics in Medicine	19	8	10	4	0.211
Stochastic Environmental Research and Risk Assessment	14	8	8	0	0
Systematic Biology	21	8	12	0	0
The Plant Journal	21	8	14	3	0.143
Toxins	11	8	8	0	0
Transportation Research Interdisciplinary Perspectives	15	8	8	0	0
Transportation Research Part C: Emerging Technologies	18	8	8	1	0.0556
Universe	16	8	7	4	0.25
Vaccines	28	8	16	0	0
mSphere	35	8	17	6	0.171
ACS Applied Materials & Interfaces	8	7	8	1	0.125
ACS ES&amp;T Water	14	7	8	0	0
AIAA AVIATION 2022 Forum	20	7	10	0	0
Acta Astronautica	19	7	9	2	0.105
Acta Psychologica	30	7	18	0	0
Advanced Modeling and Simulation in Engineering Sciences	11	7	6	3	0.273
Advanced Science	13	7	7	0	0
Advanced Theory and Simulations	12	7	6	1	0.0833
Aerospace	27	7	16	1	0.037
Agricultural and Forest Meteorology	27	7	16	0	0
Agriculture	15	7	10	0	0
Annals of Nuclear Energy	12	7	7	1	0.0833
Applied Thermal Engineering	11	7	7	0	0
Aquaculture	26	7	15	0	0
Atmospheric Environment	11	7	7	3	0.273
BMC Research Notes	16	7	9	2	0.125
Behavioral Ecology	29	7	17	0	0
Behavioral Ecology and Sociobiology	28	7	15	0	0
Behaviour Research and Therapy	20	7	12	0	0
Biology Letters	17	7	11	1	0.0588
Cancer Research	13	7	7	0	0
Carbon	11	7	7	1	0.0909
Cell Genomics	10	7	8	0	0
Cell Host & Microbe	8	7	7	0	0
Chemosphere	18	7	12	0	0
Computers & Chemical Engineering	9	7	9	0	0
Computers & Geosciences	8	7	8	1	0.125
Conservation Science and Practice	22	7	13	0	0
Current Protocols	14	7	9	0	0
Current Zoology	15	7	9	0	0
Earth and Space Science	13	7	8	4	0.308
Ecological Solutions and Evidence	23	7	10	0	0
Energy &amp; Environmental Science	11	7	7	0	0
Environmental Microbiology	30	7	16	0	0
Environmental Science: Water Research &amp; Technology	17	7	7	0	0
Epilepsia	15	7	9	0	0
Freshwater Biology	36	7	19	1	0.0278
Frontiers in Cellular Neuroscience	9	7	7	0	0
Frontiers in Environmental Science	19	7	12	0	0
Frontiers in Sports and Active Living	20	7	11	0	0
Frontiers in Systems Neuroscience	12	7	7	0	0
Frontiers in Virtual Reality	16	7	8	0	0
Fuel	15	7	9	0	0
Gait &amp; Posture	10	7	7	0	0
Genome Biology and Evolution	17	7	10	0	0
Genomics	19	7	10	0	0
Geoenergy Science and Engineering	9	7	8	0	0
IEEE Journal of Biomedical and Health Informatics	16	7	10	0	0
IEEE Transactions on Geoscience and Remote Sensing	11	7	8	0	0
IEEE Transactions on Intelligent Transportation Systems	11	7	7	0	0
IEEE Transactions on Neural Systems and Rehabilitation Engineering	15	7	7	2	0.133
IEEE Transactions on Pattern Analysis and Machine Intelligence	16	7	11	2	0.125
IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium	14	7	7	0	0
IOP Conference Series: Materials Science and Engineering	18	7	9	0	0
Information Processing &amp; Management	10	7	8	0	0
Inorganic Chemistry	29	7	17	2	0.069
Insects	34	7	22	0	0
International Journal of Heat and Mass Transfer	11	7	7	1	0.0909
International Journal of Psychophysiology	10	7	7	0	0
International Journal of Solids and Structures	15	7	9	2	0.133
JAWRA Journal of the American Water Resources Association	15	7	9	2	0.133
JMIR Formative Research	19	7	12	0	0
JMIR Medical Informatics	15	7	8	0	0
Journal of Biomechanical Engineering	18	7	10	0	0
Journal of Building Engineering	13	7	9	0	0
Journal of Computational and Applied Mathematics	10	7	7	0	0
Journal of Energy Storage	10	7	6	0	0
Journal of Evolutionary Biology	29	7	18	0	0
Journal of Fish Biology	28	7	17	0	0
Journal of Geophysical Research: Planets	17	7	11	2	0.118
Journal of Intelligence	19	7	9	0	0
Journal of Transport Geography	19	7	10	0	0
Journal of Vegetation Science	23	7	14	0	0
Journal of the Mechanics and Physics of Solids	16	7	10	0	0
Life Science Alliance	27	7	20	0	0
Machine Learning	26	7	14	2	0.0769
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	24	7	15	1	0.0417
