container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Journal of Animal Ecology	80	19	51	0	0
Journal of Geophysical Research: Oceans	40	19	25	11	0.275
Journal of Open Research Software	31	19	12	3	0.0968
Magnetic Resonance in Medicine	71	19	49	19	0.268
Monthly Notices of the Royal Astronomical Society: Letters	42	19	28	6	0.143
Philosophical Transactions of the Royal Society B: Biological Sciences	56	19	33	2	0.0357
Plants	103	19	69	0	0
Procedia Computer Science	51	19	31	0	0
RAS Techniques and Instruments	24	19	20	1	0.0417
The Journal of Neuroscience	38	19	36	3	0.0789
npj Digital Medicine	55	19	35	4	0.0727
ACS Applied Materials &amp; Interfaces	29	18	24	1	0.0345
ACS Nano	32	18	25	4	0.125
Acta Materialia	28	18	23	0	0
Advanced Materials	27	18	20	3	0.111
Biological Conservation	65	18	45	0	0
Biology	44	18	30	2	0.0455
Biophysical Journal	40	18	25	0	0
Computers &amp; Chemical Engineering	30	18	25	2	0.0667
Diagnostics	61	18	43	2	0.0328
Earth's Future	35	18	24	0	0
Ecology Letters	48	18	29	2	0.0417
Energy Conversion and Management	44	18	31	2	0.0455
Frontiers in Pharmacology	37	18	25	0	0
Imaging Neuroscience	34	18	28	0	0
Journal of Geophysical Research: Earth Surface	43	18	24	19	0.442
Journal of The Royal Society Interface	31	18	20	4	0.129
Landscape Ecology	69	18	46	0	0
Molecular Ecology Resources	54	18	31	0	0
Nature Human Behaviour	56	18	33	4	0.0714
Optics Express	48	18	34	5	0.104
Physical Review A	73	18	46	4	0.0548
Software Impacts	31	18	15	3	0.0968
The Journal of Physical Chemistry Letters	48	18	28	8	0.167
The Planetary Science Journal	90	18	55	9	0.1
Agronomy	54	17	35	0	0
Bioengineering	24	17	20	0	0
Communications Physics	22	17	13	0	0
Computers in Human Behavior	43	17	22	0	0
Cortex	38	17	24	2	0.0526
Ecography	41	17	27	1	0.0244
Ecological Modelling	43	17	25	0	0
Environment International	45	17	26	1	0.0222
IEEE Transactions on Biomedical Engineering	26	17	17	4	0.154
Journal of Computational Social Science	30	17	21	4	0.133
Journal of Experimental Biology	54	17	35	4	0.0741
Knowledge-Based Systems	35	17	25	0	0
Land	53	17	35	3	0.0566
Medical Physics	40	17	27	0	0
NAR Genomics and Bioinformatics	44	17	32	1	0.0227
Nature Computational Science	42	17	28	1	0.0238
New Phytologist	77	17	55	0	0
Open Research Europe	41	17	24	4	0.0976
Proceedings of the SC '23 Workshops of The International Conference on High Performance Computing, Network, Storage, and Analysis	21	17	21	3	0.143
AIAA SCITECH 2022 Forum	64	16	29	0	0
American Journal of Botany	41	16	27	0	0
Bioinformatics Advances	34	16	24	2	0.0588
Cognition	48	16	31	0	0
Computational Statistics	27	16	17	4	0.148
Computers, Environment and Urban Systems	41	16	15	2	0.0488
Computing in Science &amp; Engineering	28	16	14	10	0.357
Environmental Monitoring and Assessment	42	16	29	2	0.0476
Faraday Discussions	22	16	15	4	0.182
Global Ecology and Biogeography	57	16	36	2	0.0351
Global Ecology and Conservation	66	16	43	0	0
IOP Conference Series: Earth and Environmental Science	30	16	18	0	0
Journal of Biomechanics	37	16	25	4	0.108
Journal of Neurophysiology	25	16	17	4	0.16
Marine Pollution Bulletin	73	16	48	0	0
Nature Climate Change	26	16	17	0	0
Nature Microbiology	40	16	28	0	0
Nature Neuroscience	56	16	32	3	0.0536
Patterns	37	16	20	0	0
Proceedings of the ACM on Human-Computer Interaction	36	16	26	0	0
Quantum Science and Technology	27	16	19	2	0.0741
eneuro	24	16	24	1	0.0417
ACS Synthetic Biology	31	15	19	4	0.129
AIAA SCITECH 2023 Forum	20	15	20	0	0
Advanced Functional Materials	24	15	19	0	0
Algorithms	31	15	24	2	0.0645
Analytical Chemistry	47	15	30	1	0.0213
Animal Behaviour	79	15	61	1	0.0127
Biogeosciences	36	15	25	0	0
Brain Sciences	36	15	26	0	0
Cell Host &amp; Microbe	27	15	19	3	0.111
Classical and Quantum Gravity	35	15	26	9	0.257
Computers &amp; Fluids	22	15	15	5	0.227
Developmental Cognitive Neuroscience	27	15	16	0	0
Ecosphere	89	15	58	1	0.0112
Environmental Modelling & Software	33	15	31	1	0.0303
Environmental Pollution	48	15	33	0	0
Environmental Research	53	15	39	0	0
Forest Ecology and Management	114	15	77	1	0.00877
Frontiers in Artificial Intelligence	26	15	17	0	0
Frontiers in Cellular and Infection Microbiology	45	15	27	0	0
Future Generation Computer Systems	23	15	18	0	0
Hydrobiologia	35	15	23	2	0.0571
International Journal of Data Science and Analytics	25	15	16	2	0.08
Journal of Affective Disorders	30	15	20	0	0
Journal of Computational Science	21	15	14	2	0.0952
Journal of Dairy Science	79	15	49	0	0
Journal of Hydrology: Regional Studies	24	15	16	0	0
Journal of Scientific Computing	27	15	20	1	0.037
Medical Image Analysis	20	15	14	2	0.1
Nature Machine Intelligence	46	15	30	0	0
PNAS Nexus	23	15	14	0	0
Physics in Medicine &amp; Biology	17	15	16	2	0.118
Proceedings of the CHI Conference on Human Factors in Computing Systems	20	15	18	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	34	15	15	6	0.176
Processes	27	15	16	0	0
Psychonomic Bulletin &amp; Review	41	15	32	0	0
Publications of the Astronomical Society of Australia	56	15	30	3	0.0536
Research in Astronomy and Astrophysics	28	15	14	0	0
The Journal of Supercomputing	26	15	16	2	0.0769
Virus Evolution	46	15	30	0	0
Advanced Science	26	14	20	0	0
Advances in Space Research	27	14	21	0	0
Applied Soft Computing	28	14	18	0	0
Applied Thermal Engineering	20	14	14	1	0.05
Applied and Environmental Microbiology	50	14	34	1	0.02
Atmospheric Chemistry and Physics	32	14	22	0	0
BMC Biology	35	14	19	0	0
Buildings	24	14	20	0	0
Cell Reports Medicine	37	14	25	2	0.0541
Cognition and Emotion	29	14	20	0	0
Computational Mechanics	23	14	11	6	0.261
Current Psychology	61	14	34	10	0.164
Diversity and Distributions	32	14	20	0	0
Environment and Planning B: Urban Analytics and City Science	36	14	25	4	0.111
European Journal of Neuroscience	27	14	15	4	0.148
Frontiers in Education	34	14	18	0	0
Frontiers in Forests and Global Change	45	14	29	0	0
Frontiers in Neuroinformatics	29	14	17	0	0
Genome Biology and Evolution	26	14	18	0	0
Genome Medicine	42	14	25	0	0
Geochemistry, Geophysics, Geosystems	36	14	22	6	0.167
Information Fusion	19	14	13	0	0
International Journal for Numerical Methods in Engineering	25	14	15	5	0.2
Journal of Hazardous Materials	31	14	23	0	0
Journal of Marine Science and Engineering	25	14	17	3	0.12
Metabolites	53	14	32	0	0
Microbiology Resource Announcements	48	14	32	0	0
Microbiome	37	14	25	0	0
Modelling and Simulation in Materials Science and Engineering	20	14	11	0	0
NMR in Biomedicine	31	14	18	10	0.323
Nonlinear Dynamics	40	14	22	2	0.05
Oikos	53	14	35	5	0.0943
PLOS Neglected Tropical Diseases	35	14	23	0	0
Peer Community Journal	24	14	18	0	0
Physical Review Fluids	27	14	16	9	0.333
Proceedings of the Genetic and Evolutionary Computation Conference	29	14	17	0	0
Progress in Oceanography	29	14	18	1	0.0345
Psychological Research	44	14	21	1	0.0227
Renewable and Sustainable Energy Reviews	62	14	34	5	0.0806
Review of Scientific Instruments	23	14	15	3	0.13
Sustainable Cities and Society	33	14	24	0	0
The Journal of Physical Chemistry A	28	14	19	4	0.143
2021 IEEE International Conference on Big Data (Big Data)	26	13	13	0	0
AIAA SCITECH 2024 Forum	29	13	29	0	0
Agricultural and Forest Meteorology	35	13	23	0	0
Alzheimer's &amp; Dementia	22	13	19	0	0
Applied Physics Letters	21	13	13	2	0.0952
Aquaculture	38	13	26	0	0
BMC Medicine	29	13	17	1	0.0345
Chemical Engineering Journal	21	13	16	0	0
Chemical Reviews	22	13	12	0	0
Conservation Biology	27	13	20	0	0
Earth Surface Dynamics	27	13	10	12	0.444
Earth System Science Data	23	13	14	2	0.087
Fire	28	13	17	0	0
Foods	30	13	21	0	0
Frontiers in Behavioral Neuroscience	35	13	17	0	0
Frontiers in Medicine	43	13	27	0	0
Frontiers in Physics	20	13	12	0	0
G3 Genes|Genomes|Genetics	52	13	28	2	0.0385
Healthcare	21	13	14	0	0
ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	33	13	30	0	0
IEEE Transactions on Geoscience and Remote Sensing	19	13	16	0	0
Industrial &amp; Engineering Chemistry Research	23	13	16	2	0.087
International Journal of Geographical Information Science	29	13	17	3	0.103
JMIR Formative Research	32	13	24	0	0
Journal of Applied Ecology	70	13	49	0	0
Journal of Applied Physics	38	13	24	8	0.211
Journal of Biomedical Informatics	26	13	17	0	0
Journal of Cognitive Neuroscience	35	13	22	0	0
Journal of Vision	31	13	20	0	0
Life	36	13	22	0	0
Memory &amp; Cognition	21	13	14	0	0
PAMM	15	13	14	1	0.0667
People and Nature	27	13	19	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	25	13	14	1	0.04
Quarterly Journal of Experimental Psychology	39	13	29	0	0
Resources, Conservation and Recycling	35	13	23	0	0
Soft Matter	27	13	19	5	0.185
The International Journal of High Performance Computing Applications	36	13	23	14	0.389
The Journal of Wildlife Management	39	13	24	0	0
Transportation Research Part D: Transport and Environment	24	13	15	0	0
Universe	21	13	11	6	0.286
2024 IEEE International Symposium on Biomedical Imaging (ISBI)	12	12	12	0	0
ACM Transactions on Software Engineering and Methodology	36	12	21	6	0.167
Additive Manufacturing	27	12	16	0	0
Affective Science	30	12	15	0	0
Agriculture	20	12	14	0	0
Annals of Operations Research	22	12	14	1	0.0455
Applied Intelligence	24	12	17	0	0
Atmospheric Measurement Techniques	29	12	22	0	0
BMJ Open	41	12	27	0	0
Biomechanics and Modeling in Mechanobiology	23	12	15	1	0.0435
Biomedicines	24	12	20	0	0
Cell Reports Methods	26	12	19	0	0
Cell Systems	38	12	19	1	0.0263
Chemical Science	24	12	14	4	0.167
Cities	15	12	11	0	0
Communications Medicine	29	12	22	1	0.0345
Data Mining and Knowledge Discovery	25	12	18	5	0.2
Earth Surface Processes and Landforms	21	12	14	0	0
Earth and Space Science	19	12	13	4	0.211
Energy Policy	18	12	13	0	0
Frontiers in Aging Neuroscience	20	12	14	0	0
Frontiers in Chemistry	25	12	9	0	0
Frontiers in Neurology	41	12	24	0	0
Frontiers in Sustainable Food Systems	25	12	15	0	0
Frontiers in Water	26	12	16	0	0
Functional Ecology	58	12	38	2	0.0345
G3: Genes, Genomes, Genetics	14	12	14	0	0
Galaxies	17	12	10	1	0.0588
IEEE Sensors Journal	25	12	16	0	0
ISME Communications	34	12	23	0	0
Insects	42	12	30	0	0
International Journal of Remote Sensing	22	12	13	1	0.0455
Journal of Biogeography	65	12	32	0	0
Journal of Computational Chemistry	28	12	14	2	0.0714
Journal of Experimental Botany	30	12	19	0	0
Journal of NeuroEngineering and Rehabilitation	21	12	15	2	0.0952
Journal of Power Sources	33	12	22	2	0.0606
JuliaCon Proceedings	23	12	9	1	0.0435
Limnology and Oceanography	37	12	24	0	0
Molecules	53	12	37	0	0
Nature Medicine	53	12	30	0	0
Neuropsychologia	37	12	19	0	0
PLOS Pathogens	35	12	22	8	0.229
Pathogens	41	12	27	0	0
Physics of Plasmas	33	12	22	7	0.212
Quantum	33	12	19	2	0.0606
Remote Sensing in Ecology and Conservation	27	12	14	2	0.0741
Scientometrics	37	12	25	0	0
Social Science &amp; Medicine	18	12	12	0	0
The Cryosphere	24	12	16	0	0
Transactions in GIS	20	12	13	0	0
Translational Psychiatry	39	12	20	2	0.0513
Transportation Research Part F: Traffic Psychology and Behaviour	21	12	14	0	0
Wellcome Open Research	41	12	24	16	0.39
ACM Transactions on Graphics	34	11	20	1	0.0294
ACM Transactions on Mathematical Software	24	11	14	6	0.25
Advances in Engineering Software	17	11	8	0	0
Advances in Methods and Practices in Psychological Science	17	11	11	0	0
Advances in Water Resources	27	11	19	4	0.148
Attention, Perception, &amp; Psychophysics	41	11	29	2	0.0488
BMC Medical Informatics and Decision Making	23	11	12	0	0
Behavioral Ecology	46	11	32	0	0
Behavioral Sciences	16	11	13	0	0
Biological Journal of the Linnean Society	27	11	19	0	0
Biological Psychology	26	11	13	0	0
Biomolecules	32	11	20	4	0.125
Chemical Engineering Science	19	11	13	0	0
Computers &amp; Geosciences	19	11	17	2	0.105
Concurrency and Computation: Practice and Experience	21	11	14	6	0.286
Diversity	40	11	27	0	0
Ecological Applications	43	11	29	2	0.0465
Education Sciences	17	11	12	0	0
Environmental Microbiology	36	11	21	0	0
FEMS Microbiology Ecology	38	11	27	0	0
Frontiers in Astronomy and Space Sciences	24	11	16	0	0
Frontiers in Bioinformatics	19	11	11	0	0
Frontiers in Cell and Developmental Biology	36	11	22	0	0
Frontiers in Energy Research	20	11	12	0	0
Frontiers in Molecular Biosciences	24	11	14	0	0
Geographical Analysis	24	11	12	7	0.292
Humanities and Social Sciences Communications	29	11	21	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	24	11	16	0	0
Information Processing &amp; Management	19	11	16	0	0
International Journal of Hydrogen Energy	25	11	20	0	0
International Journal of Psychophysiology	16	11	11	0	0
Inverse Problems	21	11	14	0	0
Journal of Cognition	18	11	12	0	0
Journal of Computational and Applied Mathematics	15	11	12	0	0
Journal of Energy Storage	15	11	9	0	0
Journal of Evolutionary Biology	34	11	22	0	0
Journal of Geophysical Research: Atmospheres	21	11	16	0	0
Journal of Imaging	21	11	14	4	0.19
Journal of Personalized Medicine	35	11	20	1	0.0286
Journal of Psychiatric Research	27	11	17	1	0.037
Journal of Systems and Software	16	11	11	2	0.125
Landscape and Urban Planning	24	11	17	0	0
Machine Learning	34	11	22	2	0.0588
Marine Ecology Progress Series	65	11	39	0	0
Molecular Systems Biology	35	11	23	0	0
Nature Biotechnology	74	11	41	6	0.0811
Nature Reviews Methods Primers	21	11	7	0	0
Neuroscience	19	11	12	0	0
New Media &amp; Society	21	11	17	0	0
Physical Review C	42	11	26	4	0.0952
Plant and Soil	36	11	26	2	0.0556
Proceedings of the VLDB Endowment	23	11	14	0	0
Psychiatry Research	18	11	14	0	0
Statistics in Medicine	24	11	15	4	0.167
The International Journal of Advanced Manufacturing Technology	17	11	12	0	0
Transportation Research Part C: Emerging Technologies	21	11	11	1	0.0476
mSphere	41	11	23	6	0.146
2022 IEEE International Conference on Big Data (Big Data)	15	10	14	0	0
2024 IEEE 20th International Conference on Automation Science and Engineering (CASE)	11	10	9	0	0
2024 IEEE International Conference on Robotics and Automation (ICRA)	15	10	15	0	0
Advances in Applied Energy	13	10	6	0	0
Agriculture, Ecosystems &amp; Environment	66	10	45	0	0
Animal Conservation	26	10	16	0	0
Annals of Botany	22	10	15	0	0
Annals of Nuclear Energy	17	10	12	1	0.0588
Appetite	24	10	16	0	0
Applied Network Science	18	10	11	0	0
Autism Research	19	10	14	0	0
Automation in Construction	27	10	20	0	0
BMC Medical Education	14	10	7	0	0
Behaviour Research and Therapy	29	10	21	0	0
Biodiversity and Conservation	35	10	25	0	0
Biomedical Signal Processing and Control	29	10	17	0	0
Brain	24	10	12	0	0
Brain Structure and Function	18	10	7	6	0.333
Canadian Journal of Fisheries and Aquatic Sciences	33	10	21	0	0
Cells	39	10	29	0	0
Chemosphere	23	10	17	0	0
Child Psychiatry &amp; Human Development	14	10	10	0	0
Combustion and Flame	24	10	19	2	0.0833
Composite Structures	19	10	13	4	0.211
Computer Methods in Biomechanics and Biomedical Engineering	40	10	21	8	0.2
Consciousness and Cognition	31	10	14	2	0.0645
Coral Reefs	27	10	18	0	0
Developmental Science	18	10	14	1	0.0556
E3S Web of Conferences	25	10	19	0	0
Ecological Monographs	22	10	12	0	0
Ecology	51	10	35	2	0.0392
Empirical Software Engineering	20	10	13	1	0.05
Energy &amp; Environmental Science	16	10	12	0	0
Environmental DNA	22	10	15	0	0
Environmental Science & Technology	24	10	23	1	0.0417
Epilepsia	19	10	13	0	0
Estuaries and Coasts	15	10	12	1	0.0667
Estuarine, Coastal and Shelf Science	28	10	19	0	0
Frontiers in Big Data	19	10	11	0	0
Frontiers in Cardiovascular Medicine	26	10	16	0	0
Frontiers in Endocrinology	22	10	15	0	0
Frontiers in Robotics and AI	29	10	17	0	0
GEOPHYSICS	24	10	17	0	0
Geoderma	27	10	21	0	0
Geomorphology	15	10	11	0	0
Horticulture Research	21	10	12	2	0.0952
ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	19	10	16	0	0
IEEE Transactions on Intelligent Transportation Systems	15	10	11	0	0
IEEE Transactions on Pattern Analysis and Machine Intelligence	25	10	19	2	0.08
IEEE Transactions on Robotics	24	10	17	0	0
IEEE/ACM Transactions on Audio, Speech, and Language Processing	46	10	33	2	0.0435
IGARSS 2024 - 2024 IEEE International Geoscience and Remote Sensing Symposium	15	10	15	0	0
JMIR mHealth and uHealth	25	10	14	6	0.24
Journal of Building Engineering	21	10	17	0	0
Journal of Clinical Microbiology	21	10	11	0	0
Journal of Experimental Social Psychology	28	10	15	0	0
Journal of Geophysical Research: Biogeosciences	24	10	18	2	0.0833
Journal of Geophysical Research: Planets	21	10	15	2	0.0952
Journal of Materials Chemistry C	34	10	18	12	0.353
Journal of Proteome Research	26	10	18	2	0.0769
Journal of Vegetation Science	32	10	23	1	0.0312
Journal of the Mechanics and Physics of Solids	21	10	15	1	0.0476
Measurement Science and Technology	11	10	10	2	0.182
Methods	24	10	14	1	0.0417
Microscopy and Microanalysis	32	10	20	2	0.0625
Mindfulness	22	10	13	0	0
Molecular Phylogenetics and Evolution	35	10	22	0	0
Movement Ecology	16	10	11	0	0
Natural Hazards and Earth System Sciences	24	10	16	0	0
Network Neuroscience	18	10	12	6	0.333
Neuropsychopharmacology	14	10	9	1	0.0714
New Journal of Physics	23	10	14	4	0.174
Ocean Engineering	22	10	18	0	0
PLOS Digital Health	15	10	11	1	0.0667
PLOS Global Public Health	26	10	18	2	0.0769
Parasites &amp; Vectors	25	10	20	0	0
Physica A: Statistical Mechanics and its Applications	17	10	9	0	0
Physical Review Applied	19	10	9	1	0.0526
Preventive Veterinary Medicine	30	10	21	0	0
Procedia CIRP	37	10	25	0	0
Psychonomic Bulletin & Review	13	10	12	0	0
SciPost Physics	27	10	17	0	0
Systematic Biology	25	10	16	0	0
The American Naturalist	30	10	17	0	0
The Journal of Infectious Diseases	28	10	20	2	0.0714
The Plant Journal	26	10	19	3	0.115
Transportation Research Record: Journal of the Transportation Research Board	19	10	14	1	0.0526
Urban Climate	19	10	18	0	0
Vaccines	35	10	22	0	0
npj Systems Biology and Applications	23	10	15	0	0
2021 IEEE International Conference on Robotics and Automation (ICRA)	28	9	12	0	0
2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	19	9	18	0	0
2022 International Joint Conference on Neural Networks (IJCNN)	18	9	9	0	0
2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	19	9	18	0	0
2024 International Joint Conference on Neural Networks (IJCNN)	18	9	17	0	0
ACM Computing Surveys	17	9	12	1	0.0588
