container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Publications of the Astronomical Society of Australia	8	5	7	0	0
Publications of the Astronomical Society of Japan	5	5	5	0	0
Renewable Energy	9	5	9	0	0
Review of Scientific Instruments	6	5	6	1	0.167
Soft Matter	6	5	6	1	0.167
Systematic Biology	7	5	7	0	0
Acta Astronautica	4	4	3	0	0
Additive Manufacturing	4	4	4	0	0
Aerospace Science and Technology	5	4	5	1	0.2
Affective Science	5	4	5	0	0
AIAA Journal	5	4	5	1	0.2
Animal Behaviour	6	4	6	0	0
Annals of Botany	4	4	4	0	0
Applied Geography	4	4	4	1	0.25
Applied Physics Letters	4	4	4	1	0.25
Atmosphere	6	4	6	0	0
Automation in Construction	6	4	6	0	0
Behavioral Ecology	7	4	7	0	0
Behavioral Ecology and Sociobiology	4	4	4	0	0
Behavioural Brain Research	4	4	4	0	0
Biogeosciences	5	4	5	0	0
BMC Medical Informatics and Decision Making	4	4	4	0	0
Brain	4	4	3	0	0
Building and Environment	8	4	8	0	0
Carbon	4	4	4	0	0
Cell Host & Microbe	5	4	5	0	0
Cognitive Computation	5	4	4	0	0
Cognitive, Affective, & Behavioral Neuroscience	4	4	3	0	0
Communications Earth & Environment	4	4	3	0	0
Composite Structures	4	4	4	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	4	4	4	0	0
Computational Science – ICCS 2021,Lecture Notes in Computer Science	4	4	4	0	0
Computer Methods and Programs in Biomedicine	4	4	4	0	0
Computers and Electronics in Agriculture	4	4	4	0	0
Computers, Environment and Urban Systems	5	4	5	0	0
Concurrency and Computation: Practice and Experience	4	4	4	1	0.25
Conservation Biology	4	4	4	0	0
CPT: Pharmacometrics & Systems Pharmacology	5	4	5	0	0
Crop Science	5	4	5	0	0
Diagnostics	4	4	4	1	0.25
Diversity	8	4	8	0	0
Earth's Future	4	4	3	0	0
Ecological Applications	4	4	4	1	0.25
Ecological Solutions and Evidence	5	4	4	0	0
Electoral Studies	5	4	5	0	0
Energy	10	4	9	0	0
Energy & Environmental Science	4	4	4	0	0
Energy Policy	4	4	4	0	0
European Journal of Personality	4	4	3	0	0
Foods	5	4	5	0	0
Frontiers in Applied Mathematics and Statistics	4	4	3	0	0
Frontiers in Cardiovascular Medicine	4	4	4	0	0
Frontiers in Computational Neuroscience	4	4	4	0	0
Frontiers in Computer Science	4	4	3	0	0
Frontiers in Human Neuroscience	4	4	4	0	0
Frontiers in Neuroinformatics	4	4	4	0	0
Frontiers in Water	5	4	5	0	0
Functional Ecology	5	4	5	0	0
GCB Bioenergy	4	4	4	0	0
Geographical Analysis	4	4	4	2	0.5
GEOPHYSICS	4	4	4	0	0
Global Ecology and Conservation	8	4	8	0	0
Global Environmental Change	5	4	5	0	0
Hydrobiologia	4	4	4	1	0.25
Infection, Genetics and Evolution	4	4	4	0	0
International Journal for Numerical Methods in Biomedical Engineering	4	4	4	1	0.25
International Journal of Applied Earth Observation and Geoinformation	4	4	4	0	0
International Journal of Geographical Information Science	4	4	4	0	0
IOP Conference Series: Earth and Environmental Science	4	4	4	0	0
IOP Conference Series: Materials Science and Engineering	6	4	6	0	0
JMIR mHealth and uHealth	6	4	6	1	0.167
Journal of Allergy and Clinical Immunology	4	4	4	0	0
Journal of Anatomy	4	4	4	1	0.25
Journal of Big Data	4	4	4	0	0
Journal of Biomechanical Engineering	5	4	5	0	0
Journal of Clinical Medicine	6	4	6	0	0
Journal of Dairy Science	8	4	8	0	0
Journal of Environmental Management	4	4	4	0	0
Journal of Experimental Biology	6	4	6	1	0.167
Journal of Experimental Social Psychology	4	4	3	0	0
Journal of Geographical Systems	4	4	3	1	0.25
Journal of Intelligent & Fuzzy Systems	4	4	4	0	0
Journal of Materials Chemistry A	11	4	9	8	0.727
Journal of Neurophysiology	4	4	3	1	0.25
Journal of Personalized Medicine	5	4	5	0	0
Journal of Physics: Condensed Matter	4	4	4	1	0.25
Journal of Sleep Research	6	4	6	1	0.167
Journal of Speech, Language, and Hearing Research	4	4	4	0	0
Journal of Systems and Software	4	4	4	1	0.25
Journal of the American Society of Nephrology	5	4	5	0	0
Journal of the Mechanics and Physics of Solids	5	4	5	0	0
Journal of Transport Geography	6	4	5	0	0
Journal of Vision	4	4	4	0	0
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Medical Image Analysis	4	4	4	1	0.25
Microbiome	8	4	7	0	0
Microscopy and Microanalysis	7	4	7	1	0.143
Molecular Phylogenetics and Evolution	7	4	7	0	0
Nature Computational Science	4	4	4	0	0
Nature Methods	24	4	24	0	0
Neural Computing and Applications	6	4	6	1	0.167
Neural Networks	5	4	5	0	0
NeuroImage: Clinical	4	4	4	1	0.25
Neuron	4	4	4	1	0.25
Neuropsychologia	6	4	6	0	0
Neuroscience	4	4	4	0	0
New Journal of Physics	5	4	5	1	0.2
Oecologia	9	4	9	0	0
Oikos	9	4	9	1	0.111
Open Research Europe	7	4	5	2	0.286
Pattern Recognition. ICPR International Workshops and Challenges,Lecture Notes in Computer Science	8	4	8	0	0
Pharmaceutics	4	4	4	0	0
Physica A: Statistical Mechanics and its Applications	4	4	4	0	0
Physical Review Applied	4	4	4	0	0
Physics in Medicine & Biology	5	4	5	2	0.4
PLOS Biology	8	4	8	1	0.125
Proceedings of the Genetic and Evolutionary Computation Conference	4	4	3	0	0
Processes	5	4	5	0	0
Progress in Oceanography	6	4	6	0	0
Protein Science	5	4	5	0	0
Psychological Research	5	4	4	0	0
Quantum	4	4	3	1	0.25
Quantum Science and Technology	4	4	4	1	0.25
Reference Module in Earth Systems and Environmental Sciences	5	4	2	0	0
Remote Sensing in Ecology and Conservation	5	4	4	1	0.2
Renewable and Sustainable Energy Reviews	6	4	6	0	0
Risk Analysis	4	4	4	0	0
SIAM Journal on Scientific Computing	4	4	4	0	0
Statistics in Medicine	4	4	4	1	0.25
Sustainable Cities and Society	6	4	6	0	0
Technological Forecasting and Social Change	5	4	5	0	0
The Journal of Supercomputing	5	4	5	1	0.2
The Journal of the Acoustical Society of America	5	4	5	0	0
The Journal of Wildlife Management	4	4	3	0	0
The Plant Journal	5	4	5	0	0
Transportation Research Part D: Transport and Environment	5	4	5	0	0
Vaccines	8	4	8	0	0
Water Research	7	4	7	1	0.143
Accident Analysis & Prevention	4	3	4	0	0
Accounts of Chemical Research	3	3	2	0	0
ACM Computing Surveys	3	3	3	0	0
ACM Transactions on Knowledge Discovery from Data	3	3	3	0	0
ACM Transactions on Mathematical Software	4	3	4	0	0
ACM Transactions on Software Engineering and Methodology	4	3	4	1	0.25
Acta Materialia	3	3	3	0	0
Addiction	3	3	3	0	0
Advanced Functional Materials	3	3	3	0	0
Advanced Materials	3	3	3	0	0
Advances in Geosciences	3	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	3	3	3	0	0
Agricultural and Forest Meteorology	4	3	3	0	0
Agronomy Journal	6	3	6	0	0
AIAA AVIATION 2020 FORUM	3	3	3	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
Algorithms	3	3	3	1	0.333
Alpine Botany	3	3	3	0	0
Alzheimer's Research & Therapy	3	3	3	0	0
Ambio	3	3	3	0	0
Analytical and Bioanalytical Chemistry	4	3	4	0	0
Animal Cognition	5	3	3	0	0
Annals of Clinical and Translational Neurology	5	3	5	0	0
Annals of Nuclear Energy	3	3	3	0	0
Appetite	3	3	2	0	0
Applied Soft Computing	3	3	3	0	0
Aquaculture	4	3	4	0	0
Atmospheric Chemistry and Physics	4	3	4	0	0
Attention, Perception, & Psychophysics	4	3	4	1	0.25
Biogeochemistry	3	3	3	0	0
Biology	4	3	4	1	0.25
Biology Open	4	3	4	1	0.25
Biomedical Optics Express	3	3	3	0	0
Biomolecules	7	3	7	2	0.286
BMC Biology	6	3	6	0	0
BMC Medicine	3	3	3	0	0
BMC Research Notes	3	3	3	0	0
Brain Structure and Function	3	3	1	3	1
Brain, Behavior, and Immunity	3	3	3	0	0
British Journal of Anaesthesia	3	3	3	0	0
Canadian Journal of Zoology	4	3	4	0	0
Cell Stem Cell	6	3	6	1	0.167
Cells	4	3	4	0	0
Cerebral Cortex	4	3	4	0	0
Chemical Engineering Science	3	3	3	0	0
Chemical Reviews	3	3	2	0	0
Chemical Science	4	3	4	0	0
Climatic Change	3	3	3	0	0
Clinical and Translational Science	3	3	3	0	0
Clinical Biomechanics	4	3	4	0	0
Clinical Epigenetics	3	3	2	0	0
Clinical Infectious Diseases	3	3	3	0	0
Clinical Microbiology and Infection	4	3	4	0	0
Companion Proceedings of the Web Conference 2021	3	3	3	0	0
Computational and Mathematical Methods in Medicine	3	3	3	0	0
Computational Statistics & Data Analysis	4	3	4	0	0
Computer Vision – ECCV 2020,Lecture Notes in Computer Science	4	3	4	0	0
Computers & Operations Research	3	3	3	0	0
Computers and Geotechnics	3	3	3	0	0
Consciousness and Cognition	5	3	4	0	0
Conservation Science and Practice	3	3	3	0	0
Current Landscape Ecology Reports	3	3	1	0	0
Drugs: Education, Prevention and Policy	3	3	2	0	0
E3S Web of Conferences	5	3	5	0	0
Earth and Space Science	4	3	4	2	0.5
EBioMedicine	5	3	5	1	0.2
ECML PKDD 2020 Workshops,Communications in Computer and Information Science	3	3	3	3	1
Ecography	3	3	3	0	0
Ecohydrology	4	3	4	1	0.25
Education Sciences	3	3	3	0	0
EMBO Molecular Medicine	3	3	3	1	0.333
Engineering Applications of Artificial Intelligence	3	3	3	0	0
Environmental Microbiology	6	3	6	0	0
Environmental Pollution	7	3	7	0	0
Environmental Research	5	3	5	0	0
Environmental Science and Pollution Research	3	3	3	0	0
European Journal of Applied Physiology	3	3	2	0	0
European Journal of Immunology	5	3	5	0	0
European Journal of Neuroscience	3	3	3	2	0.667
European Journal of Operational Research	3	3	3	0	0
Evolution	3	3	3	0	0
Evolutionary Applications	5	3	5	1	0.2
Experimental Astronomy	4	3	4	1	0.25
Experimental Brain Research	5	3	4	0	0
FEMS Microbiology Ecology	4	3	4	0	0
First International Meeting for Applied Geoscience & Energy Expanded Abstracts	3	3	3	0	0
Forensic Science International	6	3	5	0	0
Forensic Science International: Genetics	3	3	3	0	0
Frontiers in Aging Neuroscience	3	3	3	0	0
Frontiers in Chemistry	3	3	3	0	0
Frontiers in Digital Health	4	3	4	0	0
Frontiers in Medicine	3	3	3	0	0
Frontiers in Public Health	3	3	2	0	0
Frontiers in Robotics and AI	7	3	7	0	0
Frontiers in Sustainable Food Systems	3	3	2	0	0
Fuel	4	3	4	0	0
Genetics	4	3	4	2	0.5
Genome Biology and Evolution	5	3	4	0	0
Geochemistry, Geophysics, Geosystems	3	3	3	0	0
GeoHealth	4	3	4	0	0
Geomorphology	3	3	3	0	0
Geothermics	3	3	3	1	0.333
Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	3	3	1	0	0
Heredity	3	3	3	0	0
Hormones and Behavior	5	3	5	0	0
Human Factors: The Journal of the Human Factors and Ergonomics Society	3	3	3	0	0
Hydrology	3	3	3	1	0.333
Icarus	5	3	5	0	0
ICES Journal of Marine Science	7	3	6	0	0
Infection and Immunity	4	3	3	0	0
Infection Control & Hospital Epidemiology	3	3	3	0	0
Information Processing & Management	4	3	3	0	0
Information Sciences	5	3	5	0	0
International Journal for Numerical Methods in Engineering	3	3	3	1	0.333
International Journal for Numerical Methods in Fluids	3	3	3	2	0.667
International Journal of Artificial Intelligence in Education	3	3	3	0	0
International Journal of Computer Assisted Radiology and Surgery	3	3	3	0	0
International Journal of Pharmaceutics	3	3	3	0	0
International Journal of Solids and Structures	3	3	3	1	0.333
JMIR Public Health and Surveillance	3	3	3	0	0
Journal of Affective Disorders	3	3	3	0	0
Journal of Ambient Intelligence and Humanized Computing	3	3	3	0	0
Journal of Applied Statistics	4	3	4	0	0
Journal of Archaeological Science: Reports	4	3	4	0	0
Journal of Building Engineering	4	3	4	0	0
Journal of Child Psychology and Psychiatry	3	3	3	0	0
Journal of Climate	3	3	3	0	0
Journal of Clinical and Translational Science	3	3	3	0	0
Journal of Clinical Microbiology	3	3	3	0	0
Journal of Computer-Aided Molecular Design	4	3	4	1	0.25
Journal of Ecology	4	3	3	0	0
Journal of Geophysical Research: Atmospheres	3	3	3	0	0
Journal of Geophysical Research: Planets	3	3	3	0	0
Journal of Health Psychology	3	3	1	0	0
Journal of Human Genetics	5	3	5	0	0
Journal of Industrial Ecology	11	3	9	2	0.182
Journal of Marine Systems	3	3	2	0	0
Journal of Mass Spectrometry and Advances in the Clinical Lab	3	3	1	0	0
Journal of Medical Systems	3	3	3	0	0
Journal of Microbiology	3	3	3	0	0
Journal of Molecular Biology	3	3	3	0	0
Journal of Molecular Evolution	5	3	4	1	0.2
Journal of NeuroEngineering and Rehabilitation	3	3	3	0	0
Journal of Neurotrauma	4	3	3	0	0
Journal of Petroleum Science and Engineering	4	3	4	0	0
Journal of Physics D: Applied Physics	3	3	3	0	0
Journal of Statistics and Data Science Education	7	3	6	0	0
Journal of the American Chemical Society	3	3	3	2	0.667
Journal of the American Heart Association	3	3	3	0	0
Journal of the American Statistical Association	4	3	4	0	0
Journal of the Mechanical Behavior of Biomedical Materials	3	3	3	0	0
Journal of The Royal Society Interface	3	3	3	1	0.333
Journal of Vegetation Science	6	3	5	0	0
Journal of Volcanology and Geothermal Research	3	3	3	0	0
Journal of Youth and Adolescence	4	3	4	0	0
KI 2021: Advances in Artificial Intelligence,Lecture Notes in Computer Science	3	3	2	0	0
Kidney International Reports	4	3	3	0	0
Landscape and Urban Planning	3	3	3	0	0
Languages	3	3	3	0	0
Lecture Notes in Computer Science,High Performance Computing	3	3	3	1	0.333
Lecture Notes in Computer Science,Learning and Intelligent Optimization	3	3	3	0	0
Machine Learning	6	3	6	1	0.167
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	7	3	6	0	0
Marine Ecology Progress Series	5	3	4	0	0
Marine Pollution Bulletin	7	3	7	0	0
Mathematical and Computational Applications	3	3	2	0	0
Media and Communication	4	3	3	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2020,Lecture Notes in Computer Science	3	3	3	0	0
Methods in Molecular Biology,Evolutionary Genomics	3	3	2	0	0
Methods in Molecular Biology,RNA Bioinformatics	4	3	3	0	0
Mindfulness	3	3	3	0	0
Minerals	3	3	3	0	0
Mitochondrial DNA Part B	7	3	7	0	0
Multimedia Tools and Applications	5	3	5	0	0
Nature Ecology & Evolution	4	3	4	1	0.25
Nature Machine Intelligence	6	3	6	0	0
New Media & Society	4	3	4	0	0
Nonlinear Dynamics	3	3	3	0	0
Optics Letters	6	3	6	1	0.167
Ore Geology Reviews	3	3	3	0	0
Pattern Recognition Letters	3	3	3	1	0.333
Pest Management Science	4	3	4	0	0
Pharmaceuticals	3	3	3	0	0
Philosophical Transactions of the Royal Society B: Biological Sciences	4	3	4	0	0
Physical Review C	8	3	8	0	0
Physical Review X	3	3	3	0	0
Plant Methods	3	3	3	0	0
PLOS Neglected Tropical Diseases	4	3	4	0	0
Policy Sciences	4	3	2	0	0
Practice and Experience in Advanced Research Computing	13	3	13	0	0
Proceedings of the 12th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics	3	3	3	0	0
Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems	4	3	4	0	0
Proceedings of the 21st Congress of the International Ergonomics Association (IEA 2021),Lecture Notes in Networks and Systems	3	3	3	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	3	3	3	0	0
Proceedings of the Platform for Advanced Scientific Computing Conference	3	3	3	0	0
Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	4	3	4	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	4	3	4	1	0.25
Proceedings of the Twelfth ACM International Conference on Future Energy Systems	3	3	3	0	0
Proceedings of the VLDB Endowment	3	3	3	0	0
Psychoneuroendocrinology	3	3	3	0	0
Reliability Engineering & System Safety	5	3	4	0	0
Resources, Conservation and Recycling	4	3	4	0	0
Restoration Ecology	3	3	3	0	0
Robotics	3	3	3	0	0
Science Translational Medicine	5	3	5	2	0.4
Social Indicators Research	3	3	3	0	0
