container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
The Journal of Physical Chemistry Letters	12	9	11	3	0.25
The Journal of the Acoustical Society of America	15	9	13	1	0.0667
Additive Manufacturing	9	8	8	0	0
Animals	17	8	17	0	0
Biological Conservation	14	8	13	0	0
BMC Public Health	12	8	9	0	0
Computer Methods in Applied Mechanics and Engineering	13	8	13	1	0.0769
Computers & Fluids	8	8	6	1	0.125
Current Psychology	11	8	9	3	0.273
Diagnostics	9	8	8	1	0.111
Diversity and Distributions	9	8	9	0	0
Earth Surface Dynamics	11	8	6	6	0.545
Ecosphere	19	8	18	0	0
Forests	20	8	19	0	0
Frontiers in Human Neuroscience	10	8	10	0	0
Frontiers in Neuroinformatics	8	8	7	0	0
G3 Genes|Genomes|Genetics	17	8	17	1	0.0588
Information	11	8	9	2	0.182
IOP Conference Series: Earth and Environmental Science	8	8	7	0	0
Journal of Applied Ecology	13	8	13	0	0
Journal of Cleaner Production	10	8	10	1	0.1
Journal of Clinical Medicine	12	8	12	0	0
Journal of High Energy Physics	11	8	11	0	0
Land	11	8	11	1	0.0909
Metabolites	14	8	14	0	0
Microbiology Resource Announcements	13	8	13	0	0
mSystems	22	8	19	2	0.0909
Nature Methods	32	8	32	0	0
npj Digital Medicine	16	8	15	2	0.125
Philosophical Transactions of the Royal Society B: Biological Sciences	13	8	10	0	0
Physical Review A	18	8	18	1	0.0556
PLOS Biology	17	8	17	1	0.0588
Proceedings of the Royal Society B: Biological Sciences	16	8	16	0	0
Psychological Research	10	8	8	0	0
Psychophysiology	9	8	6	4	0.444
Publications of the Astronomical Society of Australia	15	8	12	1	0.0667
Software Impacts	8	8	6	1	0.125
The Planetary Science Journal	16	8	14	3	0.188
ACS Applied Materials & Interfaces	8	7	8	1	0.125
Analytical Chemistry	10	7	10	0	0
Applied and Environmental Microbiology	14	7	14	0	0
Applied Soft Computing	7	7	7	0	0
Biological Psychology	7	7	5	0	0
BMC Medical Research Methodology	8	7	8	1	0.125
Cell Host & Microbe	8	7	7	0	0
Cognition	9	7	8	0	0
Computational Mechanics	7	7	5	3	0.429
Computers & Chemical Engineering	9	7	9	0	0
Computers & Geosciences	8	7	8	1	0.125
Consciousness and Cognition	9	7	7	0	0
Ecological Applications	8	7	8	1	0.125
Ecological Engineering	9	7	9	1	0.111
Environmental Science and Pollution Research	9	7	9	0	0
European Journal of Neuroscience	7	7	7	2	0.286
Forest Ecology and Management	27	7	26	0	0
Frontiers in Artificial Intelligence	7	7	6	0	0
Frontiers in Cellular and Infection Microbiology	12	7	12	0	0
Frontiers in Neurology	11	7	10	0	0
Frontiers in Veterinary Science	11	7	9	0	0
Genome Medicine	11	7	10	0	0
Geographical Analysis	8	7	6	2	0.25
Hydrobiologia	9	7	8	1	0.111
International Journal of Geographical Information Science	7	7	7	1	0.143
Journal of Applied Physics	10	7	10	3	0.3
Journal of Biomechanics	10	7	10	1	0.1
Journal of Computational Chemistry	8	7	7	1	0.125
Journal of Dairy Science	18	7	18	0	0
Journal of Geophysical Research: Oceans	8	7	8	3	0.375
Journal of Neural Engineering	8	7	8	0	0
Journal of Personalized Medicine	9	7	9	0	0
Journal of The Royal Society Interface	7	7	7	2	0.286
Medical Physics	11	7	11	0	0
Methods	7	7	7	0	0
Molecules	15	7	15	0	0
Monthly Notices of the Royal Astronomical Society: Letters	11	7	11	2	0.182
Multimedia Tools and Applications	11	7	10	0	0
Nature Astronomy	12	7	11	3	0.25
Nature Neuroscience	13	7	11	1	0.0769
Nutrients	12	7	12	0	0
PLOS Pathogens	10	7	9	3	0.3
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	8	7	6	2	0.25
Remote Sensing in Ecology and Conservation	8	7	7	1	0.125
Renewable and Sustainable Energy Reviews	16	7	14	1	0.0625
Research in Astronomy and Astrophysics	9	7	5	0	0
SIAM Journal on Scientific Computing	8	7	8	0	0
Technological Forecasting and Social Change	9	7	9	0	0
The Journal of Physical Chemistry A	7	7	7	1	0.143
The Journal of Wildlife Management	9	7	8	0	0
Transportation Research Part D: Transport and Environment	8	7	8	0	0
Wellcome Open Research	13	7	13	5	0.385
Advances in Engineering Software	6	6	5	0	0
Advances in Water Resources	8	6	8	1	0.125
Aerospace Science and Technology	8	6	8	1	0.125
AIAA AVIATION 2021 FORUM	9	6	9	0	0
AIAA Scitech 2021 Forum	14	6	14	0	0
American Journal of Botany	7	6	6	0	0
Behavioral Ecology	10	6	10	0	0
Behavioural Brain Research	8	6	8	0	0
Biogeosciences	7	6	6	0	0
Biological Journal of the Linnean Society	6	6	6	0	0
BMC Biology	11	6	11	0	0
BMC Medical Informatics and Decision Making	6	6	6	0	0
BMC Medicine	6	6	6	0	0
BMC Research Notes	6	6	6	0	0
Brain Structure and Function	6	6	3	3	0.5
Building and Environment	13	6	13	0	0
Classical and Quantum Gravity	6	6	6	1	0.167
Cognition and Emotion	6	6	5	0	0
Computational Statistics	7	6	7	1	0.143
Computer Methods in Biomechanics and Biomedical Engineering	13	6	12	3	0.231
Computers in Human Behavior	9	6	8	0	0
Concurrency and Computation: Practice and Experience	6	6	6	2	0.333
Diversity	10	6	10	0	0
Earth's Future	6	6	5	0	0
Ecological Monographs	8	6	7	0	0
Energy	14	6	12	1	0.0714
Environmental Microbiology	12	6	12	0	0
Environmental Pollution	11	6	11	0	0
Environmental Toxicology and Chemistry	14	6	12	1	0.0714
Fire	6	6	6	0	0
Freshwater Biology	12	6	12	0	0
Frontiers in Cardiovascular Medicine	7	6	7	0	0
Frontiers in Cell and Developmental Biology	8	6	8	0	0
Frontiers in Digital Health	8	6	7	0	0
Frontiers in Education	10	6	9	0	0
Frontiers in Forests and Global Change	11	6	11	0	0
Frontiers in Medicine	10	6	10	0	0
Frontiers in Public Health	7	6	6	0	0
Frontiers in Sustainable Food Systems	7	6	6	0	0
Genomics	8	6	8	0	0
Industrial & Engineering Chemistry Research	7	6	6	1	0.143
International Journal of Solids and Structures	6	6	6	1	0.167
JMIR mHealth and uHealth	8	6	8	3	0.375
Journal of Biogeography	15	6	13	0	0
Journal of Biomedical Informatics	6	6	6	0	0
Journal of Experimental Social Psychology	7	6	6	0	0
Journal of Marine Science and Engineering	7	6	7	1	0.143
Journal of Materials Chemistry A	14	6	12	8	0.571
Journal of Molecular Biology	6	6	6	0	0
Journal of Vision	8	6	8	0	0
Marine Ecology Progress Series	13	6	12	0	0
Marine Pollution Bulletin	11	6	10	0	0
mSphere	14	6	13	3	0.214
Nature Computational Science	8	6	8	0	0
Neuron	6	6	6	1	0.167
Neuropsychologia	11	6	9	0	0
Oecologia	15	6	14	0	0
Oikos	13	6	13	2	0.154
Personality and Social Psychology Bulletin	7	6	6	0	0
Physica A: Statistical Mechanics and its Applications	6	6	6	0	0
Physical Review X	6	6	6	2	0.333
Political Science Research and Methods	8	6	8	0	0
Preventive Veterinary Medicine	9	6	9	0	0
Proceedings of the VLDB Endowment	7	6	6	0	0
Publications of the Astronomical Society of Japan	6	6	6	0	0
Reference Module in Earth Systems and Environmental Sciences	7	6	4	0	0
Resources, Conservation and Recycling	8	6	8	0	0
Sleep	7	6	7	1	0.143
Statistics and Computing	6	6	3	3	0.5
Statistics in Medicine	6	6	6	2	0.333
Systematic Biology	8	6	8	0	0
The Journal of Supercomputing	7	6	7	1	0.143
Translational Psychiatry	8	6	8	1	0.125
Transportation Research Part C: Emerging Technologies	7	6	6	0	0
Vaccines	12	6	12	0	0
Accident Analysis & Prevention	6	5	5	0	0
ACM Transactions on Software Engineering and Methodology	7	5	7	1	0.143
Acta Materialia	5	5	5	0	0
Acta Psychologica	7	5	7	0	0
Advanced Engineering Informatics	5	5	5	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	5	5	5	0	0
Aerospace	7	5	6	0	0
Algorithms	5	5	5	1	0.2
Analytical and Bioanalytical Chemistry	9	5	9	0	0
Animal Behaviour	9	5	9	0	0
Applied Network Science	5	5	5	0	0
Applied Physics Letters	5	5	5	1	0.2
Behavioral Ecology and Sociobiology	6	5	6	0	0
Behaviour Research and Therapy	5	5	5	0	0
Biodiversity and Conservation	7	5	7	0	0
Biology Open	7	5	7	1	0.143
BMJ Open	8	5	7	0	0
Cells	8	5	8	0	0
Chemical Reviews	5	5	4	0	0
Communications in Computer and Information Science,Machine Learning and Principles and Practice of Knowledge Discovery in Databases	8	5	6	0	0
Communications in Nonlinear Science and Numerical Simulation	7	5	7	2	0.286
Computers, Environment and Urban Systems	6	5	6	0	0
Conservation Science and Practice	6	5	6	0	0
Cortex	9	5	9	1	0.111
CPT: Pharmacometrics & Systems Pharmacology	7	5	7	0	0
Current Zoology	5	5	5	0	0
Data Science	5	5	4	0	0
Ecography	6	5	5	0	0
Education Sciences	5	5	5	0	0
Energy & Environmental Science	5	5	5	0	0
Energy Informatics	6	5	4	0	0
Energy Policy	5	5	5	0	0
Environmental Research	9	5	9	0	0
Food Quality and Preference	5	5	4	0	0
Frontiers in Molecular Biosciences	5	5	5	0	0
Frontiers in Pharmacology	7	5	7	0	0
Frontiers in Physics	5	5	4	0	0
Frontiers in Water	8	5	8	0	0
Geochemistry, Geophysics, Geosystems	5	5	5	0	0
GEOPHYSICS	6	5	6	0	0
Global Ecology and Conservation	11	5	11	0	0
Global Environmental Change	6	5	6	0	0
Hydrological Processes	10	5	10	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	5	5	5	0	0
International Journal for Numerical Methods in Engineering	5	5	5	2	0.4
International Journal for Numerical Methods in Fluids	5	5	4	2	0.4
International Journal of Remote Sensing	7	5	7	0	0
IOP Conference Series: Materials Science and Engineering	7	5	7	0	0
Journal of Big Data	7	5	7	0	0
Journal of Child Psychology and Psychiatry	5	5	4	0	0
Journal of Clinical Microbiology	5	5	5	0	0
Journal of Computational Social Science	5	5	5	2	0.4
Journal of Ecology	6	5	5	0	0
Journal of Environmental Management	6	5	6	0	0
Journal of Experimental Botany	5	5	4	0	0
Journal of Fish Biology	6	5	6	0	0
Journal of Geographical Systems	5	5	4	1	0.2
Journal of Materials Chemistry C	9	5	7	6	0.667
Journal of Neuroscience Methods	5	5	5	0	0
Journal of Proteome Research	6	5	6	1	0.167
Journal of Psychiatric Research	8	5	7	0	0
Journal of Sleep Research	7	5	7	1	0.143
Journal of Speech, Language, and Hearing Research	11	5	11	0	0
Journal of Statistical Mechanics: Theory and Experiment	5	5	4	0	0
Journal of Systems and Software	5	5	5	1	0.2
Journal of The Electrochemical Society	12	5	12	4	0.333
Journal of Theoretical Biology	5	5	5	0	0
Languages	5	5	5	0	0
Life	5	5	5	0	0
Limnology and Oceanography	10	5	10	0	0
Microscopy and Microanalysis	9	5	9	1	0.111
Modelling and Simulation in Materials Science and Engineering	5	5	5	0	0
Molecular Oncology	5	5	5	0	0
Molecular Phylogenetics and Evolution	9	5	9	0	0
Molecular Physics	5	5	5	1	0.2
Molecular Systems Biology	9	5	9	0	0
NAR Genomics and Bioinformatics	11	5	11	0	0
Nature Ecology & Evolution	6	5	6	1	0.167
Nature Microbiology	5	5	5	0	0
NeuroImage: Clinical	5	5	5	1	0.2
Neuroinformatics	5	5	5	0	0
New Journal of Physics	7	5	7	1	0.143
Nonlinear Dynamics	6	5	6	0	0
npj Systems Biology and Applications	5	5	5	0	0
Open Research Europe	9	5	7	2	0.222
Optics Letters	8	5	8	1	0.125
Physics of Plasmas	7	5	7	2	0.286
Proceedings of the ACM on Human-Computer Interaction	6	5	6	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	5	5	4	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	6	5	6	0	0
Processes	6	5	6	0	0
Progress in Oceanography	7	5	7	0	0
Renewable Energy	14	5	14	0	0
Review of Scientific Instruments	6	5	6	1	0.167
Soft Matter	6	5	6	1	0.167
Solar Physics	7	5	7	2	0.286
Structural and Multidisciplinary Optimization	13	5	13	1	0.0769
Sustainable Cities and Society	8	5	8	0	0
The Plant Journal	6	5	6	0	0
Transportation Research Interdisciplinary Perspectives	5	5	5	0	0
Veterinary Record	6	5	5	0	0
Virus Evolution	6	5	6	0	0
Water Research	8	5	8	1	0.125
27th International Conference on Intelligent User Interfaces	5	4	4	0	0
ACM Computing Surveys	4	4	4	0	0
ACM Transactions on Graphics	9	4	9	0	0
ACS Applied Energy Materials	6	4	5	3	0.5
ACS Catalysis	4	4	4	1	0.25
Acta Astronautica	5	4	4	0	0
Acta Neuropathologica	9	4	7	0	0
Addiction	5	4	5	0	0
Advanced Energy Materials	4	4	4	1	0.25
Advanced Materials	4	4	4	0	0
Advanced Science	4	4	4	0	0
Advances in Space Research	4	4	4	0	0
Agricultural and Forest Meteorology	7	4	6	0	0
AIAA Journal	6	4	6	2	0.333
Ambio	4	4	4	0	0
Annals of Botany	5	4	5	0	0
Annals of Operations Research	4	4	4	0	0
Applied Geography	4	4	4	1	0.25
Applied Intelligence	4	4	4	0	0
Atmospheric Chemistry and Physics	6	4	6	0	0
Atmospheric Measurement Techniques	4	4	4	0	0
Attention, Perception, & Psychophysics	6	4	6	1	0.167
Autism Research	4	4	4	0	0
Automation in Construction	6	4	6	0	0
Biogeochemistry	4	4	4	0	0
Biomolecules	9	4	9	2	0.222
BMC Cancer	6	4	6	0	0
Brain	4	4	3	0	0
British Politics	4	4	1	0	0
Canadian Journal of Fisheries and Aquatic Sciences	7	4	7	0	0
Carbon	4	4	4	0	0
Cell Reports Medicine	6	4	6	1	0.167
Cell Reports Methods	5	4	5	0	0
Cell Stem Cell	8	4	8	1	0.125
Chemical Science	5	4	5	1	0.2
Clinical Biomechanics	5	4	5	0	0
Clinical Infectious Diseases	6	4	6	0	0
Cognitive Computation	5	4	4	0	0
Cognitive, Affective, & Behavioral Neuroscience	4	4	3	0	0
Combustion and Flame	4	4	4	1	0.25
Communications Earth & Environment	4	4	3	0	0
Composite Structures	5	4	5	1	0.2
Computational Methods in Systems Biology,Lecture Notes in Computer Science	4	4	4	0	0
Computational Science – ICCS 2021,Lecture Notes in Computer Science	4	4	4	0	0
Computational Statistics & Data Analysis	5	4	5	0	0
Computer Methods and Programs in Biomedicine	4	4	4	0	0
Conservation Biology	4	4	4	0	0
Crop Science	8	4	8	0	0
Current Protocols	4	4	4	0	0
Development	12	4	11	0	0
Developmental Cell	6	4	6	0	0
Drug and Alcohol Dependence	4	4	4	0	0
Earth Surface Processes and Landforms	4	4	4	0	0
EBioMedicine	6	4	6	1	0.167
Ecohydrology	5	4	5	1	0.2
Ecological Solutions and Evidence	6	4	5	0	0
Ecology	9	4	9	1	0.111
Electoral Studies	5	4	5	0	0
Electrochimica Acta	5	4	5	0	0
EMBO Molecular Medicine	4	4	4	1	0.25
Empirical Software Engineering	4	4	4	0	0
Energy Conversion and Management	4	4	4	1	0.25
Engineering Applications of Artificial Intelligence	4	4	4	0	0
Environmental Monitoring and Assessment	4	4	4	1	0.25
European Journal of Personality	5	4	4	0	0
European Journal of Political Economy	7	4	4	0	0
Eurosurveillance	5	4	5	0	0
Evolution	4	4	4	0	0
Evolution Letters	7	4	7	0	0
Experimental Astronomy	5	4	5	1	0.2
FEMS Microbiology Ecology	5	4	5	0	0
Foods	6	4	6	0	0
Frontiers in Aging Neuroscience	5	4	5	0	0
Frontiers in Applied Mathematics and Statistics	4	4	3	0	0
Frontiers in Chemistry	4	4	4	0	0
Frontiers in Computational Neuroscience	4	4	4	0	0
Frontiers in Computer Science	4	4	3	0	0
Frontiers in Endocrinology	5	4	5	0	0
Frontiers in Molecular Neuroscience	4	4	2	0	0
Frontiers in Robotics and AI	8	4	8	0	0
Frontiers in Systems Neuroscience	4	4	4	0	0
Fuel	5	4	5	0	0
Functional Ecology	5	4	5	0	0
GCB Bioenergy	4	4	4	0	0
Genetics	5	4	5	2	0.4
Genome Biology and Evolution	6	4	5	0	0
Geomorphology	4	4	4	0	0
Heredity	4	4	4	0	0
Hormones and Behavior	10	4	10	0	0
Hydrology	4	4	4	1	0.25
Icarus	6	4	6	0	0
ICES Journal of Marine Science	10	4	9	0	0
Infection, Genetics and Evolution	5	4	5	0	0
Information Processing & Management	6	4	5	0	0
Information Sciences	7	4	7	0	0
International Journal for Numerical Methods in Biomedical Engineering	4	4	4	1	0.25
International Journal of Applied Earth Observation and Geoinformation	4	4	4	0	0
International Journal of Data Science and Analytics	4	4	4	0	0
International Journal of Pharmaceutics	4	4	4	0	0
JAWRA Journal of the American Water Resources Association	5	4	5	1	0.2
JMIR Medical Informatics	4	4	4	0	0
JMIR Public Health and Surveillance	8	4	8	0	0
Journal of Allergy and Clinical Immunology	5	4	5	0	0
Journal of Anatomy	4	4	4	1	0.25
Journal of Biomechanical Engineering	5	4	5	0	0
Journal of Cognitive Neuroscience	4	4	4	0	0
Journal of Geophysical Research: Planets	4	4	4	1	0.25
Journal of Health Psychology	4	4	2	0	0
Journal of Intelligent & Fuzzy Systems	4	4	4	0	0
Journal of NeuroEngineering and Rehabilitation	4	4	4	0	0
Journal of Neurophysiology	5	4	4	1	0.2
Journal of Petroleum Science and Engineering	6	4	6	0	0
Journal of Physics: Condensed Matter	4	4	4	1	0.25
Journal of Sports Sciences	7	4	7	0	0
Journal of the American Chemical Society	5	4	5	2	0.4
Journal of the American Society of Nephrology	5	4	5	0	0
Journal of the American Statistical Association	5	4	5	0	0
Journal of the Mechanics and Physics of Solids	5	4	5	0	0
Journal of Transport Geography	7	4	6	0	0
Journal of Volcanology and Geothermal Research	4	4	4	0	0
Journal of Youth and Adolescence	6	4	5	0	0
JuliaCon Proceedings	5	4	3	0	0
Landscape and Urban Planning	4	4	4	0	0
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Machine Learning	8	4	8	1	0.125
Medical Image Analysis	4	4	4	1	0.25
Microbiology Spectrum	7	4	7	0	0
Microbiome	9	4	8	0	0
Mindfulness	4	4	4	0	0
Minerals	4	4	4	0	0
Molecular Cell	11	4	11	0	0
Molecular Psychiatry	4	4	4	0	0
Nature Aging	6	4	5	0	0
Nature Protocols	12	4	10	0	0
Neural Networks	5	4	5	0	0
Neuroimage: Reports	4	4	4	0	0
Neuroscience	4	4	4	0	0
Neuroscience & Biobehavioral Reviews	5	4	5	0	0
New Media & Society	6	4	6	0	0
npj Quantum Information	5	4	4	0	0
Optics Express	12	4	12	2	0.167
Parallel Computing	6	4	6	2	0.333
Pattern Recognition. ICPR International Workshops and Challenges,Lecture Notes in Computer Science	8	4	8	0	0
Pest Management Science	6	4	6	0	0
Pharmaceutics	5	4	5	0	0
Physical Review Applied	5	4	5	0	0
Physics in Medicine & Biology	5	4	5	2	0.4
PLOS Neglected Tropical Diseases	5	4	5	0	0
Political Research Exchange	4	4	3	0	0
Procedia CIRP	10	4	10	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	4	4	3	0	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	4	4	4	0	0
Protein Science	5	4	5	0	0
PRX Quantum	7	4	7	1	0.143
Psychological Science	4	4	3	0	0
Quantum	4	4	3	1	0.25
Quantum Science and Technology	5	4	5	1	0.2
Quaternary Science Reviews	4	4	4	0	0
Reaction Chemistry &amp; Engineering	4	4	1	0	0
Regional Environmental Change	5	4	5	1	0.2
Reviews in Fish Biology and Fisheries	4	4	4	0	0
Risk Analysis	4	4	4	0	0
Science Translational Medicine	9	4	9	2	0.222
Scientometrics	6	4	6	0	0
SciPost Physics	6	4	6	0	0
SN Applied Sciences	4	4	4	2	0.5
Social Science & Medicine	4	4	4	0	0
Soil Biology and Biochemistry	7	4	7	0	0
STAR Protocols	6	4	6	0	0
Stochastic Environmental Research and Risk Assessment	4	4	4	0	0
The American Naturalist	4	4	2	0	0
The International Journal of Advanced Manufacturing Technology	4	4	4	0	0
The International Journal of Life Cycle Assessment	12	4	11	1	0.0833
Theoretical and Applied Genetics	8	4	8	0	0
Transboundary and Emerging Diseases	6	4	6	0	0
Universe	4	4	4	2	0.5
Weather and Climate Extremes	4	4	4	0	0
Wind Energy Science	5	4	5	2	0.4
WIREs Computational Molecular Science	4	4	4	0	0
WIREs Mechanisms of Disease	4	4	2	1	0.25
2021 Computing in Cardiology (CinC)	3	3	3	0	0
Accounts of Chemical Research	3	3	2	0	0
