container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Earth Surface Dynamics	11	8	6	6	0.545
Earth System Science Data	8	8	7	1	0.125
Ecography	10	8	9	0	0
Energy Conversion and Management	9	8	9	1	0.111
Evolution	13	8	13	0	0
Forest Ecology and Management	34	8	33	0	0
Frontiers in Education	13	8	11	0	0
Frontiers in Neurology	16	8	15	0	0
Functional Ecology	16	8	16	1	0.0625
Geographical Analysis	10	8	8	3	0.3
Hydrobiologia	10	8	9	1	0.1
ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	26	8	25	0	0
IEEE Transactions on Visualization and Computer Graphics	14	8	14	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	8	8	7	0	0
Journal of Affective Disorders	10	8	10	0	0
Journal of Applied Ecology	17	8	17	0	0
Journal of Biogeography	26	8	20	0	0
Journal of Biomechanics	11	8	11	1	0.0909
Journal of Biomedical Informatics	9	8	9	0	0
Journal of Cognitive Neuroscience	10	8	8	0	0
Journal of Experimental Social Psychology	10	8	7	0	0
Journal of Materials Chemistry A	17	8	15	9	0.529
Journal of Materials Chemistry C	14	8	12	6	0.429
Journal of Vision	10	8	10	0	0
Medical Physics	13	8	13	0	0
Nature Reviews Methods Primers	8	8	3	0	0
Neuropsychologia	14	8	12	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	11	8	10	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	10	8	9	0	0
Processes	9	8	8	0	0
Psychological Research	15	8	12	0	0
Renewable and Sustainable Energy Reviews	24	8	21	2	0.0833
SciPost Physics	10	8	10	0	0
Statistics and Computing	8	8	5	4	0.5
Statistics in Medicine	9	8	9	2	0.222
Transportation Research Part C: Emerging Technologies	9	8	8	0	0
Transportation Research Part D: Transport and Environment	9	8	9	0	0
Universe	8	8	7	2	0.25
Wellcome Open Research	17	8	17	8	0.471
ACM Transactions on Graphics	14	7	14	0	0
ACS Applied Materials & Interfaces	8	7	8	1	0.125
ACS Synthetic Biology	8	7	7	1	0.125
AIAA AVIATION 2022 Forum	10	7	10	0	0
Analytical Chemistry	13	7	13	0	0
Annals of Operations Research	8	7	8	0	0
Applied and Environmental Microbiology	16	7	16	1	0.0625
BMC Biology	13	7	13	0	0
BMC Research Notes	7	7	7	1	0.143
Behavioral Ecology	12	7	12	0	0
Behaviour Research and Therapy	8	7	8	0	0
Bioinformatics Advances	8	7	7	1	0.125
Biological Journal of the Linnean Society	8	7	8	0	0
Biological Psychology	8	7	6	0	0
Biology	12	7	12	1	0.0833
Cell Host & Microbe	8	7	7	0	0
Chemical Science	9	7	9	2	0.222
Cognition and Emotion	7	7	6	0	0
Computers & Chemical Engineering	9	7	9	0	0
Computers & Geosciences	8	7	8	1	0.125
Concurrency and Computation: Practice and Experience	7	7	7	3	0.429
Cortex	11	7	11	1	0.0909
Ecological Applications	13	7	13	1	0.0769
Ecological Engineering	11	7	11	1	0.0909
Environmental Microbiology	14	7	14	0	0
Environmental Monitoring and Assessment	11	7	10	1	0.0909
Environmental Pollution	14	7	14	0	0
Environmental Research	13	7	13	0	0
Environmental Toxicology and Chemistry	18	7	16	1	0.0556
Foods	9	7	9	0	0
Frontiers in Artificial Intelligence	7	7	6	0	0
Frontiers in Forests and Global Change	14	7	14	0	0
Frontiers in Medicine	16	7	16	0	0
Frontiers in Molecular Biosciences	9	7	9	0	0
Frontiers in Physics	7	7	6	0	0
Frontiers in Sports and Active Living	9	7	9	0	0
Frontiers in Sustainable Food Systems	9	7	8	0	0
Hydrological Processes	16	7	14	0	0
IEEE Transactions on Neural Systems and Rehabilitation Engineering	7	7	6	1	0.143
IEEE Transactions on Robotics	7	7	7	0	0
IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium	7	7	7	0	0
IOP Conference Series: Materials Science and Engineering	9	7	9	0	0
International Journal of Climatology	8	7	6	0	0
International Journal of Data Science and Analytics	7	7	6	1	0.143
JMIR mHealth and uHealth	9	7	9	3	0.333
Journal of Computational Social Science	7	7	7	2	0.286
Journal of Ecology	13	7	11	0	0
Journal of Environmental Management	13	7	13	0	0
Journal of Molecular Biology	8	7	8	0	0
Journal of Physics: Condensed Matter	7	7	7	1	0.143
Marine Pollution Bulletin	22	7	20	0	0
Methods	9	7	9	0	0
Microbiology Spectrum	21	7	19	0	0
Molecular Oncology	9	7	8	0	0
Molecules	16	7	16	0	0
Multimedia Tools and Applications	11	7	10	0	0
Natural Hazards and Earth System Sciences	8	7	8	0	0
Nonlinear Dynamics	12	7	10	0	0
Oikos	17	7	17	2	0.118
PLOS Neglected Tropical Diseases	11	7	10	0	0
PLOS Pathogens	12	7	11	4	0.333
Physica A: Statistical Mechanics and its Applications	7	7	7	0	0
Physical Review Applied	8	7	6	1	0.125
Physical Review X	8	7	8	2	0.25
Political Science Research and Methods	9	7	9	0	0
Progress in Oceanography	10	7	10	0	0
Publications of the Astronomical Society of Japan	9	7	9	0	0
Quarterly Journal of Experimental Psychology	9	7	9	0	0
Research in Astronomy and Astrophysics	9	7	5	0	0
Resources, Conservation and Recycling	11	7	11	0	0
STAR Protocols	15	7	15	0	0
Scientometrics	12	7	12	0	0
Sleep	8	7	8	1	0.125
Structural and Multidisciplinary Optimization	17	7	17	1	0.0588
Technological Forecasting and Social Change	9	7	9	0	0
Transportation Research Interdisciplinary Perspectives	7	7	7	0	0
Veterinary Record	9	7	7	0	0
Virus Evolution	12	7	12	0	0
Water Research	13	7	13	1	0.0769
mSphere	16	7	15	3	0.188
2021 International Joint Conference on Neural Networks (IJCNN)	6	6	6	0	0
ACM Transactions on Mathematical Software	9	6	9	2	0.222
ACS Nano	6	6	5	2	0.333
AIAA AVIATION 2021 FORUM	9	6	9	0	0
AIAA Scitech 2021 Forum	14	6	14	0	0
Acta Astronautica	9	6	8	1	0.111
Acta Psychologica	12	6	12	0	0
Advances in Engineering Software	6	6	5	0	0
Advances in Space Research	6	6	6	0	0
Advances in Water Resources	8	6	8	1	0.125
Aerospace Science and Technology	10	6	10	1	0.1
Agriculture, Ecosystems &amp; Environment	14	6	12	0	0
Algorithms	7	6	7	1	0.143
Analytical and Bioanalytical Chemistry	10	6	10	1	0.1
Applied Network Science	7	6	7	0	0
Applied Physics Letters	6	6	6	1	0.167
BMJ Open	13	6	12	0	0
Behavioral Ecology and Sociobiology	12	6	11	0	0
Behavioural Brain Research	9	6	9	0	0
Biodiversity and Conservation	10	6	10	0	0
Biogeosciences	9	6	8	0	0
Biology Open	8	6	8	1	0.125
Biomedical Signal Processing and Control	11	6	10	0	0
Biomolecules	11	6	11	2	0.182
Brain	8	6	7	0	0
Brain Structure and Function	6	6	3	3	0.5
CHI Conference on Human Factors in Computing Systems	8	6	8	0	0
Canadian Journal of Fisheries and Aquatic Sciences	10	6	9	0	0
Cell Reports Medicine	9	6	8	1	0.111
Cells	10	6	10	0	0
Chemical Engineering Science	6	6	6	0	0
Clinical Infectious Diseases	9	6	9	0	0
Cognitive Research: Principles and Implications	8	6	7	0	0
Computer Methods and Programs in Biomedicine	7	6	7	0	0
Conservation Biology	6	6	6	0	0
Conservation Science and Practice	8	6	8	0	0
Earth Surface Processes and Landforms	6	6	6	0	0
Earth's Future	10	6	9	0	0
Ecological Informatics	10	6	10	0	0
Ecological Monographs	8	6	7	0	0
Ecological Solutions and Evidence	11	6	9	0	0
Empirical Software Engineering	7	6	7	0	0
Energy Informatics	7	6	5	0	0
Engineering Applications of Artificial Intelligence	6	6	6	0	0
Environment and Planning B: Urban Analytics and City Science	10	6	10	2	0.2
Environmental Science: Water Research &amp; Technology	7	6	4	0	0
European Radiology	8	6	8	0	0
FEMS Microbiology Ecology	11	6	11	0	0
Fire	9	6	9	0	0
Freshwater Biology	15	6	15	0	0
Frontiers in Digital Health	9	6	8	0	0
Frontiers in Energy Research	7	6	6	0	0
Frontiers in Environmental Science	7	6	7	0	0
Frontiers in Robotics and AI	12	6	12	0	0
Frontiers in Signal Processing	6	6	5	0	0
Genomics	9	6	9	0	0
Heliyon	6	6	6	0	0
Hormones and Behavior	15	6	14	0	0
Horticulture Research	7	6	6	1	0.143
IEEE Journal of Biomedical and Health Informatics	6	6	6	0	0
IEEE Sensors Journal	8	6	7	0	0
IEEE Transactions on Biomedical Engineering	6	6	6	2	0.333
Icarus	9	6	8	0	0
Industrial & Engineering Chemistry Research	7	6	6	1	0.143
International Journal of Applied Earth Observation and Geoinformation	7	6	7	0	0
International Journal of Remote Sensing	8	6	8	0	0
International Journal of Solids and Structures	6	6	6	1	0.167
JMIR Medical Informatics	7	6	7	0	0
Journal of Big Data	8	6	8	0	0
Journal of Biomechanical Engineering	8	6	8	0	0
Journal of Clinical Microbiology	7	6	7	0	0
Journal of Experimental Botany	9	6	8	0	0
Journal of Geophysical Research: Planets	6	6	6	1	0.167
Journal of Imaging	6	6	6	2	0.333
Journal of Marine Science and Engineering	7	6	7	1	0.143
Journal of Petroleum Science and Engineering	10	6	10	0	0
Journal of Power Sources	9	6	9	1	0.111
Journal of Proteome Research	7	6	7	1	0.143
Journal of Scientific Computing	7	6	7	0	0
Journal of The Electrochemical Society	13	6	13	5	0.385
Journal of Theoretical Biology	6	6	6	0	0
Knowledge-Based Systems	8	6	8	0	0
Landscape and Urban Planning	7	6	7	0	0
Languages	7	6	7	0	0
Microbiome	12	6	11	0	0
Microscopy and Microanalysis	11	6	11	1	0.0909
Minerals	7	6	7	0	0
Molecular Cell	14	6	14	0	0
Molecular Phylogenetics and Evolution	12	6	12	0	0
Molecular Systems Biology	11	6	11	0	0
Neuron	7	6	7	1	0.143
New Journal of Physics	9	6	9	1	0.111
Oecologia	18	6	17	0	0
Open Research Europe	12	6	10	2	0.167
Personality and Social Psychology Bulletin	10	6	9	0	0
Physics of Plasmas	9	6	9	3	0.333
Preventive Veterinary Medicine	9	6	9	0	0
Procedia CIRP	12	6	12	0	0
Proceedings of the ACM on Human-Computer Interaction	9	6	9	0	0
Proceedings of the VLDB Endowment	8	6	7	0	0
Psychological Medicine	8	6	8	0	0
Psychological Science	7	6	6	0	0
Psychonomic Bulletin &amp; Review	7	6	6	0	0
Reference Module in Earth Systems and Environmental Sciences	7	6	4	0	0
Review of Scientific Instruments	7	6	7	2	0.286
Science Translational Medicine	13	6	13	3	0.231
Soft Matter	7	6	7	2	0.286
Statistical Methods in Medical Research	6	6	5	1	0.167
Stochastic Environmental Research and Risk Assessment	6	6	6	0	0
Sustainable Cities and Society	9	6	9	0	0
Systematic Biology	9	6	9	0	0
The American Naturalist	8	6	5	0	0
The Cryosphere	7	6	6	0	0
The Journal of Supercomputing	8	6	8	1	0.125
The Plant Journal	7	6	7	1	0.143
Transactions in GIS	6	6	6	0	0
Vaccines	13	6	13	0	0
Weather and Climate Extremes	6	6	6	0	0
Wind Energy Science	7	6	7	2	0.286
npj Systems Biology and Applications	7	6	7	0	0
2020 IEEE International Conference on Big Data (Big Data)	7	5	7	0	0
ACS Applied Energy Materials	9	5	8	3	0.333
Accident Analysis & Prevention	6	5	5	0	0
Acta Materialia	5	5	5	0	0
Addiction	6	5	6	0	0
Advanced Engineering Informatics	6	5	6	0	0
Advanced Materials	6	5	6	1	0.167
Advanced Science	5	5	5	0	0
Advanced Theory and Simulations	5	5	4	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	7	5	7	0	0
Aerospace	10	5	9	0	0
Agricultural and Forest Meteorology	10	5	9	0	0
Ambio	6	5	6	0	0
Animal Behaviour	14	5	14	0	0
Annals of Botany	6	5	6	0	0
Applied Intelligence	7	5	7	0	0
Aquaculture	10	5	10	0	0
Atmospheric Chemistry and Physics	10	5	10	0	0
Atmospheric Measurement Techniques	6	5	6	0	0
Attention, Perception, &amp; Psychophysics	9	5	7	0	0
Biomechanics and Modeling in Mechanobiology	6	5	5	0	0
Biometrics	5	5	5	3	0.6
Brain Sciences	9	5	8	0	0
CPT: Pharmacometrics & Systems Pharmacology	7	5	7	0	0
Cell Reports Methods	7	5	7	0	0
Chemical Engineering Journal	5	5	5	0	0
Communications Earth &amp; Environment	6	5	5	0	0
Communications Medicine	7	5	7	0	0
Communications in Computer and Information Science,Machine Learning and Principles and Practice of Knowledge Discovery in Databases	8	5	6	0	0
Communications in Nonlinear Science and Numerical Simulation	7	5	7	2	0.286
Computational Economics	5	5	5	0	0
Computational Intelligence and Neuroscience	5	5	5	0	0
Current Zoology	5	5	5	0	0
Data Science	5	5	4	0	0
Digital Discovery	5	5	5	2	0.4
Digital Journalism	7	5	6	1	0.143
EMBO Molecular Medicine	5	5	5	1	0.2
Ecohydrology	6	5	6	1	0.167
Ecology	12	5	12	1	0.0833
Education Sciences	5	5	5	0	0
Energy & Environmental Science	5	5	5	0	0
Energy Policy	5	5	5	0	0
European Journal of Sport Science	5	5	5	1	0.2
Experimental Brain Research	7	5	6	0	0
Fisheries Research	9	5	9	0	0
Food Quality and Preference	6	5	5	0	0
Frontiers in Applied Mathematics and Statistics	5	5	4	0	0
Frontiers in Endocrinology	7	5	7	0	0
Frontiers in Molecular Neuroscience	5	5	3	0	0
Frontiers in Systems Neuroscience	5	5	5	0	0
Frontiers in Virtual Reality	6	5	5	0	0
Frontiers in Water	8	5	8	0	0
Future Generation Computer Systems	5	5	5	0	0
GCB Bioenergy	5	5	5	0	0
GEOPHYSICS	7	5	7	0	0
Genetics	7	5	7	2	0.286
Geoderma	6	5	6	0	0
Geology	5	5	5	0	0
Geothermics	5	5	5	1	0.2
Global Environmental Change	7	5	7	0	0
Healthcare	5	5	4	0	0
Humanities and Social Sciences Communications	6	5	6	0	0
Hydrological Sciences Journal	6	5	6	1	0.167
Hydrology	5	5	5	1	0.2
ICES Journal of Marine Science	15	5	14	0	0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	7	5	6	2	0.286
IEEE Transactions on Parallel and Distributed Systems	5	5	5	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	7	5	7	0	0
Industrial &amp; Engineering Chemistry Research	5	5	4	0	0
Infection, Genetics and Evolution	6	5	6	0	0
Informatics in Medicine Unlocked	5	5	4	0	0
Information Sciences	9	5	9	0	0
Insects	11	5	11	0	0
International Journal for Numerical Methods in Fluids	5	5	4	2	0.4
International Journal of Hydrogen Energy	5	5	5	0	0
International Journal of Machine Learning and Cybernetics	5	5	5	0	0
JAWRA Journal of the American Water Resources Association	6	5	6	1	0.167
JMIR Formative Research	6	5	6	0	0
JMIR Public Health and Surveillance	9	5	9	0	0
Journal of Allergy and Clinical Immunology	7	5	7	0	0
Journal of Ambient Intelligence and Humanized Computing	5	5	5	1	0.2
Journal of Building Performance Simulation	5	5	4	0	0
Journal of Child Psychology and Psychiatry	5	5	4	0	0
Journal of Evolutionary Biology	11	5	11	0	0
Journal of Fish Biology	10	5	10	0	0
Journal of Geographical Systems	6	5	5	1	0.167
Journal of Hydrology: Regional Studies	6	5	6	0	0
Journal of Mathematical Biology	5	5	5	0	0
Journal of NeuroEngineering and Rehabilitation	6	5	6	1	0.167
Journal of Neurophysiology	6	5	5	1	0.167
Journal of Neuroscience Methods	5	5	5	0	0
Journal of Psychiatric Research	9	5	8	0	0
Journal of Sleep Research	7	5	7	1	0.143
Journal of Sound and Vibration	6	5	6	0	0
Journal of Speech, Language, and Hearing Research	16	5	16	0	0
Journal of Sports Sciences	8	5	8	0	0
