container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Advanced Engineering Materials	1	1	1	0	0
Advanced Functional Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Modeling and Simulation in Engineering Sciences	1	1	1	0	0
Advanced Theory and Simulations	1	1	1	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Data Analysis and Classification	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	1	1	1	0	0
Aerospace	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging, Neuropsychology, and Cognition	1	1	1	1	1
Agriculture	1	1	1	0	0
AgriEngineering	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIAA Journal	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
Algorithms	1	1	1	1	1
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's Research & Therapy	1	1	1	0	0
Ambio	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Political Science	2	1	2	0	0
American Journal of Transplantation	1	1	1	0	0
American Political Science Review	3	1	3	0	0
American Sociological Review	1	1	1	0	0
Analytical Methods	1	1	1	0	0
Animal Conservation	1	1	1	0	0
Animals	1	1	1	0	0
Annals of Clinical and Translational Neurology	1	1	1	0	0
Annals of Operations Research	1	1	1	0	0
Annals of the Rheumatic Diseases	1	1	1	0	0
Annual Review of Biomedical Data Science	1	1	1	0	0
Annual Review of Neuroscience	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Statistics and Its Application	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
Applications in Plant Sciences	1	1	1	0	0
Applied Cognitive Psychology	1	1	1	1	1
Applied Network Science	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Physics Letters	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Aquatic Sciences	1	1	1	1	1
Archaeological and Anthropological Sciences	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
AStA Advances in Statistical Analysis	1	1	1	1	1
Astronomische Nachrichten	2	1	2	0	0
Atmosphere	2	1	2	0	0
Atmospheric Measurement Techniques	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavior Research Methods	1	1	1	0	0
Belgeo	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
Biochemical Society Transactions	1	1	1	0	0
Biodiversity Data Journal	1	1	1	0	0
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogeochemistry	1	1	1	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	1	1	1	0	0
BioMed Research International	1	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biometrics	1	1	1	1	1
BMC Biology	1	1	1	0	0
BMC Medical Genomics	1	1	1	0	0
BMC Medicine	1	1	1	0	0
BMC Research Notes	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMJ Quality & Safety	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	2	1	2	0	0
Brazilian Journal of Chemical Engineering	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Psychology	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	1	1	1	0	0
Canadian Journal of Zoology	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
Cell Discovery	1	1	1	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellulose	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
ChemCatChem	1	1	1	0	0
Chemical Senses	1	1	1	0	0
ChemMedChem	1	1	1	0	0
Classical and Quantum Gravity	1	1	1	0	0
Climatic Change	1	1	1	0	0
Clinical Chemistry	1	1	1	0	0
Cognition and Emotion	1	1	1	0	0
Cognitive Computation	1	1	1	0	0
Cognitive, Affective, & Behavioral Neuroscience	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Data Mining	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	1	1	1	1	1
Communications Materials	1	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Compositionality	1	1	1	0	0
Comprehensive Physiology	1	1	1	0	0
Computational and Mathematical Methods in Medicine	1	1	1	0	0
Computational Geosciences	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Computational Mechanics	1	1	1	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	1	1	1	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision	2	1	2	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	1	1	1	0	0
Computing and Software for Big Science	1	1	1	0	0
Counselling and Psychotherapy Research	1	1	1	0	0
Cytometry Part A	2	1	2	0	0
Dalton Transactions	1	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	1	1	1	0	0
Data Mining and Knowledge Discovery	1	1	1	1	1
Database	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Designs	1	1	1	0	0
Development	4	1	4	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Scholarship in the Humanities	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Diversity	1	1	1	0	0
Diversity and Distributions	1	1	1	0	0
E3S Web of Conferences	1	1	1	0	0
Ecohydrology	1	1	1	1	1
Ecological Applications	1	1	1	1	1
Ecological Monographs	1	1	1	0	0
Ecology Letters	1	1	1	0	0
Écoscience	1	1	1	0	0
Ecosphere	1	1	1	0	0
Educational Measurement: Issues and Practice	1	1	1	0	0
Educational Psychology	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronics	1	1	1	0	0
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Empirical Software Engineering	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	1	1	1	0	0
Energy & Environmental Science	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Environment and Planning B: Urban Analytics and City Science	1	1	1	1	1
Environmental Engineering Science	1	1	1	0	0
Environmental Evidence	1	1	1	0	0
Environmental Microbiology	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Research Communications	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
EPJ Web of Conferences	1	1	1	0	0
Ergonomics	1	1	1	0	0
EURASIP Journal on Wireless Communications and Networking	1	1	1	0	0
European Journal of Applied Physiology	1	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
European Journal of Immunology	2	1	2	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Neuroscience	1	1	1	1	1
European Journal of Personality	1	1	1	0	0
European Journal of Political Research	1	1	1	0	0
European Respiratory Review	1	1	1	0	0
Eurosurveillance	1	1	1	0	0
Evaluation	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
FEMS Microbiology Ecology	1	1	1	0	0
Forests	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Applied Mathematics and Statistics	1	1	1	0	0
Frontiers in Behavioral Neuroscience	2	1	2	0	0
Frontiers in Bioengineering and Biotechnology	1	1	1	0	0
Frontiers in Cardiovascular Medicine	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Chemistry	1	1	1	0	0
Frontiers in Digital Humanities	1	1	1	0	0
Frontiers in Ecology and Evolution	1	1	1	0	0
Frontiers in Energy Research	1	1	1	0	0
Frontiers in Human Neuroscience	1	1	1	0	0
Frontiers in Materials	1	1	1	0	0
Frontiers in Molecular Neuroscience	1	1	1	0	0
Frontiers in Pharmacology	2	1	2	0	0
Frontiers in Psychiatry	1	1	1	0	0
Frontiers in Veterinary Science	1	1	1	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	1	1	1	1	1
Fundamental Approaches to Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Future of Business and Finance,Transforming Japanese Business	1	1	1	0	0
G3&amp;#58; Genes|Genomes|Genetics	1	1	1	0	0
Gefässchirurgie	1	1	1	0	0
Genetic and Evolutionary Computation,Genetic Programming Theory and Practice XVI	1	1	1	0	0
Genetic Programming and Evolvable Machines	1	1	1	0	0
Geochemistry, Geophysics, Geosystems	1	1	1	0	0
Geographical Analysis	1	1	1	0	0
Geographical Modeling	1	1	1	0	0
GeoInformatica	1	1	1	0	0
Geosciences	1	1	1	0	0
German Politics	1	1	1	0	0
Glia	1	1	1	0	0
Green Chemistry	1	1	1	0	0
Groundwater	1	1	1	0	0
Handbook of Research on Deep Learning Innovations and Trends,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1	1	1	0	0
Health Information Science and Systems	1	1	1	0	0
Human Dimensions of Wildlife	1	1	1	0	0
Human Factors: The Journal of the Human Factors and Ergonomics Society	1	1	1	0	0
Human Genetics	1	1	1	0	0
Human Performance	1	1	1	0	0
Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	1	1	1	0	0
Hydrobiologia	1	1	1	0	0
Hydrological Sciences Journal	1	1	1	0	0
Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	1	1	1	0	0
IEEE Access	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
IEEE Transactions on Visualization and Computer Graphics	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	1	1	1	0	0
in silico Plants	1	1	1	0	0
Infectious Diseases of Poverty	1	1	1	0	0
Information	1	1	1	0	0
Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1	1	1	0	0
Insect Science	1	1	1	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
International Environmental Agreements: Politics, Law and Economics	1	1	1	0	0
International Journal for Numerical Methods in Biomedical Engineering	1	1	1	1	1
International Journal for Numerical Methods in Fluids	1	1	1	1	1
International Journal of Comparative Sociology	1	1	1	0	0
International Journal of Computer Integrated Manufacturing	1	1	1	0	0
International Journal of Computer Vision	1	1	1	0	0
International Journal of Contemporary Hospitality Management	1	1	1	0	0
International Journal of Environmental Research and Public Health	1	1	1	0	0
International Journal of Machine Learning and Cybernetics	1	1	1	0	0
International Journal of Managing Projects in Business	1	1	1	0	0
International Journal of Modern Physics C	1	1	1	0	0
International Journal of Neural Systems	1	1	1	0	0
International Journal of Quality and Service Sciences	1	1	1	0	0
International Journal of Risk & Safety in Medicine	1	1	1	0	0
International Journal on Artificial Intelligence Tools	1	1	1	0	0
Internet Archaeology	1	1	1	0	0
Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	1	1	1	0	0
Inverse Problems	1	1	1	0	0
IOP Conference Series: Earth and Environmental Science	1	1	1	0	0
IOP Conference Series: Materials Science and Engineering	1	1	1	0	0
IOP SciNotes	1	1	1	1	1
IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1	1	1	0	0
it - Information Technology	1	1	1	0	0
IUCrJ	1	1	1	0	0
JCI Insight	1	1	1	0	0
Journal for ImmunoTherapy of Cancer	1	1	1	0	0
Journal for the Study of Education and Development	1	1	1	0	0
Journal of Advances in Modeling Earth Systems	1	1	1	0	0
Journal of Anatomy	1	1	1	1	1
Journal of Applied and Computational Topology	1	1	1	1	1
Journal of Applied Biobehavioral Research	1	1	1	0	0
Journal of Applied Ecology	1	1	1	0	0
Journal of Applied Meteorology and Climatology	1	1	1	0	0
Journal of Archaeological Method and Theory	1	1	1	0	0
Journal of Autism and Developmental Disorders	1	1	1	0	0
Journal of Biomolecular NMR	1	1	1	0	0
Journal of Biophotonics	1	1	1	0	0
Journal of Building Performance Simulation	1	1	1	0	0
Journal of Clinical Medicine	1	1	1	0	0
Journal of Communication	1	1	1	0	0
Journal of Computational and Graphical Statistics	1	1	1	0	0
Journal of Computational Chemistry	1	1	1	1	1
Journal of Computational Neuroscience	1	1	1	0	0
Journal of Computational Social Science	1	1	1	1	1
Journal of Computer Aided Chemistry	1	1	1	0	0
Journal of Computing and Information Science in Engineering	1	1	1	0	0
Journal of Conflict Resolution	1	1	1	0	0
Journal of Documentation	1	1	1	1	1
Journal of Ecohydraulics	1	1	1	1	1
Journal of Education for Sustainable Development	1	1	1	0	0
Journal of Elections, Public Opinion and Parties	1	1	1	0	0
Journal of Ethnic and Migration Studies	1	1	1	0	0
Journal of European Public Policy	1	1	1	0	0
Journal of Fish Diseases	3	1	3	0	0
Journal of Geographical Systems	1	1	1	0	0
Journal of Geophysical Research: Oceans	1	1	1	1	1
Journal of Guidance, Control, and Dynamics	1	1	1	0	0
Journal of Human Genetics	1	1	1	0	0
Journal of Hydrometeorology	1	1	1	0	0
Journal of Immigrant and Minority Health	1	1	1	0	0
Journal of Industrial Ecology	4	1	4	1	0.25
Journal of Information Technology in Construction	1	1	1	0	0
Journal of Instrumentation	1	1	1	0	0
Journal of Intellectual Capital	1	1	1	0	0
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Intelligent Manufacturing	1	1	1	0	0
Journal of Interactive Advertising	1	1	1	0	0
Journal of Korean Society of Coastal and Ocean Engineers	1	1	1	0	0
Journal of Magnetic Resonance Imaging	1	1	1	0	0
Journal of Manufacturing Science and Engineering	1	1	1	0	0
Journal of Materials Chemistry C	3	1	3	2	0.667
Journal of Mathematical Physics	1	1	1	0	0
Journal of Mountain Science	1	1	1	0	0
Journal of NeuroEngineering and Rehabilitation	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Nuclear Science and Technology	1	1	1	0	0
Journal of Pharmacokinetics and Pharmacodynamics	1	1	1	0	0
Journal of Physics A: Mathematical and Theoretical	1	1	1	1	1
Journal of Physics Communications	1	1	1	1	1
Journal of Physics D: Applied Physics	1	1	1	0	0
Journal of Physics: Condensed Matter	1	1	1	0	0
Journal of Physics: Energy	1	1	1	1	1
Journal of Promotion Management	1	1	1	0	0
Journal of Public Administration Research and Theory	1	1	1	0	0
Journal of Public Child Welfare	1	1	1	0	0
Journal of Renewable and Sustainable Energy	1	1	1	0	0
Journal of Sedimentary Research	1	1	1	0	0
Journal of Sensor and Actuator Networks	1	1	1	0	0
Journal of Statistical Computation and Simulation	1	1	1	0	0
Journal of Statistics Education	1	1	1	0	0
Journal of Technology in Human Services	1	1	1	0	0
Journal of Telecommunications and Information Technology	1	1	1	0	0
Journal of the American Geriatrics Society	1	1	1	0	0
Journal of the American Heart Association	1	1	1	0	0
Journal of the Atmospheric Sciences	2	1	2	0	0
Journal of The Royal Society Interface	1	1	1	1	1
Journal of Traumatic Stress	1	1	1	0	0
