container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Practice and Experience in Advanced Research Computing	7	3	7	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	3	3	3	0	0
Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	4	3	4	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	4	3	4	1	0.25
Risk Analysis	3	3	3	0	0
Royal Society Open Science	3	3	3	2	0.667
Scientific Data	3	3	3	1	0.333
Sustainable Energy & Fuels	4	3	4	0	0
Symmetry	3	3	3	0	0
Viruses	3	3	3	0	0
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
ACM Transactions on Graphics	4	2	4	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Agronomy	2	2	2	0	0
Annual Review of Biomedical Data Science	2	2	2	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	2	2	2	0	0
Atmospheric Chemistry and Physics	2	2	2	0	0
Behavior Research Methods	2	2	2	0	0
Biogeochemistry	2	2	2	0	0
Biomolecules	2	2	2	2	1
BMC Medical Informatics and Decision Making	2	2	2	0	0
BMC Medical Research Methodology	2	2	2	1	0.5
BMC Research Notes	2	2	2	0	0
British Food Journal	2	2	1	0	0
Building Research & Information	2	2	1	0	0
Canadian Journal of Zoology	2	2	2	0	0
Cancers	2	2	2	0	0
Communication Methods and Measures	2	2	2	0	0
Communications in Computer and Information Science,High Performance Computing	2	2	2	0	0
Computational and Mathematical Methods in Medicine	2	2	2	0	0
Computational Geosciences	2	2	2	0	0
Computational Statistics	2	2	2	0	0
Computing in Science & Engineering	2	2	1	0	0
Conservation Biology	2	2	2	0	0
CPT: Pharmacometrics & Systems Pharmacology	2	2	2	0	0
Discovery Science,Lecture Notes in Computer Science	3	2	3	0	0
Diversity	2	2	2	0	0
E3S Web of Conferences	3	2	3	0	0
Earth and Space Science	2	2	2	1	0.5
Ecological Monographs	3	2	3	0	0
Ecology and Evolution	2	2	2	1	0.5
Ecosphere	2	2	2	0	0
Engineering Multi-Agent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Environmental Microbiology	2	2	2	0	0
EPJ Web of Conferences	2	2	2	0	0
Evolution	2	2	2	0	0
Evolutionary Applications	2	2	2	1	0.5
Frontiers in Applied Mathematics and Statistics	2	2	2	0	0
Frontiers in Cellular and Infection Microbiology	2	2	2	0	0
Frontiers in Computational Neuroscience	2	2	2	0	0
Frontiers in Earth Science	2	2	2	0	0
Frontiers in Human Neuroscience	2	2	2	0	0
Frontiers in Marine Science	3	2	2	0	0
Frontiers in Neuroscience	2	2	2	0	0
Frontiers in Oncology	2	2	2	0	0
Frontiers in Psychiatry	2	2	2	0	0
Frontiers in Robotics and AI	2	2	2	0	0
Gates Open Research	3	2	3	0	0
GCB Bioenergy	2	2	2	0	0
Genetics	2	2	2	2	1
Genetics Selection Evolution	3	2	3	0	0
Geographical Analysis	2	2	2	0	0
Geology	2	2	2	0	0
Human Brain Mapping	2	2	2	0	0
Hydrobiologia	2	2	2	0	0
Infection Control & Hospital Epidemiology	2	2	2	0	0
Information, Communication & Society	2	2	2	0	0
International Journal for Numerical Methods in Biomedical Engineering	2	2	2	1	0.5
International Journal of Molecular Sciences	2	2	2	0	0
IOP Conference Series: Materials Science and Engineering	2	2	2	0	0
Journal of Applied Ecology	2	2	2	0	0
Journal of Big Data	2	2	2	0	0
Journal of Biomechanical Engineering	2	2	2	0	0
Journal of Cheminformatics	2	2	2	0	0
Journal of Computational Chemistry	3	2	3	1	0.333
Journal of Computer-Aided Molecular Design	3	2	3	1	0.333
Journal of Economic Surveys	2	2	1	0	0
Journal of Fish Biology	2	2	2	0	0
Journal of Geophysical Research: Planets	2	2	2	0	0
Journal of Human Genetics	2	2	2	0	0
Journal of Materials Chemistry A	5	2	4	5	1
Journal of Neural Engineering	2	2	2	0	0
Journal of Neurophysiology	2	2	2	0	0
Journal of Physics A: Mathematical and Theoretical	2	2	2	1	0.5
Journal of Physics D: Applied Physics	2	2	2	0	0
Journal of Physics: Condensed Matter	2	2	2	0	0
Journal of Renewable and Sustainable Energy	4	2	4	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of the American Heart Association	2	2	2	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Magnetic Resonance in Medicine	3	2	3	2	0.667
Mathematical and Computational Applications	2	2	1	0	0
Mathematics	2	2	2	0	0
mBio	2	2	2	0	0
Medical Physics	2	2	2	0	0
Methods in Ecology and Evolution	2	2	2	1	0.5
Microbial Genomics	5	2	5	1	0.2
Molecular Ecology	2	2	2	0	0
Molecular Systems Biology	3	2	3	0	0
MRS Communications	2	2	2	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	2	2	2	0	0
NAR Genomics and Bioinformatics	2	2	2	0	0
Nature Astronomy	3	2	3	0	0
Nature Ecology & Evolution	3	2	3	1	0.333
Nature Human Behaviour	2	2	2	0	0
Nature Neuroscience	2	2	2	0	0
Nature Reviews Genetics	2	2	2	0	0
Neural Computing and Applications	2	2	2	1	0.5
New Journal of Physics	3	2	3	1	0.333
New Phytologist	3	2	3	0	0
NMR in Biomedicine	2	2	2	1	0.5
Nonlinear Dynamics	2	2	2	0	0
Nuclear Technology	2	2	2	1	0.5
Optics Express	5	2	5	1	0.2
Organisms Diversity & Evolution	2	2	2	0	0
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	2	2	2	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	3	2	3	0	0
Physical Review Applied	2	2	2	0	0
Physical Review Research	2	2	2	0	0
PLOS Biology	2	2	2	1	0.5
PLOS Genetics	2	2	2	1	0.5
PLOS Pathogens	2	2	2	1	0.5
Policy Sciences	2	2	1	0	0
Politics and Religion	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	2	2	1	0	0
Proceedings of the Royal Society B: Biological Sciences	2	2	2	0	0
Psychological Medicine	2	2	2	0	0
Psychological Research	2	2	1	0	0
Publications of the Astronomical Society of Japan	2	2	2	0	0
Research Notes of the AAS	2	2	2	1	0.5
SIAM Journal on Scientific Computing	2	2	2	0	0
SIAM/ASA Journal on Uncertainty Quantification	2	2	2	0	0
Sleep	2	2	2	1	0.5
Social Indicators Research	2	2	2	0	0
Social Science Quarterly	2	2	2	0	0
Soft Matter	3	2	3	1	0.333
Solar Physics	2	2	2	1	0.5
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Statistics in Medicine	2	2	2	0	0
The European Physical Journal C	2	2	2	0	0
The FASEB Journal	3	2	3	0	0
The International Journal of Life Cycle Assessment	7	2	6	1	0.143
The Planetary Science Journal	3	2	3	2	0.667
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
Transactions in GIS	2	2	2	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transboundary and Emerging Diseases	2	2	2	0	0
Water	3	2	3	1	0.333
Wellcome Open Research	2	2	2	1	0.5
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 Computing Conference	1	1	1	0	0
2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Design Automation of Electronic Systems	1	1	1	0	0
ACM Transactions on Knowledge Discovery from Data	1	1	1	0	0
ACM Transactions on Mathematical Software	1	1	1	0	0
Acta Anaesthesiologica Scandinavica	2	1	2	0	0
Acta Horticulturae	1	1	1	0	0
Acta Neuropathologica	1	1	1	0	0
Acta Neuropathologica Communications	1	1	1	0	0
Addiction	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Engineering Materials	1	1	1	0	0
Advanced Functional Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Modeling and Simulation in Engineering Sciences	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1	1	1	0	0
Advanced Theory and Simulations	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Data Analysis and Classification	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	1	1	1	0	0
Aerospace	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging, Neuropsychology, and Cognition	1	1	1	1	1
Agricultural & Environmental Letters	1	1	1	0	0
Agriculture	1	1	1	0	0
AgriEngineering	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIAA Journal	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
Algorithms	1	1	1	1	1
Alpine Botany	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's Research & Therapy	1	1	1	0	0
Ambio	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Political Science	2	1	2	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Political Science Review	3	1	3	0	0
American Sociological Review	1	1	1	0	0
Analytical Methods	1	1	1	0	0
Animal Conservation	1	1	1	0	0
Animal Genetics	2	1	2	0	0
Animals	1	1	1	0	0
Annals of Clinical and Translational Neurology	1	1	1	0	0
Annals of Operations Research	1	1	1	0	0
Annals of the Rheumatic Diseases	1	1	1	0	0
Annual Review of Neuroscience	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Statistics and Its Application	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
Applications in Plant Sciences	1	1	1	0	0
Applied Cognitive Psychology	1	1	1	1	1
Applied Network Science	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Physics Letters	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Aquaculture Research	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Archaeological and Anthropological Sciences	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
AStA Advances in Statistical Analysis	1	1	1	1	1
Astronomische Nachrichten	2	1	2	0	0
Atmosphere	2	1	2	0	0
Atmospheric Measurement Techniques	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavioral Ecology	1	1	1	0	0
Belgeo	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
Biochemical Society Transactions	1	1	1	0	0
Biodiversity Data Journal	1	1	1	0	0
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogeosciences	1	1	1	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Biomaterials Science	1	1	1	0	0
BioMed Research International	1	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biometrics	1	1	1	1	1
BMC Biology	1	1	1	0	0
BMC Medical Genomics	1	1	1	0	0
BMC Medicine	1	1	1	0	0
BMC Plant Biology	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMJ Quality & Safety	1	1	1	0	0
Brain	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	2	1	2	0	0
Brazilian Journal of Chemical Engineering	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Psychology	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Bulletin of the Seismological Society of America	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	1	1	1	0	0
Canadian Journal of Fisheries and Aquatic Sciences	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
CEAS Space Journal	1	1	1	0	0
Cell Discovery	1	1	1	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellulose	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
ChemCatChem	1	1	1	0	0
Chemical Senses	1	1	1	0	0
ChemMedChem	1	1	1	0	0
Child Psychiatry & Human Development	1	1	1	0	0
Classical and Quantum Gravity	1	1	1	0	0
Climatic Change	1	1	1	0	0
Clinical and Translational Science	1	1	1	0	0
Clinical Chemistry	1	1	1	0	0
Cognition and Emotion	1	1	1	0	0
Cognitive Computation	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Communication Studies	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Data Mining	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	1	1	1	1	1
Communications Materials	1	1	1	0	0
Communications of the ACM	1	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Compositionality	1	1	1	0	0
Comprehensive Physiology	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Computational Mechanics	1	1	1	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	1	1	1	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision	2	1	2	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	1	1	1	0	0
Computing and Software for Big Science	1	1	1	0	0
Concurrency and Computation: Practice and Experience	1	1	1	0	0
Counselling and Psychotherapy Research	1	1	1	0	0
Crop Science	1	1	1	0	0
Current Protocols in Bioinformatics	1	1	1	0	0
Cytometry Part A	2	1	2	0	0
Dalton Transactions	1	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	1	1	1	0	0
Data Mining and Knowledge Discovery	1	1	1	1	1
Database	1	1	1	0	0
Datenbank-Spektrum	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	1	1	1	0	0
Designs	1	1	1	0	0
Development	4	1	4	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Scholarship in the Humanities	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Diversity and Distributions	1	1	1	0	0
Earth, Planets and Space	2	1	2	0	0
Ecohydrology	1	1	1	1	1
Ecological Applications	1	1	1	1	1
Ecology Letters	1	1	1	0	0
Écoscience	1	1	1	0	0
Educational Measurement: Issues and Practice	1	1	1	0	0
Educational Psychology	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronics	1	1	1	0	0
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Empirical Software Engineering	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	1	1	1	0	0
Energy & Environmental Science	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Environment and Planning B: Urban Analytics and City Science	1	1	1	1	1
Environmental Engineering Science	1	1	1	0	0
Environmental Evidence	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Research Communications	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
EPL (Europhysics Letters)	1	1	1	0	0
Ergonomics	1	1	1	0	0
Euphytica	1	1	1	0	0
EURASIP Journal on Wireless Communications and Networking	1	1	1	0	0
European Journal of Applied Physiology	1	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
European Journal of Forest Research	1	1	1	0	0
European Journal of Immunology	2	1	2	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Neuroscience	1	1	1	1	1
European Journal of Political Research	1	1	1	0	0
European Journal of Social Psychology	1	1	1	0	0
European Respiratory Review	1	1	1	0	0
Eurosurveillance	1	1	1	0	0
Evaluation	1	1	1	0	0
Evolution Letters	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
Experimental Brain Research	1	1	1	0	0
FEMS Microbiology Ecology	1	1	1	0	0
Forest Science	1	1	1	0	0
Forests	1	1	1	0	0
Freshwater Biology	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Aging Neuroscience	1	1	1	0	0
Frontiers in Behavioral Neuroscience	2	1	2	0	0
Frontiers in Bioengineering and Biotechnology	1	1	1	0	0
Frontiers in Cardiovascular Medicine	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Chemistry	1	1	1	0	0
Frontiers in Digital Humanities	1	1	1	0	0
Frontiers in Ecology and Evolution	1	1	1	0	0
Frontiers in Energy Research	1	1	1	0	0
Frontiers in Materials	1	1	1	0	0
Frontiers in Molecular Neuroscience	1	1	1	0	0
Frontiers in Neurology	1	1	1	0	0
Frontiers in Pharmacology	2	1	2	0	0
Frontiers in Public Health	1	1	1	0	0
Frontiers in Veterinary Science	1	1	1	0	0
Frontiers in Zoology	1	1	1	0	0
Functional Ecology	1	1	1	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	1	1	1	1	1
Fundamental Approaches to Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Future of Business and Finance,Transforming Japanese Business	1	1	1	0	0
G3&amp;#58; Genes|Genomes|Genetics	1	1	1	0	0
Gefässchirurgie	1	1	1	0	0
Genetic and Evolutionary Computation,Genetic Programming Theory and Practice XVI	1	1	1	0	0
Genetic Epidemiology	1	1	1	0	0
Genetic Programming and Evolvable Machines	1	1	1	0	0
Geochemistry, Geophysics, Geosystems	1	1	1	0	0
Geographical Modeling	1	1	1	0	0
GeoInformatica	1	1	1	0	0
Geophysical Journal International	3	1	3	0	0
Geosciences	1	1	1	0	0
German Politics	1	1	1	0	0
Glia	1	1	1	0	0
Green Chemistry	1	1	1	0	0
Groundwater	1	1	1	0	0
Handbook of Research on Deep Learning Innovations and Trends,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1	1	1	0	0
Health Information Science and Systems	1	1	1	0	0
High Power Laser Science and Engineering	1	1	1	0	0
Horticulture Research	1	1	1	0	0
Housing Policy Debate	1	1	1	0	0
Human Dimensions of Wildlife	1	1	1	0	0
Human Factors: The Journal of the Human Factors and Ergonomics Society	1	1	1	0	0
Human Genetics	1	1	1	0	0
Human Genomics	1	1	1	0	0
Human Molecular Genetics	1	1	1	0	0
Human Performance	1	1	1	0	0
Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	1	1	1	0	0
Hydrological Sciences Journal	1	1	1	0	0
