container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Journal of Cosmology and Astroparticle Physics	22	6	22	0	0
Journal of Open Research Software	7	6	5	0	0
Microorganisms	9	6	8	0	0
npj Computational Materials	8	6	7	3	0.375
Physical Review Materials	7	6	7	1	0.143
PLOS Genetics	7	6	7	1	0.143
Science	17	6	16	1	0.0588
Scientific Data	8	6	8	1	0.125
Statistics and Computing	6	6	3	3	0.5
Water	10	6	10	2	0.2
Astronomy and Computing	7	5	6	0	0
Behavior Research Methods	5	5	5	0	0
Biophysical Journal	5	5	5	0	0
BMC Genomics	9	5	9	0	0
Expert Systems with Applications	6	5	6	1	0.167
Frontiers in Earth Science	6	5	6	0	0
Frontiers in Genetics	13	5	13	0	0
Frontiers in Marine Science	10	5	9	0	0
Genes	9	5	9	0	0
Geophysical Research Letters	6	5	6	1	0.167
Global Ecology and Biogeography	5	5	5	1	0.2
International Journal of Molecular Sciences	5	5	5	0	0
Journal of Geophysical Research: Earth Surface	7	5	6	4	0.571
Journal of Geophysical Research: Oceans	5	5	5	1	0.2
Journal of Hydrology	6	5	6	0	0
Landscape Ecology	5	5	5	0	0
Methods	5	5	5	0	0
Microbiology Resource Announcements	5	5	5	0	0
Nature Astronomy	6	5	6	1	0.167
Physics of Fluids	6	5	6	0	0
Software Impacts	5	5	3	1	0.2
Symmetry	6	5	6	0	0
Viruses	6	5	6	0	0
Water Resources Research	9	5	9	1	0.111
Advances in Engineering Software	4	4	4	0	0
Advances in Water Resources	5	4	5	0	0
Biological Conservation	4	4	3	0	0
Cell Reports	5	4	5	0	0
Chaos: An Interdisciplinary Journal of Nonlinear Science	5	4	5	1	0.2
Cognition	4	4	3	0	0
Cognitive, Affective, & Behavioral Neuroscience	4	4	3	0	0
Computational Materials Science	4	4	4	1	0.25
Computational Mechanics	4	4	3	1	0.25
Computational Statistics	4	4	4	0	0
Computer Methods in Applied Mechanics and Engineering	5	4	5	0	0
Computer Methods in Biomechanics and Biomedical Engineering	8	4	8	3	0.375
Computers & Chemical Engineering	5	4	5	0	0
Computers & Geosciences	4	4	4	0	0
Data in Brief	5	4	4	2	0.4
Ecological Engineering	4	4	4	1	0.25
Ecological Indicators	4	4	3	0	0
Ecological Monographs	5	4	4	0	0
Ecology Letters	4	4	4	0	0
Environment International	4	4	4	0	0
Environmental Research Letters	4	4	4	1	0.25
EPJ Web of Conferences	4	4	4	0	0
European Journal of Personality	4	4	3	0	0
Forests	5	4	5	0	0
Freshwater Biology	5	4	5	0	0
Frontiers in Education	4	4	3	0	0
Frontiers in Neuroinformatics	4	4	4	0	0
Frontiers in Physics	4	4	3	0	0
Information	5	4	3	1	0.2
JMIR mHealth and uHealth	5	4	5	1	0.2
Journal of Advances in Modeling Earth Systems	4	4	3	3	0.75
Journal of Computational and Graphical Statistics	4	4	4	0	0
Journal of Fluid Mechanics	4	4	4	1	0.25
Journal of Materials Chemistry C	6	4	4	5	0.833
Journal of Medical Internet Research	5	4	5	0	0
Journal of Neural Engineering	4	4	4	0	0
Journal of Neuroscience Methods	4	4	4	0	0
Journal of Personalized Medicine	5	4	5	0	0
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Mathematics	4	4	3	0	0
mBio	4	4	4	0	0
Molecular Biology and Evolution	4	4	4	0	0
Molecular Ecology	4	4	4	0	0
Molecular Systems Biology	7	4	7	0	0
Nature Methods	16	4	16	0	0
npj Digital Medicine	6	4	6	1	0.167
Physica A: Statistical Mechanics and its Applications	4	4	4	0	0
Plants	4	4	4	0	0
PLOS Pathogens	5	4	4	2	0.4
Political Science Research and Methods	4	4	4	0	0
Preventive Veterinary Medicine	4	4	4	0	0
Procedia Computer Science	6	4	6	0	0
Proceedings of the Royal Society B: Biological Sciences	4	4	4	0	0
Psychophysiology	4	4	1	4	1
Quantum Science and Technology	4	4	4	1	0.25
Renewable Energy	6	4	6	0	0
Review of Scientific Instruments	4	4	4	1	0.25
SIAM Journal on Scientific Computing	4	4	4	0	0
Sleep	4	4	4	1	0.25
Statistics in Medicine	4	4	4	1	0.25
The Journal of Wildlife Management	4	4	3	0	0
Water Research	4	4	4	1	0.25
ACM Computing Surveys	3	3	3	0	0
Advanced Engineering Informatics	3	3	3	0	0
Advances in Geosciences	3	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	3	3	3	0	0
Agronomy	3	3	3	0	0
AIAA AVIATION 2020 FORUM	3	3	3	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
Algorithms	3	3	3	1	0.333
Animal Behaviour	4	3	4	0	0
Aquaculture	3	3	3	0	0
Biogeochemistry	3	3	3	0	0
Biological Journal of the Linnean Society	3	3	3	0	0
Biomolecules	6	3	6	2	0.333
BMC Medical Informatics and Decision Making	3	3	3	0	0
Brain Structure and Function	3	3	1	3	1
Building and Environment	5	3	5	0	0
Cell Host & Microbe	3	3	3	0	0
Cell Systems	3	3	2	0	0
Chemical Science	4	3	4	0	0
Cognition and Emotion	3	3	3	0	0
Computational Statistics & Data Analysis	3	3	3	0	0
Computer Vision – ECCV 2020,Lecture Notes in Computer Science	4	3	4	0	0
Computers and Electronics in Agriculture	3	3	3	0	0
Computers in Biology and Medicine	3	3	3	0	0
Computers, Environment and Urban Systems	3	3	3	0	0
Diversity	3	3	3	0	0
E3S Web of Conferences	4	3	4	0	0
Ecosphere	3	3	3	0	0
Electoral Studies	3	3	3	0	0
Electronics	3	3	3	0	0
Energy and Buildings	5	3	5	0	0
Energy Policy	3	3	3	0	0
Environmental Microbiology	3	3	3	0	0
Environmental Toxicology and Chemistry	4	3	4	0	0
Forest Ecology and Management	7	3	7	0	0
Frontiers in Bioengineering and Biotechnology	3	3	3	0	0
Frontiers in Ecology and Evolution	3	3	3	0	0
Frontiers in Oncology	5	3	5	0	0
Frontiers in Public Health	3	3	2	0	0
Geomorphology	3	3	3	0	0
Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	3	3	1	0	0
IFAC-PapersOnLine	4	3	4	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	3	3	3	0	0
Journal of Allergy and Clinical Immunology	3	3	3	0	0
Journal of Ambient Intelligence and Humanized Computing	3	3	3	0	0
Journal of Animal Ecology	4	3	4	0	0
Journal of Applied Physics	3	3	3	1	0.333
Journal of Biogeography	3	3	3	0	0
Journal of Biomechanical Engineering	3	3	3	0	0
Journal of Biomedical Informatics	3	3	3	0	0
Journal of Cleaner Production	3	3	3	0	0
Journal of Climate	3	3	3	0	0
Journal of Computational Social Science	3	3	3	1	0.333
Journal of Human Genetics	5	3	5	0	0
Journal of Petroleum Science and Engineering	4	3	4	0	0
Journal of Physics: Condensed Matter	3	3	3	0	0
Journal of Statistics and Data Science Education	5	3	4	0	0
Journal of Systems and Software	3	3	3	0	0
Journal of The Electrochemical Society	5	3	5	2	0.4
Journal of Vision	3	3	3	0	0
Journal of Volcanology and Geothermal Research	3	3	3	0	0
Lecture Notes in Computer Science,Learning and Intelligent Optimization	3	3	3	0	0
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	6	3	5	0	0
Materials	3	3	3	1	0.333
Mathematical and Computational Applications	3	3	2	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2020,Lecture Notes in Computer Science	3	3	3	0	0
Medical Physics	3	3	3	0	0
Metabolites	3	3	3	0	0
Methods in Ecology and Evolution	4	3	4	1	0.25
Methods in Molecular Biology,Evolutionary Genomics	3	3	2	0	0
Microbial Genomics	7	3	7	1	0.143
Microbiome	4	3	3	0	0
Molecular Phylogenetics and Evolution	4	3	4	0	0
Monthly Notices of the Royal Astronomical Society: Letters	4	3	4	0	0
mSystems	4	3	3	1	0.25
NAR Genomics and Bioinformatics	3	3	3	0	0
Nature Biotechnology	8	3	8	2	0.25
Nature Climate Change	3	3	3	0	0
Nature Ecology & Evolution	4	3	4	1	0.25
Nature Human Behaviour	4	3	4	0	0
Nature Neuroscience	4	3	4	1	0.25
Neural Networks	3	3	3	0	0
NeuroImage: Clinical	3	3	3	1	0.333
New Phytologist	6	3	6	0	0
Nonlinear Dynamics	3	3	3	0	0
Optics Letters	5	3	5	1	0.2
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	4	3	4	0	0
Physical Review C	7	3	7	0	0
PLOS Biology	3	3	3	1	0.333
Policy Sciences	3	3	1	0	0
Practice and Experience in Advanced Research Computing	7	3	7	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	3	3	3	0	0
Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	4	3	4	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	4	3	4	1	0.25
Proceedings of the VLDB Endowment	3	3	3	0	0
Protein Science	3	3	3	0	0
Psychonomic Bulletin & Review	3	3	3	0	0
Remote Sensing of Environment	3	3	3	0	0
Renewable and Sustainable Energy Reviews	3	3	3	0	0
Research Notes of the AAS	3	3	3	1	0.333
Risk Analysis	3	3	3	0	0
Royal Society Open Science	3	3	3	2	0.667
Social Indicators Research	3	3	3	0	0
Soft Matter	4	3	4	1	0.25
Sustainable Energy & Fuels	4	3	4	0	0
Systematic Biology	4	3	4	0	0
The European Physical Journal C	3	3	3	0	0
The Planetary Science Journal	4	3	4	2	0.5
Vaccines	4	3	4	0	0
Wellcome Open Research	4	3	4	2	0.5
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
Accident Analysis & Prevention	2	2	2	0	0
ACM Transactions on Graphics	5	2	5	0	0
ACM Transactions on Knowledge Discovery from Data	2	2	2	0	0
Acta Astronautica	2	2	1	0	0
Acta Materialia	2	2	2	0	0
Addiction	2	2	2	0	0
Additive Manufacturing	2	2	2	0	0
Advanced Materials	2	2	2	0	0
Advanced Modeling and Simulation in Engineering Sciences	3	2	2	1	0.333
Advanced Theory and Simulations	2	2	2	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Data Analysis and Classification	2	2	2	0	0
Advances in Space Research	2	2	2	0	0
Advances in Visual Computing,Lecture Notes in Computer Science	3	2	3	0	0
African Journalism Studies	2	2	1	0	0
Agricultural and Forest Meteorology	2	2	1	0	0
Agricultural Water Management	2	2	2	0	0
Agriculture	2	2	2	0	0
AIAA Journal	2	2	2	0	0
American Journal of Botany	2	2	2	0	0
Annals of Botany	2	2	2	0	0
Annals of Nuclear Energy	2	2	2	0	0
Annual Review of Biomedical Data Science	2	2	2	0	0
Appetite	2	2	1	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	2	2	2	0	0
Applied and Environmental Microbiology	2	2	2	0	0
Applied Geography	2	2	2	0	0
Applied Mathematics and Computation	2	2	2	0	0
Applied Soft Computing	2	2	2	0	0
Applied Surface Science	2	2	2	0	0
Artificial Intelligence Review	2	2	1	0	0
Atmosphere	3	2	3	0	0
Atmospheric Chemistry and Physics	3	2	3	0	0
Atmospheric Environment	2	2	2	0	0
Attention, Perception, & Psychophysics	2	2	2	1	0.5
Automation in Construction	4	2	4	0	0
Behavioral Ecology	2	2	2	0	0
Behaviour Research and Therapy	2	2	2	0	0
Biochemical Society Transactions	2	2	2	0	0
Biodiversity and Conservation	2	2	2	0	0
Biogeosciences	2	2	2	0	0
Biology Letters	2	2	2	0	0
BMC Medical Research Methodology	2	2	2	1	0.5
BMC Medicine	2	2	2	0	0
BMC Research Notes	2	2	2	0	0
Bollettino dell'Unione Matematica Italiana	2	2	1	2	1
Brain	2	2	2	0	0
British Food Journal	2	2	1	0	0
Building Research & Information	2	2	1	0	0
Building Simulation	2	2	1	0	0
Canadian Journal of Fisheries and Aquatic Sciences	2	2	2	0	0
Canadian Journal of Zoology	2	2	2	0	0
Cancer Research	2	2	2	0	0
Chaos, Solitons & Fractals	2	2	2	0	0
Classical and Quantum Gravity	2	2	2	0	0
Climatic Change	2	2	2	0	0
Clinical & Translational Immunology	2	2	2	0	0
Clinical Infectious Diseases	2	2	2	0	0
Clinical Microbiology and Infection	3	2	3	0	0
Communication Methods and Measures	4	2	4	1	0.25
Communications in Computer and Information Science,High Performance Computing	2	2	2	0	0
Composite Structures	2	2	2	0	0
Composites Part B: Engineering	2	2	2	0	0
Computational and Mathematical Methods in Medicine	2	2	2	0	0
Computational and Structural Biotechnology Journal	3	2	3	0	0
Computational Geosciences	2	2	2	0	0
Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2	2	2	0	0
Computer Physics Communications	4	2	4	0	0
Computers & Graphics	2	2	2	0	0
Computers in Human Behavior	2	2	2	0	0
Computing in Science & Engineering	2	2	1	0	0
Concurrency and Computation: Practice and Experience	2	2	2	1	0.5
Consciousness and Cognition	3	2	2	0	0
Conservation Biology	2	2	2	0	0
CPT: Pharmacometrics & Systems Pharmacology	2	2	2	0	0
Crop Science	3	2	3	0	0
Current Biology	3	2	3	0	0
Current Opinion in Structural Biology	2	2	1	0	0
Cytometry Part A	4	2	4	0	0
Dalton Transactions	2	2	2	0	0
Designs	2	2	2	0	0
Developments in Earth Surface Processes,Remote Sensing of Geomorphology	2	2	2	0	0
Diabetes Research and Clinical Practice	2	2	2	0	0
Diagnostics	2	2	2	0	0
Discovery Science,Lecture Notes in Computer Science	4	2	4	0	0
Diversity and Distributions	2	2	2	0	0
Earth and Space Science	2	2	2	1	0.5
EBioMedicine	3	2	3	1	0.333
Ecological Modelling	3	2	3	0	0
Educational Psychology	2	2	2	0	0
Electrochimica Acta	2	2	2	0	0
Energy	3	2	3	0	0
Energy & Environmental Science	2	2	2	0	0
Energy for Sustainable Development	2	2	2	0	0
Energy Research & Social Science	2	2	2	0	0
Engineering Applications of Artificial Intelligence	2	2	2	0	0
Engineering Multi-Agent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Environmental Pollution	2	2	2	0	0
Epigenetics	2	2	2	0	0
European Financial and Accounting Journal	2	2	1	0	0
European Journal of Neuroscience	2	2	2	1	0.5
Evolution	2	2	2	0	0
Evolution Letters	3	2	3	0	0
Evolutionary Applications	2	2	2	1	0.5
Fire	2	2	2	0	0
Foods	2	2	2	0	0
Forensic Science International	4	2	3	0	0
Forensic Science International: Genetics	2	2	2	0	0
Frontiers in Aging Neuroscience	2	2	2	0	0
Frontiers in Applied Mathematics and Statistics	2	2	2	0	0
Frontiers in Behavioral Neuroscience	3	2	3	0	0
Frontiers in Cardiovascular Medicine	2	2	2	0	0
Frontiers in Cellular and Infection Microbiology	2	2	2	0	0
Frontiers in Chemistry	2	2	2	0	0
Frontiers in Computational Neuroscience	2	2	2	0	0
Frontiers in Human Neuroscience	2	2	2	0	0
Frontiers in Neuroscience	2	2	2	0	0
Frontiers in Robotics and AI	3	2	3	0	0
Functional Ecology	2	2	2	0	0
Future Generation Computer Systems	2	2	2	0	0
Gastroenterology	2	2	2	0	0
Gates Open Research	3	2	3	0	0
GCB Bioenergy	2	2	2	0	0
Genetics	2	2	2	2	1
Genetics Selection Evolution	5	2	5	0	0
Geochemistry, Geophysics, Geosystems	2	2	2	0	0
Geographical Analysis	2	2	2	0	0
Geology	2	2	2	0	0
Geophysical Journal International	4	2	4	0	0
GEOPHYSICS	2	2	2	0	0
Global Ecology and Conservation	3	2	3	0	0
Global Environmental Change	2	2	2	0	0
Heredity	2	2	2	0	0
Hormones and Behavior	2	2	2	0	0
Human Brain Mapping	2	2	2	0	0
Human Factors: The Journal of the Human Factors and Ergonomics Society	2	2	2	0	0
Hydrobiologia	2	2	2	0	0
Icarus	2	2	2	0	0
IFIP Advances in Information and Communication Technology,Advances in Production Management Systems. The Path to Digital Transformation and Innovation of Production Management Systems	2	2	1	0	0
Infection Control & Hospital Epidemiology	2	2	2	0	0
Information, Communication & Society	3	2	3	0	0
Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	2	2	1	0	0
International Journal for Numerical Methods in Biomedical Engineering	2	2	2	1	0.5
International Journal for Numerical Methods in Engineering	2	2	2	1	0.5
International Journal of Applied Earth Observation and Geoinformation	2	2	2	0	0
International Journal of Heat and Mass Transfer	2	2	2	0	0
International Journal of Human-Computer Studies	2	2	1	0	0
International Journal of Machine Learning and Cybernetics	2	2	2	0	0
International Journal of Solids and Structures	2	2	2	1	0.5
IOP Conference Series: Materials Science and Engineering	2	2	2	0	0
iScience	2	2	2	0	0
JMIR Mental Health	2	2	2	0	0
Journal for ImmunoTherapy of Cancer	2	2	2	0	0
Journal of Affective Disorders	2	2	2	0	0
Journal of Aircraft	2	2	2	0	0
Journal of Anatomy	2	2	2	1	0.5
Journal of Applied Ecology	3	2	3	0	0
Journal of Big Data	2	2	2	0	0
Journal of Biomechanics	2	2	2	0	0
Journal of Business Economics	2	2	2	0	0
Journal of Cheminformatics	2	2	2	0	0
Journal of Clinical Medicine	2	2	2	0	0
Journal of Communication	2	2	2	0	0
Journal of Computational Chemistry	3	2	3	1	0.333
Journal of Computer-Aided Molecular Design	3	2	3	1	0.333
Journal of Economic Entomology	4	2	4	0	0
Journal of Economic Surveys	2	2	1	0	0
Journal of Elections, Public Opinion and Parties	2	2	2	0	0
Journal of Exposure Science & Environmental Epidemiology	2	2	2	0	0
Journal of Fish Biology	2	2	2	0	0
Journal of Geographical Systems	2	2	2	0	0
Journal of Geophysical Research: Planets	2	2	2	0	0
Journal of Hospital Infection	3	2	3	0	0
Journal of Interactive Advertising	2	2	2	0	0
Journal of Magnetic Resonance Imaging	2	2	2	0	0
Journal of Marine Science and Engineering	2	2	2	0	0
Journal of Marine Systems	2	2	1	0	0
Journal of Materials Chemistry A	6	2	5	6	1
Journal of Memory and Language	2	2	2	0	0
Journal of NeuroEngineering and Rehabilitation	2	2	2	0	0
Journal of Neurophysiology	2	2	2	0	0
Journal of Ornithology	2	2	2	0	0
Journal of Pharmaceutical Sciences	2	2	2	0	0
Journal of Physics A: Mathematical and Theoretical	3	2	3	1	0.333
Journal of Physics D: Applied Physics	2	2	2	0	0
Journal of Psychiatric Research	2	2	1	0	0
Journal of Renewable and Sustainable Energy	6	2	6	0	0
Journal of Sleep Research	2	2	2	1	0.5
Journal of South American Earth Sciences	2	2	2	0	0
Journal of Speech, Language, and Hearing Research	2	2	2	0	0
Journal of Sports Sciences	2	2	2	0	0
Journal of Statistical Computation and Simulation	2	2	2	0	0
Journal of Statistics Education	3	2	3	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of Synchrotron Radiation	2	2	2	0	0
Journal of the American Heart Association	2	2	2	0	0
Journal of the American Medical Directors Association	2	2	1	0	0
Journal of the American Society of Nephrology	2	2	2	0	0
Journal of the American Statistical Association	2	2	2	0	0
Journal of The Royal Society Interface	2	2	2	1	0.5
Journal of Transport Geography	2	2	2	0	0
Journal of Vegetation Science	3	2	3	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Land	2	2	2	0	0
Landscape and Urban Planning	2	2	2	0	0
Language, Cognition and Neuroscience	2	2	1	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Machine Learning, Optimization, and Data Science,Lecture Notes in Computer Science	3	2	3	0	0
Machine Learning: Science and Technology	2	2	2	1	0.5
Magnetic Resonance in Medicine	3	2	3	2	0.667
Media and Communication	2	2	1	0	0
Methods in Molecular Biology,Translational Bioinformatics for Therapeutic Development	3	2	3	0	0
Microprocessors and Microsystems	3	2	3	0	0
Molecular Biology Reports	2	2	2	0	0
Molecular Immunology	2	2	1	0	0
Molecular Physics	2	2	2	1	0.5
MRS Communications	2	2	2	0	0
mSphere	4	2	4	2	0.5
MultiMedia Modeling,Lecture Notes in Computer Science	2	2	2	0	0
Nature Biomedical Engineering	2	2	2	1	0.5
Nature Medicine	5	2	5	0	0
Nature Reviews Genetics	2	2	2	0	0
Nature Sustainability	2	2	2	0	0
Neural Computing and Applications	2	2	2	1	0.5
Neuron	2	2	2	0	0
Neuropsychologia	4	2	4	0	0
Neuroscience	2	2	2	0	0
New Journal of Physics	3	2	3	1	0.333
NMR in Biomedicine	3	2	3	2	0.667
npj Systems Biology and Applications	2	2	2	0	0
Nuclear Technology	2	2	2	1	0.5
Numerical Linear Algebra with Applications	2	2	2	1	0.5
Nutrients	3	2	3	0	0
Optics Express	6	2	6	1	0.167
Organisms Diversity & Evolution	2	2	2	0	0
Organizational Behavior and Human Decision Processes	3	2	3	0	0
Orphanet Journal of Rare Diseases	2	2	2	0	0
Osteoarthritis and Cartilage	2	2	2	0	0
Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	2	2	2	1	0.5
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	2	2	2	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Pest Management Science	2	2	2	0	0
Physical Review A	4	2	4	1	0.25
Physical Review Applied	2	2	2	0	0
Physical Review X	2	2	2	0	0
Physics of the Dark Universe	2	2	2	0	0
Plant Methods	2	2	2	0	0
PLOS Neglected Tropical Diseases	2	2	2	0	0
Politics and Religion	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	2	2	1	0	0
Proceedings of the Combustion Institute	2	2	1	2	1
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	2	2	1	0	0
Proceedings of the International Astronomical Union	2	2	2	1	0.5
Processes	2	2	2	0	0
Progress in Oceanography	3	2	3	0	0
Psychological Medicine	2	2	2	0	0
Psychological Research	3	2	2	0	0
Publications of the Astronomical Society of Japan	2	2	2	0	0
Quantum	2	2	2	1	0.5
Remote Sensing in Ecology and Conservation	2	2	2	1	0.5
Resources, Conservation and Recycling	2	2	2	0	0
Science Translational Medicine	2	2	2	0	0
Seismological Research Letters	2	2	2	0	0
SIAM/ASA Journal on Uncertainty Quantification	2	2	2	0	0
SN Applied Sciences	2	2	2	2	1
Social Science Quarterly	2	2	2	0	0
Soft Computing	2	2	2	0	0
Solar Energy	13	2	13	0	0
Solar Physics	2	2	2	1	0.5
Speech and Computer,Lecture Notes in Computer Science	2	2	2	0	0
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Structure	2	2	2	0	0
Sustainable Cities and Society	3	2	3	0	0
Tectonics	2	2	2	1	0.5
The American Statistician	2	2	2	0	0
The FASEB Journal	3	2	3	0	0
The International Journal of Advanced Manufacturing Technology	2	2	2	0	0
The International Journal of Life Cycle Assessment	7	2	6	1	0.143
The Journal of Experimental Biology	3	2	3	0	0
The Journal of Infectious Diseases	2	2	2	0	0
The Journal of the Acoustical Society of America	2	2	2	0	0
The Plant Journal	2	2	2	0	0
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
Transactions in GIS	2	2	2	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transboundary and Emerging Diseases	2	2	2	0	0
Transportation Research Part D: Transport and Environment	2	2	2	0	0
Urban Science	2	2	2	0	0
Veterinary Record	2	2	2	0	0
Virchows Archiv	2	2	2	0	0
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
19th International Conference on Mobile and Ubiquitous Multimedia	1	1	1	0	0
2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 Computing Conference	1	1	1	0	0
2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
2020 28th European Signal Processing Conference (EUSIPCO)	1	1	1	0	0
