container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Global Change Biology	37	20	32	2	0.0541
Behavior Research Methods	32	19	30	1	0.0312
Cell	42	19	34	2	0.0476
Cell Reports	50	19	48	1	0.02
Computer Physics Communications	27	19	24	3	0.111
Computers in Biology and Medicine	26	19	23	3	0.115
Frontiers in Microbiology	59	19	58	0	0
Geophysical Research Letters	28	19	27	5	0.179
Physical Review B	45	19	43	4	0.0889
Royal Society Open Science	31	19	30	4	0.129
BMC Genomics	39	18	38	0	0
Frontiers in Immunology	56	18	51	0	0
Frontiers in Physiology	24	18	21	0	0
Frontiers in Plant Science	54	18	53	0	0
Hydrology and Earth System Sciences	23	18	18	7	0.304
International Journal of Molecular Sciences	48	18	45	1	0.0208
Nucleic Acids Research	46	18	45	6	0.13
PeerJ Computer Science	20	18	13	0	0
Physical Review Research	22	18	21	0	0
Cancers	43	17	40	2	0.0465
Computational and Structural Biotechnology Journal	30	17	29	0	0
Molecular Ecology	34	17	33	0	0
Physical Review Materials	23	17	21	6	0.261
Physics of Fluids	27	17	25	4	0.148
AIAA SCITECH 2022 Forum	32	16	29	0	0
Applied Energy	56	16	55	3	0.0536
Briefings in Bioinformatics	37	16	36	1	0.027
Current Biology	30	16	30	2	0.0667
Journal of Hydrology	26	16	25	0	0
Machine Learning: Science and Technology	20	16	15	1	0.05
Mathematics	21	16	19	0	0
Physical Chemistry Chemical Physics	28	16	27	7	0.25
Environmental Modelling & Software	33	15	31	1	0.0303
F1000Research	42	15	41	6	0.143
Frontiers in Oncology	25	15	24	0	0
Genes	31	15	31	1	0.0323
GigaScience	18	15	17	2	0.111
IFAC-PapersOnLine	21	15	20	0	0
Microorganisms	37	15	35	0	0
Ecological Indicators	24	14	22	0	0
Electronics	17	14	17	0	0
ISPRS International Journal of Geo-Information	20	14	18	0	0
Journal of Cosmology and Astroparticle Physics	61	14	60	0	0
Journal of Medical Internet Research	21	14	21	0	0
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	16	14	15	4	0.25
Water	38	14	38	3	0.0789
2021 IEEE International Conference on Big Data (Big Data)	13	13	13	0	0
Atmosphere	16	13	16	1	0.0625
Computer Graphics Forum	27	13	27	1	0.037
Computers, Environment and Urban Systems	17	13	9	0	0
Data in Brief	18	13	16	4	0.222
Frontiers in Earth Science	22	13	22	0	0
Frontiers in Neuroscience	22	13	22	0	0
Geophysical Journal International	22	13	18	4	0.182
Journal of Animal Ecology	21	13	18	0	0
Journal of Chemical Theory and Computation	23	13	23	2	0.087
Journal of Fluid Mechanics	15	13	15	4	0.267
Landscape Ecology	20	13	19	0	0
Magnetic Resonance in Medicine	20	13	19	9	0.45
Materials	14	13	14	1	0.0714
Molecular Biology and Evolution	17	13	16	1	0.0588
Molecular Ecology Resources	19	13	19	0	0
Neural Computing and Applications	20	13	20	1	0.05
PLOS Genetics	24	13	24	2	0.0833
SN Computer Science	14	13	11	0	0
Software Impacts	13	13	10	1	0.0769
Symmetry	17	13	17	1	0.0588
The Journal of Physical Chemistry B	19	13	18	5	0.263
Astronomy and Computing	16	12	15	2	0.125
Chemistry of Materials	24	12	21	8	0.333
Computational Materials Science	16	12	15	2	0.125
Computer Methods in Applied Mechanics and Engineering	18	12	18	1	0.0556
Ecological Modelling	15	12	14	0	0
Environmental Research Letters	21	12	21	2	0.0952
Forests	29	12	28	0	0
Frontiers in Behavioral Neuroscience	16	12	14	0	0
Frontiers in Ecology and Evolution	31	12	31	0	0
Human Brain Mapping	15	12	13	0	0
Journal of Computational and Graphical Statistics	16	12	14	0	0
Journal of Geophysical Research: Oceans	13	12	12	5	0.385
Journal of High Energy Physics	16	12	14	0	0
Methods in Ecology and Evolution	19	12	17	3	0.158
Neurocomputing	19	12	18	0	0
Procedia Computer Science	20	12	20	0	0
Research Notes of the AAS	12	12	11	5	0.417
The European Physical Journal C	18	12	17	1	0.0556
Biophysical Journal	13	11	13	0	0
Computers and Electronics in Agriculture	12	11	11	0	0
Frontiers in Bioengineering and Biotechnology	15	11	14	0	0
Frontiers in Human Neuroscience	14	11	14	0	0
Global Ecology and Biogeography	16	11	15	1	0.0625
IEEE Robotics and Automation Letters	22	11	22	6	0.273
Journal of Advances in Modeling Earth Systems	16	11	12	9	0.562
Journal of Chemical Information and Modeling	28	11	27	3	0.107
Journal of Clinical Medicine	19	11	19	0	0
Journal of Experimental Biology	14	11	14	1	0.0714
Journal of Geophysical Research: Earth Surface	14	11	13	8	0.571
mBio	24	11	23	4	0.167
Metabolites	19	11	19	0	0
Microbial Genomics	30	11	29	2	0.0667
mSystems	28	11	25	2	0.0714
npj Computational Materials	23	11	22	8	0.348
Proceedings of the Royal Society B: Biological Sciences	24	11	23	0	0
Psychophysiology	16	11	11	4	0.25
Publications of the Astronomical Society of the Pacific	17	11	16	1	0.0588
Remote Sensing of Environment	15	11	14	0	0
The Journal of Physical Chemistry C	22	11	22	4	0.182
The Planetary Science Journal	26	11	22	4	0.154
Viruses	39	11	39	1	0.0256
Agronomy	17	10	16	0	0
Animals	24	10	23	0	0
Biological Conservation	16	10	15	0	0
BMC Public Health	18	10	15	0	0
Cell Systems	15	10	12	0	0
Chaos: An Interdisciplinary Journal of Nonlinear Science	17	10	16	2	0.118
Computing in Science &amp; Engineering	11	10	9	4	0.364
Consciousness and Cognition	15	10	13	0	0
Diagnostics	11	10	10	1	0.0909
Diversity and Distributions	11	10	11	0	0
Ecology Letters	14	10	14	1	0.0714
Environment International	14	10	12	0	0
Environmental Science & Technology	24	10	23	1	0.0417
Frontiers in Chemistry	11	10	6	0	0
Frontiers in Psychiatry	23	10	20	0	0
Frontiers in Public Health	15	10	14	0	0
G3 Genes|Genomes|Genetics	23	10	23	1	0.0435
Journal of Cleaner Production	13	10	12	1	0.0769
Journal of Neural Engineering	12	10	12	0	0
Journal of Open Research Software	11	10	9	1	0.0909
Journal of The Royal Society Interface	10	10	10	2	0.2
Microbiology Resource Announcements	15	10	15	0	0
Nature Ecology &amp; Evolution	13	10	11	0	0
Nature Human Behaviour	16	10	14	1	0.0625
NeuroImage: Clinical	13	10	11	1	0.0769
New Phytologist	20	10	20	0	0
npj Digital Medicine	19	10	18	2	0.105
Patterns	14	10	12	0	0
Philosophical Transactions of the Royal Society B: Biological Sciences	15	10	12	0	0
Physical Review Fluids	10	10	10	3	0.3
Psychonomic Bulletin & Review	13	10	12	0	0
Publications of the Astronomical Society of Australia	17	10	14	1	0.0588
The Journal of Physical Chemistry Letters	14	10	13	3	0.214
The Journal of the Acoustical Society of America	16	10	14	1	0.0625
2021 IEEE International Conference on Robotics and Automation (ICRA)	14	9	12	0	0
ACS Omega	13	9	12	0	0
Affective Science	10	9	9	0	0
BMC Medical Research Methodology	12	9	12	1	0.0833
BMC Medicine	9	9	8	0	0
Cerebral Cortex	15	9	13	0	0
Classical and Quantum Gravity	9	9	9	2	0.222
Current Psychology	20	9	18	3	0.15
Developmental Cognitive Neuroscience	9	9	7	0	0
Ecosphere	27	9	25	0	0
Energy	19	9	16	3	0.158
Energy and Buildings	18	9	18	0	0
Environmental Science &amp; Technology	12	9	12	1	0.0833
EPJ Web of Conferences	13	9	13	0	0
Frontiers in Cellular and Infection Microbiology	18	9	18	0	0
Frontiers in Neuroinformatics	9	9	8	0	0
Genome Medicine	14	9	13	0	0
Global Ecology and Conservation	18	9	17	0	0
Information	12	9	10	2	0.167
International Journal of Geographical Information Science	9	9	8	1	0.111
IOP Conference Series: Earth and Environmental Science	9	9	8	0	0
Journal of Computational Chemistry	10	9	9	1	0.1
Journal of Personalized Medicine	14	9	14	0	0
Life	10	9	9	0	0
Monthly Notices of the Royal Astronomical Society: Letters	13	9	13	3	0.231
Nature Astronomy	14	9	13	4	0.286
Nature Biotechnology	29	9	28	3	0.103
Nature Climate Change	9	9	9	0	0
Nature Methods	36	9	36	1	0.0278
Nutrients	16	9	16	0	0
Physical Review A	22	9	22	1	0.0455
Plants	26	9	26	0	0
PLOS Biology	20	9	20	1	0.05
Remote Sensing in Ecology and Conservation	11	9	10	1	0.0909
SIAM Journal on Scientific Computing	10	9	10	1	0.1
The Journal of Wildlife Management	13	9	12	0	0
2021 43rd Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	10	8	9	0	0
ACM Transactions on Software Engineering and Methodology	11	8	9	1	0.0909
Additive Manufacturing	9	8	8	0	0
American Journal of Botany	11	8	10	0	0
Applied Soft Computing	8	8	8	0	0
BMC Medical Informatics and Decision Making	9	8	9	0	0
Building and Environment	16	8	16	0	0
Chemical Reviews	8	8	7	0	0
Computational Mechanics	8	8	6	3	0.375
Computational Statistics	9	8	9	1	0.111
Computers & Fluids	8	8	6	1	0.125
Earth Surface Dynamics	11	8	6	6	0.545
Energy Conversion and Management	8	8	8	1	0.125
Environmental Science and Pollution Research	14	8	14	0	0
European Journal of Neuroscience	8	8	8	2	0.25
Frontiers in Cell and Developmental Biology	12	8	12	0	0
Frontiers in Education	13	8	11	0	0
Frontiers in Neurology	16	8	15	0	0
Frontiers in Pharmacology	11	8	11	0	0
Frontiers in Veterinary Science	16	8	14	0	0
Geographical Analysis	10	8	8	3	0.3
Journal of Applied Ecology	16	8	16	0	0
Journal of Applied Physics	11	8	11	3	0.273
Journal of Biomedical Informatics	9	8	9	0	0
Journal of Dairy Science	23	8	23	0	0
Journal of Experimental Social Psychology	10	8	7	0	0
Journal of Materials Chemistry C	14	8	12	6	0.429
Journal of the American Chemical Society	10	8	10	3	0.3
Journal of Vision	10	8	10	0	0
Land	14	8	14	1	0.0714
Marine Ecology Progress Series	19	8	18	0	0
Medical Physics	12	8	12	0	0
Nature Computational Science	11	8	11	0	0
Nature Neuroscience	15	8	13	1	0.0667
Neuropsychologia	14	8	12	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	11	8	10	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	10	8	9	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	11	8	9	2	0.182
Psychological Research	13	8	11	0	0
Renewable and Sustainable Energy Reviews	23	8	20	2	0.087
Renewable Energy	19	8	19	0	0
Statistics in Medicine	9	8	9	2	0.222
The Journal of Physical Chemistry A	8	8	8	2	0.25
Translational Psychiatry	12	8	11	1	0.0833
Transportation Research Part C: Emerging Technologies	9	8	8	0	0
Transportation Research Part D: Transport and Environment	9	8	9	0	0
Wellcome Open Research	17	8	17	8	0.471
ACS Applied Materials & Interfaces	8	7	8	1	0.125
AIAA AVIATION 2022 Forum	10	7	10	0	0
Analytical Chemistry	12	7	12	0	0
Applied and Environmental Microbiology	14	7	14	0	0
Biological Journal of the Linnean Society	8	7	8	0	0
Biological Psychology	7	7	5	0	0
Biology	12	7	12	1	0.0833
BMC Research Notes	7	7	7	1	0.143
Cell Host & Microbe	8	7	7	0	0
Chemical Science	8	7	8	2	0.25
Cognition	11	7	10	0	0
Cognition and Emotion	7	7	6	0	0
Computer Methods in Biomechanics and Biomedical Engineering	17	7	16	4	0.235
Computers & Chemical Engineering	9	7	9	0	0
Computers & Geosciences	8	7	8	1	0.125
Diversity	12	7	12	0	0
Earth System Science Data	7	7	6	1	0.143
Ecography	8	7	7	0	0
Ecological Applications	11	7	11	1	0.0909
Ecological Engineering	10	7	10	1	0.1
Environmental Microbiology	14	7	14	0	0
Environmental Modelling &amp; Software	8	7	8	0	0
Environmental Pollution	12	7	12	0	0
Environmental Research	13	7	13	0	0
Environmental Toxicology and Chemistry	17	7	15	1	0.0588
Evolution	12	7	12	0	0
Forest Ecology and Management	31	7	30	0	0
Frontiers in Artificial Intelligence	7	7	6	0	0
Frontiers in Cardiovascular Medicine	8	7	8	0	0
Frontiers in Forests and Global Change	13	7	13	0	0
Frontiers in Molecular Biosciences	8	7	8	0	0
Functional Ecology	13	7	13	1	0.0769
Hydrobiologia	9	7	8	1	0.111
ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	21	7	21	0	0
IEEE Transactions on Visualization and Computer Graphics	12	7	12	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	7	7	7	0	0
IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium	7	7	7	0	0
International Journal for Numerical Methods in Engineering	7	7	7	2	0.286
International Journal of Climatology	8	7	6	0	0
International Journal of Data Science and Analytics	7	7	6	1	0.143
Journal of Affective Disorders	7	7	7	0	0
Journal of Biogeography	20	7	16	0	0
Journal of Biomechanics	10	7	10	1	0.1
Journal of Computational Social Science	7	7	7	2	0.286
Journal of Materials Chemistry A	16	7	14	9	0.562
Journal of Molecular Biology	8	7	8	0	0
Methods	8	7	8	0	0
Molecular Oncology	9	7	8	0	0
Molecules	16	7	16	0	0
mSphere	16	7	15	3	0.188
Multimedia Tools and Applications	11	7	10	0	0
Nature Reviews Methods Primers	7	7	2	0	0
Neuroinformatics	7	7	7	0	0
Oikos	16	7	16	2	0.125
Physica A: Statistical Mechanics and its Applications	7	7	7	0	0
Physical Review X	7	7	7	2	0.286
PLOS Pathogens	12	7	11	4	0.333
Political Science Research and Methods	9	7	9	0	0
Publications of the Astronomical Society of Japan	9	7	9	0	0
Research in Astronomy and Astrophysics	9	7	5	0	0
Resources, Conservation and Recycling	10	7	10	0	0
SciPost Physics	9	7	9	0	0
Sleep	8	7	8	1	0.125
Statistics and Computing	7	7	4	3	0.429
Technological Forecasting and Social Change	9	7	9	0	0
Veterinary Record	8	7	6	0	0
Virus Evolution	11	7	11	0	0
Water Research	12	7	12	1	0.0833
ACM Transactions on Graphics	12	6	12	0	0
ACM Transactions on Mathematical Software	9	6	9	2	0.222
ACS Synthetic Biology	7	6	6	1	0.143
Advances in Engineering Software	6	6	5	0	0
Advances in Water Resources	8	6	8	1	0.125
Aerospace Science and Technology	10	6	10	1	0.1
Agriculture, Ecosystems &amp; Environment	12	6	10	0	0
AIAA AVIATION 2021 FORUM	9	6	9	0	0
AIAA Scitech 2021 Forum	14	6	14	0	0
Analytical and Bioanalytical Chemistry	10	6	10	1	0.1
Annals of Operations Research	7	6	7	0	0
Applied Network Science	7	6	7	0	0
Behavioral Ecology	10	6	10	0	0
Behavioral Ecology and Sociobiology	12	6	11	0	0
Behaviour Research and Therapy	6	6	6	0	0
Behavioural Brain Research	9	6	9	0	0
Biodiversity and Conservation	10	6	10	0	0
Biogeosciences	8	6	7	0	0
Bioinformatics Advances	7	6	6	1	0.143
Biology Open	8	6	8	1	0.125
Biomedical Signal Processing and Control	10	6	9	0	0
Biomolecules	11	6	11	2	0.182
BMC Biology	11	6	11	0	0
BMJ Open	12	6	11	0	0
Brain	8	6	7	0	0
Brain Structure and Function	6	6	3	3	0.5
Cell Reports Medicine	9	6	8	1	0.111
CHI Conference on Human Factors in Computing Systems	8	6	8	0	0
Clinical Infectious Diseases	9	6	9	0	0
Computer Methods and Programs in Biomedicine	7	6	7	0	0
Computers in Human Behavior	9	6	8	0	0
Concurrency and Computation: Practice and Experience	6	6	6	2	0.333
Conservation Science and Practice	7	6	7	0	0
Cortex	10	6	10	1	0.1
Earth's Future	9	6	8	0	0
Ecological Monographs	8	6	7	0	0
Ecological Solutions and Evidence	10	6	8	0	0
Empirical Software Engineering	6	6	6	0	0
Energy Informatics	7	6	5	0	0
Fire	9	6	9	0	0
Foods	8	6	8	0	0
Freshwater Biology	14	6	14	0	0
Frontiers in Digital Health	8	6	7	0	0
Frontiers in Medicine	12	6	12	0	0
Frontiers in Physics	6	6	5	0	0
Frontiers in Sustainable Food Systems	7	6	6	0	0
Genomics	8	6	8	0	0
Geochemistry, Geophysics, Geosystems	6	6	6	0	0
Hormones and Behavior	13	6	13	0	0
Horticulture Research	7	6	6	1	0.143
Hydrological Processes	13	6	12	0	0
Icarus	8	6	7	0	0
IEEE Transactions on Biomedical Engineering	6	6	6	2	0.333
IEEE Transactions on Neural Systems and Rehabilitation Engineering	6	6	5	1	0.167
IEEE Transactions on Robotics	6	6	6	0	0
Industrial & Engineering Chemistry Research	7	6	6	1	0.143
International Journal of Applied Earth Observation and Geoinformation	6	6	6	0	0
International Journal of Solids and Structures	6	6	6	1	0.167
IOP Conference Series: Materials Science and Engineering	8	6	8	0	0
JMIR Medical Informatics	7	6	7	0	0
JMIR mHealth and uHealth	8	6	8	3	0.375
Journal of Big Data	8	6	8	0	0
Journal of Clinical Microbiology	6	6	6	0	0
Journal of Cognitive Neuroscience	8	6	6	0	0
Journal of Ecology	10	6	8	0	0
Journal of Experimental Botany	9	6	8	0	0
Journal of Marine Science and Engineering	7	6	7	1	0.143
Journal of Petroleum Science and Engineering	10	6	10	0	0
Journal of Proteome Research	7	6	7	1	0.143
Journal of Scientific Computing	6	6	6	0	0
Journal of The Electrochemical Society	13	6	13	5	0.385
Journal of Theoretical Biology	6	6	6	0	0
Knowledge-Based Systems	8	6	8	0	0
Landscape and Urban Planning	7	6	7	0	0
Marine Pollution Bulletin	18	6	16	0	0
Microbiome	12	6	11	0	0
Microscopy and Microanalysis	11	6	11	1	0.0909
Molecular Cell	13	6	13	0	0
Molecular Phylogenetics and Evolution	11	6	11	0	0
Molecular Systems Biology	11	6	11	0	0
Nature Microbiology	7	6	7	0	0
Neuron	6	6	6	1	0.167
npj Systems Biology and Applications	7	6	7	0	0
Oecologia	17	6	16	0	0
Open Research Europe	12	6	10	2	0.167
Personality and Social Psychology Bulletin	10	6	9	0	0
PLOS Neglected Tropical Diseases	9	6	8	0	0
Preventive Veterinary Medicine	9	6	9	0	0
Procedia CIRP	12	6	12	0	0
Proceedings of the ACM on Human-Computer Interaction	8	6	8	0	0
Proceedings of the VLDB Endowment	7	6	6	0	0
Processes	7	6	7	0	0
Progress in Oceanography	9	6	9	0	0
Psychological Science	7	6	6	0	0
Reference Module in Earth Systems and Environmental Sciences	7	6	4	0	0
Scientometrics	11	6	11	0	0
Soft Matter	7	6	7	2	0.286
STAR Protocols	13	6	13	0	0
Stochastic Environmental Research and Risk Assessment	6	6	6	0	0
Structural and Multidisciplinary Optimization	16	6	16	1	0.0625
Sustainable Cities and Society	9	6	9	0	0
Systematic Biology	9	6	9	0	0
The Journal of Supercomputing	8	6	8	1	0.125
The Plant Journal	7	6	7	1	0.143
Transportation Research Interdisciplinary Perspectives	6	6	6	0	0
Universe	6	6	6	2	0.333
Vaccines	13	6	13	0	0
2020 IEEE International Conference on Big Data (Big Data)	7	5	7	0	0
2021 International Joint Conference on Neural Networks (IJCNN)	5	5	5	0	0
Accident Analysis & Prevention	6	5	5	0	0
ACS Nano	5	5	4	2	0.4
Acta Astronautica	8	5	7	0	0
Acta Materialia	5	5	5	0	0
Acta Psychologica	11	5	11	0	0
Addiction	6	5	6	0	0
Advanced Engineering Informatics	6	5	6	0	0
Advanced Materials	6	5	6	1	0.167
Advanced Science	5	5	5	0	0
Advanced Theory and Simulations	5	5	4	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	5	5	5	0	0
Advances in Space Research	5	5	5	0	0
Aerospace	8	5	7	0	0
Algorithms	5	5	5	1	0.2
Ambio	6	5	6	0	0
Animal Behaviour	13	5	13	0	0
Annals of Botany	6	5	6	0	0
Applied Intelligence	6	5	6	0	0
Applied Physics Letters	5	5	5	1	0.2
Atmospheric Chemistry and Physics	9	5	9	0	0
Biometrics	5	5	5	3	0.6
Cell Reports Methods	7	5	7	0	0
Cells	9	5	9	0	0
Chemical Engineering Science	5	5	5	0	0
Cognitive Research: Principles and Implications	7	5	6	0	0
Communications in Computer and Information Science,Machine Learning and Principles and Practice of Knowledge Discovery in Databases	8	5	6	0	0
Communications in Nonlinear Science and Numerical Simulation	7	5	7	2	0.286
Communications Medicine	7	5	7	0	0
Computational Economics	5	5	5	0	0
Computational Intelligence and Neuroscience	5	5	5	0	0
Conservation Biology	5	5	5	0	0
CPT: Pharmacometrics & Systems Pharmacology	7	5	7	0	0
Current Zoology	5	5	5	0	0
Data Science	5	5	4	0	0
Ecohydrology	6	5	6	1	0.167
Ecological Informatics	8	5	8	0	0
Education Sciences	5	5	5	0	0
EMBO Molecular Medicine	5	5	5	1	0.2
Energy & Environmental Science	5	5	5	0	0
Energy Policy	5	5	5	0	0
Engineering Applications of Artificial Intelligence	5	5	5	0	0
Environmental Monitoring and Assessment	6	5	6	1	0.167
European Radiology	6	5	6	0	0
Food Quality and Preference	6	5	5	0	0
Frontiers in Endocrinology	6	5	6	0	0
Frontiers in Environmental Science	6	5	6	0	0
Frontiers in Molecular Neuroscience	5	5	3	0	0
Frontiers in Signal Processing	5	5	5	0	0
Frontiers in Sports and Active Living	7	5	7	0	0
Frontiers in Systems Neuroscience	5	5	5	0	0
Frontiers in Water	8	5	8	0	0
Genetics	7	5	7	2	0.286
Geoderma	5	5	5	0	0
GEOPHYSICS	6	5	6	0	0
Geothermics	5	5	5	1	0.2
Global Environmental Change	6	5	6	0	0
Heliyon	5	5	5	0	0
Hydrological Sciences Journal	6	5	6	1	0.167
IEEE Journal of Biomedical and Health Informatics	5	5	5	0	0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	7	5	6	2	0.286
IEEE Transactions on Parallel and Distributed Systems	5	5	5	0	0
Insects	10	5	10	0	0
International Journal for Numerical Methods in Fluids	5	5	4	2	0.4
International Journal of Remote Sensing	7	5	7	0	0
JMIR Public Health and Surveillance	9	5	9	0	0
Journal of Allergy and Clinical Immunology	6	5	6	0	0
Journal of Ambient Intelligence and Humanized Computing	5	5	5	1	0.2
Journal of Biomechanical Engineering	7	5	7	0	0
Journal of Child Psychology and Psychiatry	5	5	4	0	0
Journal of Environmental Management	8	5	8	0	0
Journal of Fish Biology	8	5	8	0	0
Journal of Geographical Systems	5	5	4	1	0.2
Journal of Geophysical Research: Planets	5	5	5	1	0.2
Journal of Imaging	5	5	5	2	0.4
Journal of Mathematical Biology	5	5	5	0	0
Journal of NeuroEngineering and Rehabilitation	6	5	6	1	0.167
Journal of Neurophysiology	6	5	5	1	0.167
Journal of Neuroscience Methods	5	5	5	0	0
Journal of Physics: Condensed Matter	5	5	5	1	0.2
Journal of Psychiatric Research	9	5	8	0	0
Journal of Sleep Research	7	5	7	1	0.143
Journal of Sound and Vibration	6	5	6	0	0
Journal of Speech, Language, and Hearing Research	14	5	14	0	0
Journal of Statistical Mechanics: Theory and Experiment	5	5	4	0	0
Journal of Systems and Software	5	5	5	1	0.2
Journal of Transport Geography	8	5	7	0	0
Journal of Volcanology and Geothermal Research	5	5	5	0	0
Journal of Youth and Adolescence	7	5	6	0	0
Languages	6	5	6	0	0
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	5	5	5	0	0
Limnology and Oceanography	13	5	13	0	0
Machine Learning	10	5	10	1	0.1
Materials Today: Proceedings	5	5	5	0	0
Medical Image Analysis	5	5	5	1	0.2
Microbial Ecology	8	5	8	0	0
Microbiology Spectrum	14	5	14	0	0
Mindfulness	5	5	5	0	0
Modelling and Simulation in Materials Science and Engineering	5	5	5	0	0
Molecular Physics	5	5	5	1	0.2
NAR Genomics and Bioinformatics	11	5	11	0	0
Natural Hazards and Earth System Sciences	6	5	6	0	0
Nature Cell Biology	11	5	9	1	0.0909
Nature Ecology & Evolution	6	5	6	1	0.167
Nature Medicine	17	5	16	0	0
Neuroimage: Reports	5	5	5	1	0.2
New Journal of Physics	7	5	7	1	0.143
Nonlinear Dynamics	8	5	7	0	0
npj Quantum Information	7	5	6	0	0
Optics Express	14	5	14	2	0.143
Optics Letters	9	5	9	1	0.111
Pathogens	14	5	14	0	0
Physics of Plasmas	8	5	8	3	0.375
PNAS Nexus	5	5	3	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	6	5	6	0	0
Protein Science	6	5	6	0	0
Psychonomic Bulletin &amp; Review	6	5	5	0	0
Quarterly Journal of Experimental Psychology	6	5	6	0	0
Quaternary Science Reviews	5	5	5	0	0
Review of Scientific Instruments	6	5	6	1	0.167
SC20: International Conference for High Performance Computing, Networking, Storage and Analysis	5	5	4	0	0
Science Translational Medicine	12	5	12	2	0.167
SN Applied Sciences	5	5	5	2	0.4
Solar Physics	8	5	8	2	0.25
Statistical Methods in Medical Research	5	5	4	1	0.2
The Journal of Infectious Diseases	7	5	7	1	0.143
Transactions in GIS	5	5	5	0	0
Transboundary and Emerging Diseases	9	5	9	0	0
Weather and Climate Extremes	5	5	5	0	0
Wind Energy Science	6	5	6	2	0.333
WIREs Computational Molecular Science	5	5	5	0	0
2019 International Conference on Robotics and Automation (ICRA)	7	4	7	0	0
2019 International Joint Conference on Neural Networks (IJCNN)	4	4	4	0	0
2020 International Joint Conference on Neural Networks (IJCNN)	4	4	4	0	0
2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	5	4	5	0	0
2021 IEEE International Conference on Image Processing (ICIP)	4	4	4	0	0
2021 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)	8	4	8	0	0
2021 IEEE Symposium Series on Computational Intelligence (SSCI)	4	4	4	1	0.25
2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	4	4	4	0	0
2022 44th Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	4	4	4	0	0
2022 International Conference on Robotics and Automation (ICRA)	8	4	8	0	0
2022 Symposium on Eye Tracking Research and Applications	4	4	4	0	0
