oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010806362801020805096300010963020906056304-02002010100053619242828370000090304	no	P0Y8M10D	no	10.21105/joss.00934	2019-07-03	10.1186/s12859-019-2965-4	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001030701361924302723102137252423143700020105050002-02002010100053619242828370000090304	no	P0Y8M8D	no	10.21105/joss.00934	2019-07-01	10.1371/journal.pone.0215502	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010806362804000106086300010963000608026333-02002010100053619242828370000090304	no	P0Y5M25D	no	10.21105/joss.00934	2019-04-17	10.1186/s40168-019-0682-x	Microbiome	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
020010102083622282517142714370000020008630109-02002010100053619242828370000090304	no	P0Y5M18D	yes	10.21105/joss.00934	2019-04-10	10.1128/msphere.00208-19	mSphere	2379-5042	journal-article	American Society for Microbiology	10.1128
02001010208362228342829142228370000020109630108-02002010100053619242828370000090304	no	P0Y0M28D	yes	10.21105/joss.00934	2018-11-20	10.1128/msystems.00219-18	mSystems	2379-5077	journal-article	American Society for Microbiology	10.1128
02001010208362228342829142228370000020209630108-02002010100053619242828370000090304	no	P0Y4M3D	no	10.21105/joss.00934	2019-02-26	10.1128/msystems.00229-18	mSystems	2379-5077	journal-article	American Society for Microbiology	10.1128
02001010806362804000106086300010963000706006300-02002010100053619242828370000090304	no	P1Y0M14D	no	10.21105/joss.00934	2019-11-06	10.1186/s40168-019-0760-0	Microbiome	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
0200100030836280401050908630001096305060704016335-02002010100053619242828370000090304	no	P1Y2M28D	no	10.21105/joss.00934	2020-01-20	10.1038/s41598-019-56741-z	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000437020437000104080502-02002010100053619242828370000090304	no	P1Y6M2D	no	10.21105/joss.00934	2020-04-25	10.1101/2020.04.24.014852	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437020737000603090704-02002010100053619242828370000090304	no	P1Y6M5D	no	10.21105/joss.00934	2020-04-28	10.1101/2020.04.27.063974	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000002361225111837010000-02002010100053619242828370000090304	no	P1Y6M5D	no	10.21105/joss.00934	2020-04-28	10.1002/cpbi.100	Current Protocols in Bioinformatics	1934-3396,1934-340X	journal-article	Wiley	10.1002
0200101010136143110370102090506-02002010100053619242828370000090304	no	P1Y4M28D	yes	10.21105/joss.00934	2020-03-22	10.1111/eva.12956	Evolutionary Applications	1752-4571,1752-4571	journal-article	Wiley	10.1111
0200100000236141214033706050904-02002010100053619242828370000090304	no	P1Y9M0D	yes	10.21105/joss.00934	2020-07-23	10.1002/ece3.6594	Ecology and Evolution	2045-7758,2045-7758	journal-article	Wiley	10.1002
02001000308362804010507056300020063000302076303-02002010100053619242828370000090304	no	P1Y8M16D	no	10.21105/joss.00934	2020-07-09	10.1038/s41575-020-0327-3	Nature Reviews Gastroenterology & Hepatology	1759-5045,1759-5053	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000737020337020106070504-02002010100053619242828370000090304	no	P1Y9M0D	yes	10.21105/joss.00934	2020-07-23	10.1101/2020.07.23.216754	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136010306056302040305370103040406-02002010100053619242828370000010707	no	P2Y7M22D	no	10.21105/joss.00177	2019-09-25	10.1111/1365-2435.13446	Functional Ecology	0269-8463,1365-2435	journal-article	Wiley	10.1111
0200209080936000003000605020537020001093701070004090000-02002010100053619242828370000010707	no	P2Y10M30D	no	10.21105/joss.00177	2020-01-02	10.2989/00306525.2019.1704900	Ostrich	0030-6525,1727-947X	journal-article	National Inquiry Services Center (NISC)	10.2989
0200100000736280000040804630002006300010900056300-02002010100053619242828370000010707	no	P3Y2M21D	no	10.21105/joss.00177	2020-04-24	10.1007/s00484-020-01905-0	International Journal of Biometeorology	0020-7128,1432-1254	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370001080603-02002010100053619242828370001050606	yes	P0Y2M1D	yes	10.21105/joss.01566	2019-12-04	10.21105/joss.01863	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000136080302050207-02002010100053619242828370001050606	no	P0Y1M4D	no	10.21105/joss.01566	2019-11-07	10.1101/832527	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086303630003006304060900086305490102-02002010100053619242828370001050606	no	P1Y	no	10.21105/joss.01566	2020	10.1007/978-3-030-46908-5_12	Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1613-5113,2363-9466	book-chapter	Springer International Publishing	10.1007
02002010100053619242828370000080409-02002010100053619242828370000000406	yes	P1Y10M20D	no	10.21105/joss.00046	2018-08-28	10.21105/joss.00849	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001040104-02002010100053619242828370000000406	yes	P2Y7M4D	no	10.21105/joss.00046	2019-05-12	10.21105/joss.01414	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630403050736101006001115-02002010100053619242828370000000406	no	P0Y5M2D	no	10.21105/joss.00046	2017-03-10	10.3847/1538-4357/aa60bf	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012041000-02002010100053619242828370000000406	no	P1Y8M12D	no	10.21105/joss.00046	2018-06-20	10.3847/1538-4357/aac4a0	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015131009-02002010100053619242828370000000406	no	P2Y4M4D	no	10.21105/joss.00046	2019-02-12	10.3847/1538-4357/aafda9	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101101150100-02002010100053619242828370000000406	no	P2Y8M5D	yes	10.21105/joss.00046	2019-06-13	10.3847/1538-4357/ab1f10	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
0200100090336222327102836282935000501-02002010100053619242828370000000406	no	P2Y3M4D	no	10.21105/joss.00046	2019-01-12	10.1093/mnras/stz051	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001010009362910281237020001063702060205070607-02002010100053619242828370000000406	no	P0Y8M	no	10.21105/joss.00046	2017-06	10.1109/tasc.2016.2625767	IEEE Transactions on Applied Superconductivity	1051-8223,1558-2515	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
020010009033622232710283628293403000808-02002010100053619242828370000000406	no	P2Y2M12D	no	10.21105/joss.00046	2018-12-20	10.1093/mnras/sty3088	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630403050736101106010214-02002010100053619242828370000000406	no	P3Y3M20D	no	10.21105/joss.00046	2020-01-28	10.3847/1538-4357/ab612e	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010100033625173428271431133701000037010003050008-02002010100053619242828370000000406	no	P3Y0M30D	no	10.21105/joss.00046	2019-11-07	10.1103/physrevd.100.103508	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010104003614251912362801000005026300010963070304036333-02002010100053619242828370000000406	no	P3Y0M	no	10.21105/joss.00046	2019-10	10.1140/epjc/s10052-019-7343-x	The European Physical Journal C	1434-6044,1434-6052	journal-article	Springer Science and Business Media LLC	10.1140
020010009033622232710283628293502070108-02002010100053619242828370000000406	no	P2Y11M29D	no	10.21105/joss.00046	2019-10-07	10.1093/mnras/stz2718	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001080303070009-02002010100053619242828370000000406	no	P2Y1M	no	10.21105/joss.00046	2018-11	10.1051/0004-6361/201833709	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001090306020004-02002010100053619242828370000000406	no	P3Y5M	no	10.21105/joss.00046	2020-03	10.1051/0004-6361/201936204	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02001000903362223271028362829101001010508-02002010100053619242828370000000406	no	P3Y6M20D	no	10.21105/joss.00046	2020-04-28	10.1093/mnras/staa1158	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010080407-02002010100053619242828370000000406	no	P4Y	no	10.21105/joss.00046	2020	10.1093/mnras/staa847	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101001090401-02002010100053619242828370000000406	no	P3Y8M28D	no	10.21105/joss.00046	2020-07-06	10.1093/mnras/staa1941	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200101040536030208090600003703020900090706-02002010100053619242828370000060105	no	P1Y	no	10.21105/joss.00615	2019	10.1145/3289600.3290976	Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining	NA	proceedings-article	ACM	10.1145
0200103060436242137040437000001030501-02002010100053619242828370000060105	no	P0Y11M3D	no	10.21105/joss.00615	2019-03-07	10.1364/ol.44.001351	Optics Letters	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
02001000002362321103702020106-02002010100053619242828370000060105	no	P0Y5M28D	yes	10.21105/joss.00615	2018-10-02	10.1002/nla.2216	Numerical Linear Algebra with Applications	1070-5325,1099-1506	journal-article	Wiley	10.1002
02002010100053619242828370000060901-02002010100053619242828370000060105	yes	P0Y1M10D	no	10.21105/joss.00615	2018-05-14	10.21105/joss.00691	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000136070107000704-02002010100053619242828370000060105	no	P1Y3M24D	no	10.21105/joss.00615	2019-07-28	10.1101/717074	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010008083601030607630206030036101014090908-02002010100053619242828370000060105	no	P0Y7M3D	no	10.21105/joss.00615	2018-11-07	10.1088/1367-2630/aae998	New Journal of Physics	1367-2630	journal-article	IOP Publishing	10.1088
0200101000336251734282714311137090837020204010002-02002010100053619242828370000060105	no	P0Y8M1D	no	10.21105/joss.00615	2018-12-05	10.1103/physrevb.98.224102	Physical Review B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200100000736191714250102580200010959010205-02002010100053619242828370000060105	no	P1Y8M	no	10.21105/joss.00615	2019-12	10.1007/jhep12(2019)125	Journal of High Energy Physics	1029-8479	journal-article	Springer Science and Business Media LLC	10.1007
02001000002362311223704020501-02002010100053619242828370000060105	no	P1Y9M23D	no	10.21105/joss.00615	2020-01-27	10.1002/nbm.4251	NMR in Biomedicine	0952-3480,1099-1492	journal-article	Wiley	10.1002
0200501090436111663010763010003036302000200-02002010100053619242828370000060105	no	P1Y10M22D	no	10.21105/joss.00615	2020-02-26	10.5194/bg-17-1033-2020	Biogeosciences	1726-4189	journal-article	Copernicus GmbH	10.5194
0200100030836280401050908630001096305040409026305-02002010100053619242828370000060105	no	P1Y8M	no	10.21105/joss.00615	2019-12	10.1038/s41598-019-54492-5	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010402362800020109070409090109050000040000-02002010100053619242828370000060105	no	P1Y4M	no	10.21105/joss.00615	2019-08	10.1142/s0219749919500400	International Journal of Quantum Information	0219-7499,1793-6918	journal-article	World Scientific Pub Co Pte Lt	10.1142
0200101040536030304010100053703030704010102-02002010100053619242828370000060105	no	P1Y11M25D	no	10.21105/joss.00615	2020-03-29	10.1145/3341105.3374112	Proceedings of the 35th Annual ACM Symposium on Applied Computing	NA	proceedings-article	ACM	10.1145
02001000308362804010509036300010963000503056308-02002010100053619242828370000060105	no	P1Y7M28D	no	10.21105/joss.00615	2019-12-02	10.1038/s41593-019-0535-8	Nature Neuroscience	1097-6256,1546-1726	journal-article	Springer Science and Business Media LLC	10.1038
020030804073601050308630403060536101105150010-02002010100053619242828370000060105	no	P1Y9M2D	no	10.21105/joss.00615	2020-01-06	10.3847/1538-4365/ab5f0a	The Astrophysical Journal Supplement Series	1538-4365	journal-article	American Astronomical Society	10.3847
020010008083601030607630206030036101109091315-02002010100053619242828370000060105	no	P2Y3M20D	no	10.21105/joss.00615	2020-07-24	10.1088/1367-2630/ab99df	New Journal of Physics	1367-2630	journal-article	IOP Publishing	10.1088
0200101040536030307070903003703030900020306-02002010100053619242828370000060105	no	P2Y2M21D	no	10.21105/joss.00615	2020-06-25	10.1145/3377930.3390236	Proceedings of the 2020 Genetic and Evolutionary Computation Conference	NA	proceedings-article	ACM	10.1145
020010100033625173428271431113701000137020204010007-02002010100053619242828370000060105	no	P2Y2M4D	no	10.21105/joss.00615	2020-06-08	10.1103/physrevb.101.224107	Physical Review B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200303080936152521283702000109370001060105-02002010100053619242828370001060305	no	P0Y2M12D	no	10.21105/joss.01635	2019-12-20	10.3389/fpls.2019.01615	Frontiers in Plant Science	1664-462X	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000437020737000604070900-02002010100053619242828370001060305	no	P0Y6M21D	no	10.21105/joss.01635	2020-04-29	10.1101/2020.04.27.064790	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280103010207630002006300000404016304-02002010100053619242828370001060305	no	P0Y7M14D	no	10.21105/joss.01635	2020-05-22	10.1007/s13127-020-00441-4	Organisms Diversity & Evolution	1439-6092,1618-1077	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036010407070200000037020002003701070807050501-02002010100053619242828370001060305	no	P0Y9M16D	no	10.21105/joss.01635	2020-07-24	10.1080/14772000.2020.1787551	Systematics and Biodiversity	1477-2000,1478-0933	journal-article	Informa UK Limited	10.1080
020030100023601000706090908060109080702070601-02002010100053619242828370000070407	no	P0Y7M26D	no	10.21105/joss.00747	2019-09-10	10.3102/1076998619872761	Journal of Educational and Behavioral Statistics	1076-9986,1935-1054	journal-article	American Educational Research Association (AERA)	10.3102
020010000073609070863036300030063040001080663034908-02002010100053619242828370000070407	no	P1Y	no	10.21105/joss.00747	2020	10.1007/978-3-030-40186-3_8	Topics in Cryptology – CT-RSA 2020,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200501090436291263010363020901056302000109-02002010100053619242828370000070407	no	P0Y9M24D	no	10.21105/joss.00747	2019-11-08	10.5194/tc-13-2915-2019	The Cryosphere	1994-0424	journal-article	Copernicus GmbH	10.5194
02001000808360107040263060509063601050009360136000102000300-02002010100053619242828370000070407	no	P1Y3M	no	10.21105/joss.00747	2020-04	10.1088/1742-6596/1509/1/012030	Journal of Physics: Conference Series	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
020030309003627280102000901040904-02002010100053619242828370000070407	no	P1Y3M23D	no	10.21105/joss.00747	2020-05-08	10.3390/rs12091494	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
0200100000736280102060502630002006300020001046333-02002010100053619242828370000070407	no	P1Y3M27D	no	10.21105/joss.00747	2020-05-12	10.1007/s12652-020-02014-x	Journal of Ambient Intelligence and Humanized Computing	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063030701090163034907-02002010100053619242828370000070407	no	P1Y	no	10.21105/joss.00747	2020	10.1007/978-3-030-37191-3_7	Visual Computing for Cultural Heritage,Springer Series on Cultural Computing	2195-9056,2195-9064	book-chapter	Springer International Publishing	10.1007
0200100000236321813223701030603-02002010100053619242828370000070407	no	P1Y3M17D	no	10.21105/joss.00747	2020-05-02	10.1002/widm.1363	WIREs Data Mining and Knowledge Discovery	1942-4787,1942-4795	journal-article	Wiley	10.1002
020030309003628300102000803010707-02002010100053619242828370000070407	no	P1Y3M0D	no	10.21105/joss.00747	2020-04-15	10.3390/su12083177	Sustainability	2071-1050	journal-article	MDPI AG	10.3390
020010107073600090607000303050200090309030108-02002010100053619242828370000070407	no	P1Y6M14D	no	10.21105/joss.00747	2020-07-29	10.1177/0967033520939318	Journal of Near Infrared Spectroscopy	0967-0335,1751-6552	journal-article	SAGE Publications	10.1177
020010009033615242728121836153335000402-02002010100053619242828370000040700	no	P1Y5M3D	no	10.21105/joss.00470	2019-07-08	10.1093/forsci/fxz042	Forest Science	0015-749X,1938-3738	journal-article	Oxford University Press (OUP)	10.1093
0200307050836280103040105630001086300000608016300-02002010100053619242828370000040700	no	P0Y10M30D	no	10.21105/joss.00470	2019-01-04	10.3758/s13415-018-00681-0	Cognitive, Affective, & Behavioral Neuroscience	1530-7026,1531-135X	journal-article	Springer Science and Business Media LLC	10.3758
020030308093615251734283702000108370001040505-02002010100053619242828370000040700	no	P0Y8M25D	no	10.21105/joss.00470	2018-10-30	10.3389/fphys.2018.01455	Frontiers in Physiology	1664-042X	journal-article	Frontiers Media SA	10.3389
020030308093615231430273702000109370000050900-02002010100053619242828370000040700	no	P1Y4M6D	no	10.21105/joss.00470	2019-06-11	10.3389/fneur.2019.00590	Frontiers in Neurology	1664-2295	journal-article	Frontiers Media SA	10.3389
020030308093615231730223702000109370000020903-02002010100053619242828370000040700	no	P1Y6M23D	no	10.21105/joss.00470	2019-08-28	10.3389/fnhum.2019.00293	Frontiers in Human Neuroscience	1662-5161	journal-article	Frontiers Media SA	10.3389
020010101013625283425370103040900-02002010100053619242828370000040700	no	P1Y7M27D	yes	10.21105/joss.00470	2019-10-02	10.1111/psyp.13490	Psychophysiology	0048-5772,1469-8986	journal-article	Wiley	10.1111
02001000007362801000908006300010863000700056301-02002010100053619242828370000040700	no	P0Y6M18D	no	10.21105/joss.00470	2018-08-23	10.1007/s10980-018-0705-1	Landscape Ecology	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
020030308093615252834163702000109370002000801-02002010100053619242828370000040700	no	P1Y7M8D	no	10.21105/joss.00470	2019-09-13	10.3389/fpsyg.2019.02081	Frontiers in Psychology	1664-1078	journal-article	Frontiers Media SA	10.3389
02002010100053619242828370000050607-02002010100053619242828370000040700	yes	P0Y0M7D	no	10.21105/joss.00470	2018-02-12	10.21105/joss.00567	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100000736280000020201630001096300050507086335-02002010100053619242828370000040700	no	P1Y4M9D	no	10.21105/joss.00470	2019-06-14	10.1007/s00221-019-05578-z	Experimental Brain Research	0014-4819,1432-1106	journal-article	Springer Science and Business Media LLC	10.1007
02001000107362800020702020603010109000000040802-02002010100053619242828370000040700	no	P1Y7M11D	no	10.21105/joss.00470	2019-09-16	10.1017/s0272263119000482	Studies in Second Language Acquisition	0272-2631,1470-1545	journal-article	Cambridge University Press (CUP)	10.1017
0200100000736280100010604630001096300000509086302-02002010100053619242828370000040700	no	P1Y2M24D	no	10.21105/joss.00470	2019-04-29	10.1007/s10164-019-00598-2	Journal of Ethology	0289-0771,1439-5444	journal-article	Springer Science and Business Media LLC	10.1007
020010204023619141137020000080204-02002010100053619242828370000040700	no	P1Y1M27D	no	10.21105/joss.00470	2019-04-01	10.1242/jeb.200824	The Journal of Experimental Biology	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
0200101020136013705010206000201-02002010100053619242828370000040700	no	P1Y7M	no	10.21105/joss.00470	2019-09	10.1121/1.5126021	The Journal of the Acoustical Society of America	0001-4966	journal-article	Acoustical Society of America (ASA)	10.1121
