author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
yes	no	10.1063/5.0019735	0200100060336053700000109070305-02002010100053619242828370000070807	2020-08-28	10.21105/joss.00787	P2Y0M29D	The Journal of Chemical Physics	J. Chem. Phys.	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	no	10.1051/0004-6361/202038213	020010005013600000004630603060136020002000308020103-02002010100053619242828370000070801	2020-07-02	10.21105/joss.00781	P1Y9M28D	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1029/2020gc009106	0200100020936020002001612000009010006-02002010100053619242828370000070801	2020-10	10.21105/joss.00781	P2Y1M	Geochemistry, Geophysics, Geosystems	Geochem. Geophys. Geosyst.	1525-2027,1525-2027	journal-article	American Geophysical Union (AGU)	10.1029
no	no	10.1155/2020/8892693	0200101050536020002003608080902060903-02002010100053619242828370000090004	2020-10-07	10.21105/joss.00904	P1Y11M27D	Journal of Advanced Transportation	Journal of Advanced Transportation	2042-3195,0197-6729	journal-article	Hindawi Limited	10.1155
no	no	10.1101/2020.09.28.317255	02001010001360200020037000937020837030107020505-02002010100053619242828370000080700	2020-09-29	10.21105/joss.00870	P2Y1M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	yes	10.21105/joss.02448	02002010100053619242828370002040408-02002010100053619242828370000090500	2020-08-17	10.21105/joss.00950	P1Y9M11D	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.3389/fpsyt.2020.570727	02003030809361525283429370200020037050700070207-02002010100053619242828370000030505	2020-09-23	10.21105/joss.00355	P3Y1M1D	Frontiers in Psychiatry	Front. Psychiatry	1664-0640	journal-article	Frontiers Media SA	10.3389
no	no	10.1371/journal.pgen.1008935	02001030701361924302723102137251614233701000008090305-02002010100053619242828370000010204	2020-08-25	10.21105/joss.00124	P2Y9M16D	PLOS Genetics	PLoS Genet	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1785/0220200166	020010708053600020200020000010606-02002010100053619242828370001040100	2020-09-02	10.21105/joss.01410	P1Y2M20D	Seismological Research Letters	NA	0895-0695,1938-2057	journal-article	Seismological Society of America (SSA)	10.1785
no	no	10.36680/j.itcon.2020.027	02003060608003619371829122423370200020037000207-02002010100053619242828370000040703	2020-10-13	10.21105/joss.00473	P2Y10M6D	Journal of Information Technology in Construction	ITcon	1874-4753	journal-article	International Council for Research and Innovation in Building and Construction	10.36680
no	no	10.1080/17457289.2019.1582533	0200100080036010704050702080937020001093701050802050303-02002010100053619242828370000060006	2019-02-26	10.21105/joss.00606	P0Y11M15D	Journal of Elections, Public Opinion and Parties	Journal of Elections, Public Opinion and Parties	1745-7289,1745-7297	journal-article	Informa UK Limited	10.1080
no	no	10.1038/s41467-020-18360-5	0200100030836280401040607630002006301080306006305-02002010100053619242828370001060301	2020-09-11	10.21105/joss.01631	P0Y10M19D	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.3758/s13428-020-01465-6	0200307050836280103040208630002006300010406056306-02002010100053619242828370001060301	2020-09-15	10.21105/joss.01631	P0Y10M23D	Behavior Research Methods	Behav Res	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
no	no	10.3390/pr8091035	0200303090036252708000901000305-02002010100053619242828370000050407	2020-08-25	10.21105/joss.00547	P2Y5M29D	Processes	Processes	2227-9717	journal-article	MDPI AG	10.3390
yes	no	10.1029/2019tc005988	0200100020936020001092912000005090808-02002010100053619242828370001010306	2020-09	10.21105/joss.01136	P1Y5M	Tectonics	Tectonics	0278-7407,1944-9194	journal-article	American Geophysical Union (AGU)	10.1029
no	no	10.3389/fpsyg.2020.475525	02003030809361525283416370200020037040705050205-02002010100053619242828370000040300	2020-10-23	10.21105/joss.00430	P2Y6M24D	Frontiers in Psychology	Front. Psychol.	1664-1078	journal-article	Frontiers Media SA	10.3389
no	no	10.3390/plants9101401	020030309003625211023292809010001040001-02002010100053619242828370000050701	2020-10-21	10.21105/joss.00571	P2Y8M10D	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
no	no	10.1101/2020.09.07.285924	02001010001360200020037000937000737020805090204-02002010100053619242828370001090709	2020-09-09	10.21105/joss.01979	P0Y7M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.3390/ijgi9090492	02003030900361819161809000900040902-02002010100053619242828370001050205	2020-08-19	10.21105/joss.01525	P1Y0M3D	ISPRS International Journal of Geo-Information	IJGI	2220-9964	journal-article	MDPI AG	10.3390
no	no	10.3390/info11040193	0200303090036182315240101000400010903-02002010100053619242828370001050004	2020-04-04	10.21105/joss.01504	P0Y8M17D	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
no	no	10.3389/fmars.2020.00703	020030308093615221027283702000200370000070003-02002010100053619242828370000080201	2020-08-20	10.21105/joss.00821	P2Y0M20D	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	no	10.1080/21681163.2020.1835542	0200100080036020106080101060337020002003701080305050402-02002010100053619242828370000070405	2020-10-21	10.21105/joss.00745	P2Y4M25D	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2168-1163,2168-1171	journal-article	Informa UK Limited	10.1080
no	no	10.1145/3385956.3418951	0200101040536030308050905063703040108090501-02002010100053619242828370000070405	2020-11	10.21105/joss.00745	P2Y6M	26th ACM Symposium on Virtual Reality Software and Technology	NA	NA	proceedings-article	ACM	10.1145
no	no	10.1186/s13059-020-02153-6	0200101080636280103000509630002006300020105036306-02002010100053619242828370000040604	2020-09-28	10.21105/joss.00464	P2Y8M12D	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1101/2020.10.28.358903	02001010001360200020037020837030508090003-02002010100053619242828370000040604	2020-10-28	10.21105/joss.00464	P2Y9M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1098/rsif.2020.0532	02001000908362728181537020002003700050302-02002010100053619242828370000020204	2020-10	10.21105/joss.00224	P3Y5M	Journal of The Royal Society Interface	J. R. Soc. Interface.	1742-5689,1742-5662	journal-article	The Royal Society	10.1098
yes	no	10.1007/s12530-020-09357-y	0200100000736280102050300630002006300090305076334-02002010100053619242828370001090700	2020-10-17	10.21105/joss.01970	P0Y8M24D	Evolving Systems	Evolving Systems	1868-6478,1868-6486	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1007/978-3-030-57321-8_7	020010000073609070863036300030063050703020163084907-02002010100053619242828370002000207	2020	10.21105/joss.02027	P1Y	Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
yes	no	10.1101/2020.10.21.348771	02001010001360200020037020137030408070701-02002010100053619242828370002060608	2020-10-21	10.21105/joss.02668	P0Y0M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1080/03050629.2020.1814758	0200100080036000300050006020937020002003701080104070508-02002010100053619242828370000000902	2020-10-26	10.21105/joss.00092	P4Y0M3D	International Interactions	International Interactions	0305-0629,1547-7444	journal-article	Informa UK Limited	10.1080
no	no	10.1007/978-981-15-5689-0_24	02001000007360907086309080163010563050608096300490204-02002010100053619242828370000040506	2020-10-29	10.21105/joss.00456	P2Y10M25D	Lecture Notes in Mechanical Engineering,Industry 4.0 and Advanced Manufacturing	NA	2195-4356,2195-4364	book-chapter	Springer Singapore	10.1007
no	no	10.1103/physreve.102.022204	020010100033625173428271431143701000237000202020004-02002010100053619242828370002010004	2020-08-10	10.21105/joss.02104	P0Y2M23D	Physical Review E	Phys. Rev. E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
no	no	10.1371/journal.pone.0236776	02001030701361924302723102137252423143700020306070706-02002010100053619242828370000080408	2020-08-06	10.21105/joss.00848	P1Y11M28D	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1080/01621459.2020.1791132	0200100080036000106020104050937020002003701070901010302-02002010100053619242828370000080408	2020-07-09	10.21105/joss.00848	P1Y11M0D	Journal of the American Statistical Association	Journal of the American Statistical Association	0162-1459,1537-274X	journal-article	Informa UK Limited	10.1080
no	no	10.1093/mnras/staa2804	02001000903362223271028362829101002080004-02002010100053619242828370001020304	2020-09-15	10.21105/joss.01234	P1Y4M0D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.5194/acp-20-9737-2020	020050109043610122563020063090703076302000200-02002010100053619242828370001010507	2020-08-20	10.21105/joss.01157	P1Y3M17D	Atmospheric Chemistry and Physics	Atmos. Chem. Phys.	1680-7324	journal-article	Copernicus GmbH	10.5194
no	no	10.1093/mnras/staa2449	02001000903362223271028362829101002040409-02002010100053619242828370000060308	2020-08-17	10.21105/joss.00638	P2Y3M26D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3390/rs12172779	020030309003627280102010702070709-02002010100053619242828370000060308	2020-08-27	10.21105/joss.00638	P2Y4M5D	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	no	10.1101/862797	0200101000136080602070907-02002010100053619242828370000060308	2019-12-03	10.21105/joss.00638	P1Y7M11D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	no	10.3390/info11040193	0200303090036182315240101000400010903-02002010100053619242828370000060308	2020-04-04	10.21105/joss.00638	P1Y11M13D	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
no	no	10.1007/978-3-030-58811-3_40	02001000007360907086303630003006305080801016303490400-02002010100053619242828370000060308	2020	10.21105/joss.00638	P2Y	Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.3390/a13100246	0200303090036100103010000020406-02002010100053619242828370000060308	2020-09-27	10.21105/joss.00638	P2Y5M5D	Algorithms	Algorithms	1999-4893	journal-article	MDPI AG	10.3390
no	no	10.3389/fcvm.2020.591368	020030308093615123122370200020037050901030608-02002010100053619242828370000060308	2020-11-02	10.21105/joss.00638	P2Y6M11D	Frontiers in Cardiovascular Medicine	Front. Cardiovasc. Med.	2297-055X	journal-article	Frontiers Media SA	10.3389
no	no	10.2196/23853	02002010906360203080503-02002010100053619242828370000060308	2020-08-26	10.21105/joss.00638	P2Y4M4D	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196
no	no	10.1101/2020.10.02.323683	02001010001360200020037000237030203060803-02002010100053619242828370000060308	2020-10-05	10.21105/joss.00638	P2Y5M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1093/mnras/staa2150	02001000903362223271028362829101002010500-02002010100053619242828370001080604	2020-07-25	10.21105/joss.01864	P0Y8M8D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2305	02001000903362223271028362829101002030005-02002010100053619242828370001080604	2020-08-06	10.21105/joss.01864	P0Y8M20D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2377	02001000903362223271028362829101002030707-02002010100053619242828370001080604	2020-08-26	10.21105/joss.01864	P0Y9M9D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2440	02001000903362223271028362829101002040400-02002010100053619242828370001080604	2020-08-17	10.21105/joss.01864	P0Y9M0D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2836	02001000903362223271028362829101002080306-02002010100053619242828370001080604	2020-09-18	10.21105/joss.01864	P0Y10M1D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3847/1538-3881/aba4ab	020030804073601050308630308080136101110041011-02002010100053619242828370001080604	2020-08-21	10.21105/joss.01864	P0Y9M4D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aba0a4	020030804073601050308630403050736101110001004-02002010100053619242828370001080604	2020-08-03	10.21105/joss.01864	P0Y8M17D	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aba8a2	020030804073601050308630403050736101110081002-02002010100053619242828370001080604	2020-08-25	10.21105/joss.01864	P0Y9M8D	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aba956	020030804073601050308630403050736101110090506-02002010100053619242828370001080604	2020-08-26	10.21105/joss.01864	P0Y9M9D	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4365/abb4e2	020030804073601050308630403060536101111041402-02002010100053619242828370001080604	2020-10-09	10.21105/joss.01864	P0Y10M22D	The Astrophysical Journal Supplement Series	ApJS	1538-4365	journal-article	American Astronomical Society	10.3847
no	no	10.5194/cp-16-1547-2020	0200501090436122563010663010504076302000200-02002010100053619242828370001050506	2020-08-19	10.21105/joss.01556	P1Y0M25D	Climate of the Past	Clim. Past	1814-9332	journal-article	Copernicus GmbH	10.5194
no	no	10.3389/fmars.2020.571720	02003030809361522102728370200020037050701070200-02002010100053619242828370001050506	2020-10-27	10.21105/joss.01556	P1Y3M2D	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	no	10.1145/3382494.3410693	0200101040536030308020409043703040100060903-02002010100053619242828370001050506	2020-10-05	10.21105/joss.01556	P1Y2M10D	Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	NA	NA	proceedings-article	ACM	10.1145
no	no	10.1051/0004-6361/202038785	020010005013600000004630603060136020002000308070805-02002010100053619242828370001050506	2020-08	10.21105/joss.01556	P1Y1M	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1007/s10584-020-02854-8	0200100000736280100050804630002006300020805046308-02002010100053619242828370001050506	2020-10-10	10.21105/joss.01556	P1Y2M15D	Climatic Change	Climatic Change	0165-0009,1573-1480	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.5194/asr-17-227-2020	0200501090436102827630107630202076302000200-02002010100053619242828370001050506	2020-10-31	10.21105/joss.01556	P1Y3M6D	Advances in Science and Research	Adv. Sci. Res.	1992-0636	journal-article	Copernicus GmbH	10.5194
no	no	10.4271/2020-01-2004	0200402070136020002006300016302000004-02002010100053619242828370001050403	2020-09-15	10.21105/joss.01543	P1Y0M7D	SAE Technical Paper Series	NA	NA	proceedings-article	SAE International	10.4271
no	no	10.1007/978-981-13-0553-5_2	020010000073609070863090801630103630005050363054902-02002010100053619242828370000070605	2020	10.21105/joss.00765	P2Y	Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	NA	2524-4027,2524-4035	book-chapter	Springer Singapore	10.1007
no	no	10.3390/cancers12092551	0200303090036121023121427280102000902050501-02002010100053619242828370000070605	2020-09-08	10.21105/joss.00765	P2Y2M28D	Cancers	Cancers	2072-6694	journal-article	MDPI AG	10.3390
no	no	10.1186/s13059-020-02081-5	0200101080636280103000509630002006300020008016305-02002010100053619242828370000070605	2020-09-07	10.21105/joss.00765	P2Y2M27D	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1007/s10980-020-01135-0	0200100000736280100090800630002006300010103056300-02002010100053619242828370000070605	2020-10-14	10.21105/joss.00765	P2Y4M3D	Landscape Ecology	Landscape Ecol	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.3389/fmed.2020.00475	0200303080936152214133702000200370000040705-02002010100053619242828370000070605	2020-09-02	10.21105/joss.00765	P2Y2M22D	Frontiers in Medicine	Front. Med.	2296-858X	journal-article	Frontiers Media SA	10.3389
no	no	10.1007/978-3-030-58657-7_31	02001000007360907086303630003006305080605076307490301-02002010100053619242828370000070605	2020	10.21105/joss.00765	P2Y	Mathematical Optimization Theory and Operations Research,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	no	10.1038/s41598-020-70883-5	0200100030836280401050908630002006307000808036305-02002010100053619242828370000020608	2020-08-24	10.21105/joss.00268	P1Y11M20D	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1051/0004-6361/202038967	020010005013600000004630603060136020002000308090607-02002010100053619242828370001020707	2020-10	10.21105/joss.01277	P1Y5M	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1093/mnras/staa2077	02001000903362223271028362829101002000707-02002010100053619242828370000000204	2020-07-17	10.21105/joss.00024	P4Y1M9D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2099	02001000903362223271028362829101002000909-02002010100053619242828370000000204	2020-07-20	10.21105/joss.00024	P4Y1M12D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2199	02001000903362223271028362829101002010909-02002010100053619242828370000000204	2020	10.21105/joss.00024	P4Y	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2219	02001000903362223271028362829101002020109-02002010100053619242828370000000204	2020-08-12	10.21105/joss.00024	P4Y2M4D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2386	02001000903362223271028362829101002030806-02002010100053619242828370000000204	2020-08-31	10.21105/joss.00024	P4Y2M23D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2428	02001000903362223271028362829101002040208-02002010100053619242828370000000204	2020-08-14	10.21105/joss.00024	P4Y2M6D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2434	02001000903362223271028362829101002040304-02002010100053619242828370000000204	2020-08-17	10.21105/joss.00024	P4Y2M9D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2474	02001000903362223271028362829101002040704-02002010100053619242828370000000204	2020-08-17	10.21105/joss.00024	P4Y2M9D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2509	02001000903362223271028362829101002050009-02002010100053619242828370000000204	2020-08-19	10.21105/joss.00024	P4Y2M11D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2753	02001000903362223271028362829101002070503-02002010100053619242828370000000204	2020-09-11	10.21105/joss.00024	P4Y3M3D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa2961	02001000903362223271028362829101002090601-02002010100053619242828370000000204	2020-10-01	10.21105/joss.00024	P4Y3M23D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3847/1538-3881/aba0b5	020030804073601050308630308080136101110001105-02002010100053619242828370000000204	2020-08-14	10.21105/joss.00024	P4Y2M6D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aba8f9	020030804073601050308630308080136101110081509-02002010100053619242828370000000204	2020-08-26	10.21105/joss.00024	P4Y2M18D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abae64	020030804073601050308630308080136101110140604-02002010100053619242828370000000204	2020-09-24	10.21105/joss.00024	P4Y3M16D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abb13a	020030804073601050308630308080136101111010310-02002010100053619242828370000000204	2020-09-30	10.21105/joss.00024	P4Y3M22D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abb806	020030804073601050308630308080136101111080006-02002010100053619242828370000000204	2020-10-29	10.21105/joss.00024	P4Y4M21D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abb8cd	020030804073601050308630308080136101111081213-02002010100053619242828370000000204	2020-10-27	10.21105/joss.00024	P4Y4M19D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abb9ab	020030804073601050308630308080136101111091011-02002010100053619242828370000000204	2020-11-03	10.21105/joss.00024	P4Y4M26D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abb9b0	020030804073601050308630308080136101111091100-02002010100053619242828370000000204	2020-10-29	10.21105/joss.00024	P4Y4M21D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/abba30	020030804073601050308630308080136101111100300-02002010100053619242828370000000204	2020-11-03	10.21105/joss.00024	P4Y4M26D	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.1103/physrevc.102.024609	020010100033625173428271431123701000237000204060009-02002010100053619242828370000000204	2020-08-10	10.21105/joss.00024	P4Y2M2D	Physical Review C	Phys. Rev. C	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	no	10.1038/s41586-020-2779-6	02001000308362804010508066300020063020707096306-02002010100053619242828370000000204	2020-10-07	10.21105/joss.00024	P4Y3M29D	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1051/0004-6361/202038009	020010005013600000004630603060136020002000308000009-02002010100053619242828370000000204	2020-10	10.21105/joss.00024	P4Y4M	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/202038161	020010005013600000004630603060136020002000308010601-02002010100053619242828370000000204	2020-07-16	10.21105/joss.00024	P4Y1M8D	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
