author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	020010008083601070402630504060836101114050910-02002010100053619242828370001060903	P1Y2M10D	2021-03-01	10.21105/joss.01693	no	10.1088/1742-5468/abe59a	2021-10-13	Journal of Statistical Mechanics: Theory and Experiment	J. Stat. Mech.	1742-5468	journal-article	IOP Publishing	10.1088
no	0200100000736280100040009630002016300010006076301-02002010100053619242828370000020204	P3Y9M	2021-02	10.21105/joss.00224	no	10.1007/s10409-021-01067-1	2021-10-13	Acta Mechanica Sinica	Acta Mech. Sin.	0567-7718,1614-3116	journal-article	Springer Science and Business Media LLC	10.1007
yes	02001000106361937122427291433370200020137000337000106-02002010100053619242828370000020509	P3Y8M	2021-07	10.21105/joss.00259	no	10.1016/j.cortex.2021.03.016	2021-10-13	Cortex	Cortex	0010-9452	journal-article	Elsevier BV	10.1016
no	02001000106361937122423122416370200020137010003000907-02002010100053619242828370000020509	P3Y5M	2021-04	10.21105/joss.00259	no	10.1016/j.concog.2021.103097	2021-10-13	Consciousness and Cognition	Consciousness and Cognition	1053-8100	journal-article	Elsevier BV	10.1016
yes	0200308090736271824370737140606020604-02002010100053619242828370001010802	P1Y8M19D	2021-04-14	10.21105/joss.01182	no	10.3897/rio.7.e66264	2021-10-13	Research Ideas and Outcomes	RIO	2367-7163	journal-article	Pensoft Publishers	10.3897
no	02001000106361937142829370200020137010002030903-02002010100053619242828370000090902	P2Y6M	2021-04	10.21105/joss.00992	no	10.1016/j.est.2021.102393	2021-10-13	Journal of Energy Storage	Journal of Energy Storage	2352-152X	journal-article	Elsevier BV	10.1016
yes	020030804073601050308630403060536101113131110-02002010100053619242828370001020209	P1Y9M22D	2021-04-01	10.21105/joss.01229	no	10.3847/1538-4365/abddba	2021-10-13	The Astrophysical Journal Supplement Series	ApJS	0067-0049,1538-4365	journal-article	American Astronomical Society	10.3847
no	020010009033622232710283628291011020505-02002010100053619242828370000080009	P2Y5M21D	2021-02-04	10.21105/joss.00809	no	10.1093/mnras/stab255	2021-10-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	02001000106361937231430272423370200020137000337000101-02002010100053619242828370000010006	P4Y6M	2021-05	10.21105/joss.00106	no	10.1016/j.neuron.2021.03.011	2021-10-13	Neuron	Neuron	0896-6273	journal-article	Elsevier BV	10.1016
no	020010009033611182418231524272210291812283611291011000605-02002010100053619242828370000010006	P4Y2M27D	2021-02-04	10.21105/joss.00106	no	10.1093/bioinformatics/btab065	2021-10-13	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
yes	0200101010136101918370103040102-02002010100053619242828370000010006	P4Y4M8D	2021-03-16	10.21105/joss.00106	no	10.1111/aji.13412	2021-10-13	American Journal of Reproductive Immunology	Am J Reprod Immunol	1046-7408,1600-0897	journal-article	Wiley	10.1111
no	020030804073601050308630403060536101113131110-02002010100053619242828370001030300	P1Y9M29D	2021-04-01	10.21105/joss.01330	no	10.3847/1538-4365/abddba	2021-10-13	The Astrophysical Journal Supplement Series	ApJS	0067-0049,1538-4365	journal-article	American Astronomical Society	10.3847
no	0200100000236222722370208080205-02002010100053619242828370001070205	P1Y6M25D	2021-05-07	10.21105/joss.01725	no	10.1002/mrm.28825	2021-10-13	Magnetic Resonance in Medicine	Magn. Reson. Med.	0740-3194,1522-2594	journal-article	Wiley	10.1002
no	02002010906360207050002-02002010100053619242828370002010006	P1Y3M5D	2021-07-05	10.21105/joss.02106	no	10.2196/27502	2021-10-13	JMIR mHealth and uHealth	NA	2291-5222	journal-article	JMIR Publications Inc.	10.2196
yes	02001000007360907086303630003006306050906056303490206-02002010100053619242828370002010801	P0D	2020	10.21105/joss.02181	no	10.1007/978-3-030-65965-3_26	2021-10-13	ECML PKDD 2020 Workshops,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	02003030900361423162527241202000201000005000202-02002010100053619242828370001050004	P1Y11M10D	2021-06-28	10.21105/joss.01504	no	10.3390/engproc2021005022	2021-10-13	Engineering Proceedings	Engineering Proceedings	2673-4591	journal-article	MDPI AG	10.3390
yes	0200100000236222722370208080507-02002010100053619242828370002070207	P5M29D	2021-06-10	10.21105/joss.02727	no	10.1002/mrm.28857	2021-10-13	Magnetic Resonance in Medicine	Magn. Reson. Med.	0740-3194,1522-2594	journal-article	Wiley	10.1002
no	02001000908362728291037020002003700010906-02002010100053619242828370002070207	P4M28D	2021-05-10	10.21105/joss.02727	no	10.1098/rsta.2020.0196	2021-10-13	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	Phil. Trans. R. Soc. A.	1364-503X,1471-2962	journal-article	The Royal Society	10.1098
no	020010001063619372214131810370200020137010002000607-02002010100053619242828370002070207	P7M	2021-07	10.21105/joss.02727	no	10.1016/j.media.2021.102067	2021-10-13	Medical Image Analysis	Medical Image Analysis	1361-8415	journal-article	Elsevier BV	10.1016
no	02002010100053619242828370003010405-02002010100053619242828370002040404	P5M27D	2021-05-30	10.21105/joss.02444	yes	10.21105/joss.03145	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02001000106361937231430231429370200020137000337000100-02002010100053619242828370000090205	P3Y	2021-09	10.21105/joss.00925	no	10.1016/j.neunet.2021.03.010	2021-10-13	Neural Networks	Neural Networks	0893-6080	journal-article	Elsevier BV	10.1016
no	02001010001360200020137000237040300040609-02002010100053619242828370000090205	P2Y4M29D	2021-02-11	10.21105/joss.00925	no	10.1101/2021.02.10.430469	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000237020537040302070706-02002010100053619242828370000090205	P2Y5M12D	2021-02-25	10.21105/joss.00925	no	10.1101/2021.02.25.432776	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193723143027241822101614370200020137010108020405-02002010100053619242828370000090205	P3Y	2021-09	10.21105/joss.00925	no	10.1016/j.neuroimage.2021.118245	2021-10-13	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	0200100000736280101000801630002016300090600086300-02002010100053619242828370000090205	P2Y7M29D	2021-05-12	10.21105/joss.00925	no	10.1007/s11081-021-09608-0	2021-10-13	Optimization and Engineering	Optim Eng	1389-4420,1573-2924	journal-article	Springer Science and Business Media LLC	10.1007
no	020030308093615271018370200020137060801010704-02002010100053619242828370000090205	P2Y10M15D	2021-07-28	10.21105/joss.00925	no	10.3389/frai.2021.681174	2021-10-13	Frontiers in Artificial Intelligence	Front. Artif. Intell.	2624-8212	journal-article	Frontiers Media SA	10.3389
no	02001010001360200020137000737020637040503080506-02002010100053619242828370000090205	P2Y10M13D	2021-07-26	10.21105/joss.00925	no	10.1101/2021.07.26.453856	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193714283210370200020137010105030206-02002010100053619242828370000090205	P3Y2M	2021-11	10.21105/joss.00925	no	10.1016/j.eswa.2021.115326	2021-10-13	Expert Systems with Applications	Expert Systems with Applications	0957-4174	journal-article	Elsevier BV	10.1016
no	020010002013610122837121714222714313700120000000004-02002010100053619242828370000090205	P1Y8M28D	2020-06-10	10.21105/joss.00925	no	10.1021/acs.chemrev.0c00004	2021-10-13	Chemical Reviews	Chem. Rev.	0009-2665,1520-6890	journal-article	American Chemical Society (ACS)	10.1021
no	02003070309043602030200033702000200370105370105-02002010100053619242828370000090205	P1Y7M1D	2020-04-14	10.21105/joss.00925	no	10.37394/23203.2020.15.15	2021-10-13	WSEAS TRANSACTIONS ON SYSTEMS AND CONTROL	NA	1991-8763	journal-article	World Scientific and Engineering Academy and Society (WSEAS)	10.37394
no	02001010001360200020137000537020137040404090903-02002010100053619242828370000090205	P2Y8M8D	2021-05-21	10.21105/joss.00925	no	10.1101/2021.05.21.444993	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050204630002016300000409036332-02002010100053619242828370000090205	P2Y4M23D	2021-02-05	10.21105/joss.00925	no	10.1038/s41524-021-00493-w	2021-10-13	npj Computational Materials	npj Comput Mater	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
no	02002010906360203090507-02002010100053619242828370000050906	P2Y9M12D	2021-02-23	10.21105/joss.00596	no	10.2196/23957	2021-10-13	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196
no	02001010001360200020137000337010537040305040205-02002010100053619242828370000030200	P3Y7M1D	2021-03-16	10.21105/joss.00320	no	10.1101/2021.03.15.435425	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000903362310271610113621261011000306-02002010100053619242828370000030200	P3Y7M25D	2021-04-09	10.21105/joss.00320	no	10.1093/nargab/lqab036	2021-10-13	NAR Genomics and Bioinformatics	NA	2631-9268	journal-article	Oxford University Press (OUP)	10.1093
yes	02001000903362310273616201011050908-02002010100053619242828370000030200	P3Y10M24D	2021-07-09	10.21105/joss.00320	no	10.1093/nar/gkab598	2021-10-13	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
yes	02001010001360200020037000637000537010305070908-02002010100053619242828370000030200	P2Y9M22D	2020-06-06	10.21105/joss.00320	no	10.1101/2020.06.05.135798	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02002010100053619242828370003000701-02002010100053619242828370002010003	P1Y4M3D	2021-07-12	10.21105/joss.02103	yes	10.21105/joss.03071	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02007050504361421181514370605080208-02002010100053619242828370002090006	P5M22D	2021-06-29	10.21105/joss.02906	no	10.7554/elife.65828	2021-10-13	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
no	02001000106361937221414161813370200020137010004090401-02002010100053619242828370002090006	P8M	2021-09	10.21105/joss.02906	no	10.1016/j.meegid.2021.104941	2021-10-13	Infection, Genetics and Evolution	Infection, Genetics and Evolution	1567-1348	journal-article	Elsevier BV	10.1016
no	020010100013602000201370007370104370201020509090009-02002010100053619242828370002090006	P6M8D	2021-07-15	10.21105/joss.02906	no	10.1101/2021.07.14.21259909	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000201370005370205370201020507030700-02002010100053619242828370002090006	P4M18D	2021-05-25	10.21105/joss.02906	no	10.1101/2021.05.25.21257370	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200303090036310103000500080306-02002010100053619242828370002090006	P3M28D	2021-05-05	10.21105/joss.02906	no	10.3390/v13050836	2021-10-13	Viruses	Viruses	1999-4915	journal-article	MDPI AG	10.3390
no	020010100013602000201370003370206370201020504030607-02002010100053619242828370002090006	P2M21D	2021-03-28	10.21105/joss.02906	no	10.1101/2021.03.26.21254367	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000201370006370206370201020509040807-02002010100053619242828370002090006	P5M26D	2021-07-03	10.21105/joss.02906	no	10.1101/2021.06.26.21259487	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000137020737040206080905-02002010100053619242828370002090006	P20D	2021-01-27	10.21105/joss.02906	no	10.1101/2021.01.27.426895	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100000736280401040608630002016300000007016305-02002010100053619242828370002060104	P7M29D	2021-06-17	10.21105/joss.02614	no	10.1007/s41468-021-00071-5	2021-10-13	Journal of Applied and Computational Topology	J Appl. and Comput. Topology	2367-1726,2367-1734	journal-article	Springer Science and Business Media LLC	10.1007
no	020020200083619281214191825223707063705491849090207-02002010100053619242828370001050205	P2Y	2021	10.21105/joss.01525	no	10.2208/jscejipm.76.5_i_927	2021-10-13	Journal of Japan Society of Civil Engineers, Ser. D3 (Infrastructure Planning and Management)	J. JSCE, Ser. D3,J. JSCE, D3,JJSCE D3,J. JSCE Ser. D3	2185-6540	journal-article	Japan Society of Civil Engineers	10.2208
no	020010100013602000201370007370109370201020600070900-02002010100053619242828370002000701	P1Y5M16D	2021-07-22	10.21105/joss.02071	no	10.1101/2021.07.19.21260790	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000737010737040502070800-02002010100053619242828370002000701	P1Y5M13D	2021-07-19	10.21105/joss.02071	no	10.1101/2021.07.17.452780	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001030701361924302723102137252423143700020409010002-02002010100053619242828370002000701	P1Y5M10D	2021-07-16	10.21105/joss.02071	no	10.1371/journal.pone.0249102	2021-10-13	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	02001000201361012283710231021121714223701120000010203-02002010100053619242828370002000701	P1Y3M13D	2021-05-19	10.21105/joss.02071	no	10.1021/acs.analchem.1c00123	2021-10-13	Analytical Chemistry	Anal. Chem.	0003-2700,1520-6882	journal-article	American Chemical Society (ACS)	10.1021
no	02001010001360200020137000337010237040305000700-02002010100053619242828370002000701	P1Y1M6D	2021-03-12	10.21105/joss.02071	no	10.1101/2021.03.12.435070	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000537030137040406040604-02002010100053619242828370000000600	P4Y8M8D	2021-05-31	10.21105/joss.00060	no	10.1101/2021.05.31.446464	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100080036000106090108060437020002013701090403070100-02002010100053619242828370000000600	P4Y9M1D	2021-06-24	10.21105/joss.00060	no	10.1080/01691864.2021.1943710	2021-10-13	Advanced Robotics	Advanced Robotics	0169-1864,1568-5535	journal-article	Informa UK Limited	10.1080
no	0200100010636193729192416370200020137000337000104-02002010100053619242828370000070406	P2Y4M	2021-05	10.21105/joss.00746	no	10.1016/j.tjog.2021.03.014	2021-10-13	Taiwanese Journal of Obstetrics and Gynecology	Taiwanese Journal of Obstetrics and Gynecology	1028-4559	journal-article	Elsevier BV	10.1016
no	0200101080636280400070908630002016300000301056309-02002010100053619242828370000070406	P2Y2M10D	2021-04-01	10.21105/joss.00746	no	10.1186/s40798-021-00315-9	2021-10-13	Sports Medicine - Open	Sports Med - Open	2199-1170,2198-9761	journal-article	Springer Science and Business Media LLC	10.1186
no	0200100030836280401050908630002016308070203046307-02002010100053619242828370000050707	P3Y1M	2021-04-12	10.21105/joss.00577	no	10.1038/s41598-021-87234-7	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	02001020100361221182314223613161011030506-02002010100053619242828370000050707	P3Y2M7D	2021-05-19	10.21105/joss.00577	no	10.1210/clinem/dgab356	2021-10-13	The Journal of Clinical Endocrinology & Metabolism	NA	0021-972X,1945-7197	journal-article	The Endocrine Society	10.1210
no	020030309003614230104010203040508-02002010100053619242828370000050707	P3Y2M30D	2021-06-11	10.21105/joss.00577	no	10.3390/en14123458	2021-10-13	Energies	Energies	1996-1073	journal-article	MDPI AG	10.3390
no	02001000106361937142331182329370200020037010006030409-02002010100053619242828370000030308	P3Y9M	2021-05	10.21105/joss.00338	no	10.1016/j.envint.2020.106349	2021-10-13	Environment International	Environment International	0160-4120	journal-article	Elsevier BV	10.1016
yes	020010002013610122837181412273701120000080407-02002010100053619242828370000050609	P3Y4M17D	2021-06-29	10.21105/joss.00569	no	10.1021/acs.iecr.1c00847	2021-10-13	Industrial & Engineering Chemistry Research	Ind. Eng. Chem. Res.	0888-5885,1520-5045	journal-article	American Chemical Society (ACS)	10.1021
yes	0200100000736280100070605630002016300020802046333-02002010100053619242828370000050609	P3Y1M13D	2021-03-25	10.21105/joss.00569	no	10.1007/s10765-021-02824-x	2021-10-13	International Journal of Thermophysics	Int J Thermophys	0195-928X,1572-9567	journal-article	Springer Science and Business Media LLC	10.1007
no	020030309003614211412292724231812280100010401070400-02002010100053619242828370001080906	P1Y7M2D	2021-07-20	10.21105/joss.01896	no	10.3390/electronics10141740	2021-10-13	Electronics	Electronics	2079-9292	journal-article	MDPI AG	10.3390
