oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010806362801030603086300010963010400026308-02002010100053619242828370000020605	no	P1Y10M10D	no	10.21105/joss.00265	2019-04-05	10.1186/s13638-019-1402-8	EURASIP Journal on Wireless Communications and Networking	1687-1499	journal-article	Springer Science and Business Media LLC	10.1186
02001010009362811276321102728632737020001073708020105030400-02002010100053619242828370000020605	no	P0Y6M	no	10.21105/joss.00265	2017-11	10.1109/sbr-lars-r.2017.8215340	2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	NA	proceedings-article	IEEE	10.1109
02001010009361812102912122937020001073708030809010304-02002010100053619242828370000020605	no	P0Y7M	no	10.21105/joss.00265	2017-12	10.1109/icatcct.2017.8389134	2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	NA	proceedings-article	IEEE	10.1109
0200101040536030209050500003703030506010901-02002010100053619242828370000020605	no	P2Y5M22D	no	10.21105/joss.00265	2019-11-17	10.1145/3295500.3356191	Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	NA	proceedings-article	ACM	10.1145
02001000007360907086303630003006303080002086301490100-02002010100053619242828370000020605	no	P3Y	no	10.21105/joss.00265	2020	10.1007/978-3-030-38028-1_10	Towards User-Centric Transport in Europe 2,Lecture Notes in Mobility	2196-5544,2196-5552	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303080605016301490106-02002010100053619242828370000020605	no	P3Y	no	10.21105/joss.00265	2020	10.1007/978-3-030-38651-1_16	Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101040536030102070500023703010207050101-02002010100053619242828370000020605	no	P0Y	no	10.21105/joss.00265	2017	10.1145/3127502.3127511	Proceedings of the 3rd Workshop on Experiences with the Design and Implementation of Smart Objects - SMARTOBJECTS '17	NA	proceedings-article	ACM Press	10.1145
02003030900361025250100000601090605-02002010100053619242828370000020605	no	P2Y9M16D	no	10.21105/joss.00265	2020-03-13	10.3390/app10061965	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
0200100000736280000070709630002006300010307086303-02002010100053619242828370000020605	no	P2Y9M14D	no	10.21105/joss.00265	2020-03-11	10.1007/s00779-020-01378-3	Personal and Ubiquitous Computing	1617-4909,1617-4917	journal-article	Springer Science and Business Media LLC	10.1007
0200303090036280109020104080001-02002010100053619242828370000020605	no	P2Y5M10D	no	10.21105/joss.00265	2019-11-05	10.3390/s19214801	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200303090036280200000100000804-02002010100053619242828370000020605	no	P2Y6M25D	no	10.21105/joss.00265	2019-12-21	10.3390/s20010084	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200303090036280200000100010900-02002010100053619242828370000020605	no	P2Y7M3D	no	10.21105/joss.00265	2019-12-29	10.3390/s20010190	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200101040536030307020202043703030800080900-02002010100053619242828370000020605	no	P2Y10M21D	no	10.21105/joss.00265	2020-04-16	10.1145/3372224.3380890	Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	NA	proceedings-article	ACM	10.1145
0200303090036280200010002090302-02002010100053619242828370000020605	no	P2Y11M25D	no	10.21105/joss.00265	2020-05-21	10.3390/s20102932	Sensors	1424-8220	journal-article	MDPI AG	10.3390
020010000073609070863036300030063050105010763014902-02002010100053619242828370000020605	no	P3Y	no	10.21105/joss.00265	2020	10.1007/978-3-030-51517-1_2	Lecture Notes in Computer Science,The Impact of Digital Technologies on Public Health in Developed and Developing Countries	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001050507362227283702000109370700-02002010100053619242828370000060308	no	P1Y0M	no	10.21105/joss.00638	2019-04	10.1557/mrs.2019.70	MRS Bulletin	0883-7694,1938-1425	journal-article	Cambridge University Press (CUP)	10.1557
020020309010936221825272437020001093708070507000808-02002010100053619242828370000060308	no	P1Y1M	no	10.21105/joss.00638	2019-05	10.23919/mipro.2019.8757088	2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	NA	proceedings-article	IEEE	10.23919
0200100000236193022370104090009-02002010100053619242828370000060308	no	P0Y8M16D	no	10.21105/joss.00638	2019-01-07	10.1002/jum.14909	Journal of Ultrasound in Medicine	0278-4297,1550-9613	journal-article	Wiley	10.1002
02001000308362804010503076300010863000007006308-02002010100053619242828370000060308	no	P0Y8M27D	no	10.21105/joss.00638	2019-01-18	10.1038/s41537-018-0070-8	npj Schizophrenia	2334-265X	journal-article	Springer Science and Business Media LLC	10.1038
02002010100053619242828370001020209-02002010100053619242828370000060308	yes	P1Y1M19D	no	10.21105/joss.00638	2019-06-10	10.21105/joss.01229	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001030701361924302723102137252423143700020108060604-02002010100053619242828370000060308	no	P1Y2M11D	no	10.21105/joss.00638	2019-07-03	10.1371/journal.pone.0218664	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010806362801020901016300010963000807086309-02002010100053619242828370000060308	no	P1Y4M1D	no	10.21105/joss.00638	2019-08-23	10.1186/s12911-019-0878-9	BMC Medical Informatics and Decision Making	1472-6947	journal-article	Springer Science and Business Media LLC	10.1186
020010000073609070863036300030063010902070463074901-02002010100053619242828370000060308	no	P1Y	no	10.21105/joss.00638	2019	10.1007/978-3-030-19274-7_1	Lecture Notes in Computer Science,Web Engineering	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006301090802036307490406-02002010100053619242828370000060308	no	P1Y	no	10.21105/joss.00638	2019	10.1007/978-3-030-19823-7_46	IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006302070207026302490202-02002010100053619242828370000060308	no	P1Y	no	10.21105/joss.00638	2019	10.1007/978-3-030-27272-2_22	Lecture Notes in Computer Science,Image Analysis and Recognition	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101000136040909070800-02002010100053619242828370000060308	no	P0Y7M27D	no	10.21105/joss.00638	2018-12-19	10.1101/499780	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030804073601050308630403060536101101150713-02002010100053619242828370000060308	no	P1Y1M20D	no	10.21105/joss.00638	2019-06-11	10.3847/1538-4365/ab1f7d	The Astrophysical Journal Supplement Series	1538-4365	journal-article	American Astronomical Society	10.3847
0200101000136060904010900-02002010100053619242828370000060308	no	P1Y2M13D	no	10.21105/joss.00638	2019-07-05	10.1101/694190	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001050507362227123702000109370603-02002010100053619242828370000060308	no	P1Y1M5D	no	10.21105/joss.00638	2019-05-27	10.1557/mrc.2019.63	MRS Communications	2159-6859,2159-6867	journal-article	Cambridge University Press (CUP)	10.1557
02001000308362804010704066300020063000201096305-02002010100053619242828370000060308	no	P1Y9M8D	no	10.21105/joss.00638	2020-01-30	10.1038/s41746-020-0219-5	npj Digital Medicine	2398-6352	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086309080163010563010208066305490706-02002010100053619242828370000060308	no	P2Y	no	10.21105/joss.00638	2020	10.1007/978-981-15-1286-5_76	Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	2194-5357,2194-5365	book-chapter	Springer Singapore	10.1007
02001010007362802000502020502050200000000080905-02002010100053619242828370000060308	no	P1Y10M5D	no	10.21105/joss.00638	2020-02-27	10.1107/s2052252520000895	IUCrJ	2052-2525	journal-article	International Union of Crystallography (IUCr)	10.1107
020030309003627280102000300030505-02002010100053619242828370000060308	no	P1Y8M30D	no	10.21105/joss.00638	2020-01-21	10.3390/rs12030355	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
02001030701361924302723102137252423143700020109080806-02002010100053619242828370000060308	no	P1Y9M14D	no	10.21105/joss.00638	2020-02-05	10.1371/journal.pone.0219886	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200303090036302711102328121803000300010000-02002010100053619242828370000060308	no	P1Y4M23D	no	10.21105/joss.00638	2019-09-14	10.3390/urbansci3030100	Urban Science	2413-8851	journal-article	MDPI AG	10.3390
02002070501361912101237020037010101-02002010100053619242828370000060308	no	P1Y	no	10.21105/joss.00638	2019	10.2751/jcac.20.111	Journal of Computer Aided Chemistry	1345-8647	journal-article	Division of Chemical Information and Computer Sciences	10.2751
0200303090036111824220100000300040504-02002010100053619242828370000060308	no	P1Y10M21D	yes	10.21105/joss.00638	2020-03-14	10.3390/biom10030454	Biomolecules	2218-273X	journal-article	MDPI AG	10.3390
0200303090036182315240101000200010008-02002010100053619242828370000060308	no	P1Y9M25D	no	10.21105/joss.00638	2020-02-16	10.3390/info11020108	Information	2078-2489	journal-article	MDPI AG	10.3390
0200100000736280100080405630001096300010500086306-02002010100053619242828370000060308	no	P1Y6M25D	no	10.21105/joss.00638	2019-11-16	10.1007/s10845-019-01508-6	Journal of Intelligent Manufacturing	0956-5515,1572-8145	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000537000237000704010004-02002010100053619242828370000060308	no	P2Y0M11D	no	10.21105/joss.00638	2020-05-03	10.1101/2020.05.02.074104	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010704066300020063000204086300-02002010100053619242828370000060308	no	P1Y11M29D	no	10.21105/joss.00638	2020-04-20	10.1038/s41746-020-0248-0	npj Digital Medicine	2398-6352	journal-article	Springer Science and Business Media LLC	10.1038
0200100060336053700000005020208-02002010100053619242828370000060308	no	P2Y1M16D	no	10.21105/joss.00638	2020-06-07	10.1063/5.0005228	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
02001000903361118113611111010000409-02002010100053619242828370000060308	no	P2Y	no	10.21105/joss.00638	2020	10.1093/bib/bbaa049	Briefings in Bioinformatics	1467-5463,1477-4054	journal-article	Oxford University Press (OUP)	10.1093
02001000007360907086303630003006304050308056305490406-02002010100053619242828370000060308	no	P2Y	no	10.21105/joss.00638	2020	10.1007/978-3-030-45385-5_46	Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086309080163010563040707056301490501-02002010100053619242828370000060308	no	P2Y	no	10.21105/joss.00638	2020	10.1007/978-981-15-4775-1_51	Lecture Notes in Electrical Engineering,Modelling, Simulation and Intelligent Computing	1876-1100,1876-1119	book-chapter	Springer Singapore	10.1007
0200100000736280100060604630002006300090804066303-02002010100053619242828370000060308	no	P2Y2M18D	no	10.21105/joss.00638	2020-07-10	10.1007/s10664-020-09846-3	Empirical Software Engineering	1382-3256,1573-7616	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000637020537010702040405-02002010100053619242828370000060308	no	P2Y2M6D	no	10.21105/joss.00638	2020-06-28	10.1101/2020.06.25.172445	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801030005096300010963010708056301-02002010100053619242828370000010108	no	P2Y8M28D	no	10.21105/joss.00118	2019-09-02	10.1186/s13059-019-1785-1	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136010107070700-02002010100053619242828370000010108	no	P0Y3M12D	yes	10.21105/joss.00118	2017-03-17	10.1101/117770	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200102060808363214212112242214242514232714283701040802063701-02002010100053619242828370000010108	no	P1Y9M19D	no	10.21105/joss.00118	2018-09-24	10.12688/wellcomeopenres.14826.1	Wellcome Open Research	2398-502X	journal-article	F1000 Research Ltd	10.12688
020070701073625141427193705000908-02002010100053619242828370000010108	no	P1Y6M10D	no	10.21105/joss.00118	2018-06-15	10.7717/peerj.5098	PeerJ	2167-8359	journal-article	PeerJ	10.7717
0200100030836280401050908630001096303080904036307-02002010100053619242828370000010108	no	P2Y2M15D	no	10.21105/joss.00118	2019-02-20	10.1038/s41598-019-38943-7	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300010963010506006301-02002010100053619242828370000010108	no	P2Y9M13D	no	10.21105/joss.00118	2019-09-18	10.1038/s41586-019-1560-1	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
020030308093615221812113702000109370000080801-02002010100053619242828370000010108	no	P2Y4M19D	no	10.21105/joss.00118	2019-04-24	10.3389/fmicb.2019.00881	Frontiers in Microbiology	1664-302X	journal-article	Frontiers Media SA	10.3389
020010009093622161423370037000000010204-02002010100053619242828370000010108	no	P0Y6M8D	no	10.21105/joss.00118	2017-06-13	10.1099/mgen.0.000124	Microbial Genomics	2057-5858	journal-article	Microbiology Society	10.1099
020010009093622161423370037000000010703-02002010100053619242828370000010108	no	P1Y3M27D	no	10.21105/joss.00118	2018-04-01	10.1099/mgen.0.000173	Microbial Genomics	2057-5858	journal-article	Microbiology Society	10.1099
020010009093622161423370037000000020206-02002010100053619242828370000010108	no	P1Y9M26D	no	10.21105/joss.00118	2018-10-01	10.1099/mgen.0.000226	Microbial Genomics	2057-5858	journal-article	Microbiology Society	10.1099
020010009093622161423370037000000020906-02002010100053619242828370000010108	no	P2Y8M27D	no	10.21105/joss.00118	2019-09-01	10.1099/mgen.0.000296	Microbial Genomics	2057-5858	journal-article	Microbiology Society	10.1099
0200101000136040509060903-02002010100053619242828370000010108	no	P1Y10M27D	no	10.21105/joss.00118	2018-11-01	10.1101/459693	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060501050309-02002010100053619242828370000010108	no	P2Y5M24D	no	10.21105/joss.00118	2019-05-29	10.1101/651539	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010102083622111824370001070800630108-02002010100053619242828370000010108	no	P1Y11M1D	no	10.21105/joss.00118	2018-11-06	10.1128/mbio.01780-18	mBio	2150-7511	journal-article	American Society for Microbiology	10.1128
020010100013616273702010606000637010106-02002010100053619242828370000010108	no	P0Y7M13D	no	10.21105/joss.00118	2017-07-18	10.1101/gr.216606.116	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
020010100013616273702030206020937010107-02002010100053619242828370000010108	no	P2Y3M16D	no	10.21105/joss.00118	2019-03-21	10.1101/gr.232629.117	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
0200208000736010506006307090107371428370200010937020437043701080000020105-02002010100053619242828370000010108	no	P2Y1M19D	no	10.21105/joss.00118	2019-01-24	10.2807/1560-7917.es.2019.24.4.1800215	Eurosurveillance	1560-7917	journal-article	European Centre for Disease Control and Prevention (ECDC)	10.2807
020030308093615221812113702000200370000050408-02002010100053619242828370000010108	no	P3Y4M1D	no	10.21105/joss.00118	2020-04-06	10.3389/fmicb.2020.00548	Frontiers in Microbiology	1664-302X	journal-article	Frontiers Media SA	10.3389
020030308093615221812113702000200370001000409-02002010100053619242828370000010108	no	P3Y5M21D	no	10.21105/joss.00118	2020-05-26	10.3389/fmicb.2020.01049	Frontiers in Microbiology	1664-302X	journal-article	Frontiers Media SA	10.3389
0200100030836280401040607630002006301070302076332-02002010100053619242828370000010108	no	P3Y7M5D	no	10.21105/joss.00118	2020-07-10	10.1038/s41467-020-17327-w	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000737000337010806070206-02002010100053619242828370000010108	no	P3Y6M28D	no	10.21105/joss.00118	2020-07-03	10.1101/2020.07.03.186726	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010737020006050909-02002010100053619242828370000010108	no	P3Y7M12D	no	10.21105/joss.00118	2020-07-17	10.1101/2020.07.17.206599	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136292519370104040104-02002010100053619242828370000030401	no	P1Y9M28D	no	10.21105/joss.00341	2019-06-27	10.1111/tpj.14414	The Plant Journal	0960-7412,1365-313X	journal-article	Wiley	10.1111
0200100030836280401040607630002006301050008016307-02002010100053619242828370000020403	no	P2Y10M10D	no	10.21105/joss.00243	2020-03-13	10.1038/s41467-020-15081-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02002010100053619242828370000050106-02002010100053619242828370000020408	yes	P0Y9M7D	yes	10.21105/joss.00248	2018-02-04	10.21105/joss.00516	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010105023619233700000207033702000109-02002010100053619242828370001020702	no	P0Y3M15D	no	10.21105/joss.01272	2019-08-01	10.1152/jn.00273.2019	Journal of Neurophysiology	0022-3077,1522-1598	journal-article	American Physiological Society	10.1152
020030308093615231224223702000109370000000800-02002010100053619242828370001020702	no	P0Y7M9D	no	10.21105/joss.01272	2019-11-26	10.3389/fncom.2019.00080	Frontiers in Computational Neuroscience	1662-5188	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000137010137090002070402-02002010100053619242828370001020702	no	P0Y8M27D	no	10.21105/joss.01272	2020-01-13	10.1101/2020.01.11.902742	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370409050602-02002010100053619242828370001020702	no	P0Y7M12D	no	10.21105/joss.01272	2019-11-29	10.7554/elife.49562	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020010008083601070401630205050236101103050512-02002010100053619242828370001020702	no	P0Y3M8D	no	10.21105/joss.01272	2019-07-25	10.1088/1741-2552/ab355c	Journal of Neural Engineering	1741-2552	journal-article	IOP Publishing	10.1088
02001010001360200020037000537020537010105030708-02002010100053619242828370001020702	no	P1Y1M9D	yes	10.21105/joss.01272	2020-05-26	10.1101/2020.05.25.115378	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437020737000603050003-02002010100053619242828370001020702	no	P1Y0M11D	no	10.21105/joss.01272	2020-04-28	10.1101/2020.04.27.063503	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030309003616142314280100000300020303-02002010100053619242828370000070605	no	P0Y9M8D	no	10.21105/joss.00765	2019-03-19	10.3390/genes10030233	Genes	2073-4425	journal-article	MDPI AG	10.3390
0200101010136010704046307090107370102070007-02002010100053619242828370000070605	no	P1Y1M13D	no	10.21105/joss.00765	2019-07-24	10.1111/1744-7917.12707	Insect Science	1672-9609,1744-7917	journal-article	Wiley	10.1111
0200101000136040802020909-02002010100053619242828370000070605	no	P0Y5M18D	no	10.21105/joss.00765	2018-11-29	10.1101/482299	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100030836280401050908630001096305040706016303-02002010100053619242828370000070605	no	P1Y6M	no	10.21105/joss.00765	2019-12	10.1038/s41598-019-54761-3	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000237010237090406050009-02002010100053619242828370000070605	no	P1Y8M2D	no	10.21105/joss.00765	2020-02-13	10.1101/2020.02.12.946509	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
