cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00388	P11M12D	10.1093/mnras/sty2592	2018-09-20	no	no	020010009033622232710283628293402050902-02002010100053619242828370000030808	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00388	P2Y27D	10.1093/mnras/stz3081	2019-11-04	no	no	020010009033622232710283628293503000801-02002010100053619242828370000030808	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00388	P2Y9M	10.3847/1538-4357/ab9b25	2020-07-08	no	no	020030804073601050308630403050736101109110205-02002010100053619242828370000030808	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00388	P3Y1M18D	10.3847/1538-4357/abbf4f	2020-11-26	no	no	020030804073601050308630403050736101111150415-02002010100053619242828370000030808	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00388	P3Y	10.3847/2041-8213/ab9caa	2020	no	no	020030804073602000401630802010336101109121010-02002010100053619242828370000030808	The Astrophysical Journal	ApJ	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00388	P3Y2M	10.3847/2041-8213/abcb83	2020-12-08	no	no	020030804073602000401630802010336101112110803-02002010100053619242828370000030808	The Astrophysical Journal	ApJ	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01824	P1Y1M1D	10.1103/physrevmaterials.4.123601	2020-12-02	no	no	020010100033625173428271431221029142718102128370437010203060001-02002010100053619242828370001080204	Physical Review Materials	Phys. Rev. Materials	2475-9953	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.01824	P9M	10.1016/j.jnoncrysol.2020.120109	2020-08	no	no	0200100010636193719232423122734282421370200020037010200010009-02002010100053619242828370001080204	Journal of Non-Crystalline Solids	Journal of Non-Crystalline Solids	0022-3093	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00235	P1Y3M	10.1016/j.jvlc.2018.08.005	2018-10	no	no	0200100010636193719312112370200010837000837000005-02002010100053619242828370000020305	Journal of Visual Languages & Computing	Journal of Visual Languages & Computing	1045-926X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00850	P2Y2M15D	10.1103/physrevd.102.103504	2020-11-04	no	no	020010100033625173428271431133701000237010003050004-02002010100053619242828370000080500	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.02481	P1M	10.1016/j.simpa.2020.100037	2020-11	no	no	020010001063619372818222510370200020037010000000307-02002010100053619242828370002040801	Software Impacts	Software Impacts	2665-9638	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00767	P1Y	10.1016/j.ifacol.2019.11.516	2019	no	no	02001000106361937181510122421370200010937010137050106-02002010100053619242828370000070607	IFAC-PapersOnLine	IFAC-PapersOnLine	2405-8963	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00018	P1Y22D	10.1158/1535-7163.mct-17-0174	2017-06-13	no	no	0200101050836010503056307010603372212296301076300010704-02002010100053619242828370000000108	Molecular Cancer Therapeutics	Mol Cancer Ther	1535-7163,1538-8514	journal-article	American Association for Cancer Research (AACR)	10.1158	2021-08-11
10.21105/joss.00018	P1Y15D	10.1158/2159-8290.cd-17-0419	2017-06-06	no	no	02001010508360201050963080209003712136301076300040109-02002010100053619242828370000000108	Cancer Discovery	Cancer Discov	2159-8274,2159-8290	journal-article	American Association for Cancer Research (AACR)	10.1158	2021-08-11
10.21105/joss.01425	P1Y1M17D	10.1101/2020.11.17.386664	2020-11-18	no	no	02001010001360200020037010137010737030806060604-02002010100053619242828370001040205	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00989	P1Y7M21D	10.1063/5.0013707	2020-12-01	no	no	0200100060336053700000103070007-02002010100053619242828370000090809	APL Bioengineering	APL Bioengineering	2473-2877	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00955	P1Y7M	10.1016/j.genrep.2020.100682	2020-06	no	no	02001000106361937161423271425370200020037010000060802-02002010100053619242828370000090505	Gene Reports	Gene Reports	2452-0144	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01167	P1Y4M21D	10.21105/joss.01906	2020-07-04	no	yes	02002010100053619242828370001090006-02002010100053619242828370001010607	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00053	P1Y4M	10.1016/j.chom.2018.03.002	2018-04	no	no	0200100010636193712172422370200010837000337000002-02002010100053619242828370000000503	Cell Host & Microbe	Cell Host & Microbe	1931-3128	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01979	P10M29D	10.1101/2021.01.05.425409	2021-01-06	no	no	02001010001360200020137000137000537040205040009-02002010100053619242828370001090709	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01979	P9M16D	10.7554/elife.61981	2020-11-24	no	no	02007050504361421181514370601090801-02002010100053619242828370001090709	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554	2021-08-11
10.21105/joss.01725	P5M20D	10.1101/2020.03.30.20047191	2020-04-01	yes	no	020010100013602000200370003370300370200000407010901-02002010100053619242828370001070205	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01725	P1Y1M	10.1016/j.mri.2020.08.010	2020-11	no	no	02001000106361937222718370200020037000837000100-02002010100053619242828370001070205	Magnetic Resonance Imaging	Magnetic Resonance Imaging	0730-725X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00876	P1Y8M	10.1016/j.ins.2019.12.082	2020-05	no	no	02001000106361937182328370200010937010237000802-02002010100053619242828370000080706	Information Sciences	Information Sciences	0020-0255	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00366	P5M	10.1016/j.softx.2018.09.001	2018-01	no	no	020010001063619372824152933370200010837000937000001-02002010100053619242828370000030606	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00890	P5M	10.1016/j.neuron.2018.11.004	2019-01	no	no	02001000106361937231430272423370200010837010137000004-02002010100053619242828370000080900	Neuron	Neuron	0896-6273	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00441	P1Y3M	10.1016/j.jhydrol.2018.12.006	2019-02	no	no	0200100010636193719173413272421370200010837010237000006-02002010100053619242828370000040401	Journal of Hydrology	Journal of Hydrology	0022-1694	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00815	P10M	10.1016/j.softx.2019.100279	2019-07	no	no	020010001063619372824152933370200010937010000020709-02002010100053619242828370000080105	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00892	P9M	10.1016/j.eswa.2019.02.014	2019-07	yes	no	0200100010636193714283210370200010937000237000104-02002010100053619242828370000080902	Expert Systems with Applications	Expert Systems with Applications	0957-4174	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00828	-P4Y	10.2139/ssrn.2474972	2014	no	no	0200201030936282827233702040704090702-02002010100053619242828370000080208	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.01480	P10M	10.1016/j.fsigen.2019.102214	2020-05	no	no	02001000106361937152818161423370200010937010002020104-02002010100053619242828370001040800	Forensic Science International: Genetics	Forensic Science International: Genetics	1872-4973	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01420	P1Y2M	10.1016/j.proci.2020.07.009	2020-09	yes	no	020010001063619372527241218370200020037000737000009-02002010100053619242828370001040200	Proceedings of the Combustion Institute	Proceedings of the Combustion Institute	1540-7489	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01327	P1Y	10.1016/b978-0-08-102670-0.00019-6	2020	no	no	02001000106361109070863006300086301000206070063003700000001096306-02002010100053619242828370001030207	Applied Analysis of Composite Media	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.01327	P1Y	10.1016/b978-0-12-818819-4.00018-0	2020	no	no	02001000106361109070863006301026308010808010963043700000001086300-02002010100053619242828370001030207	2D and Quasi-2D Composite and Nanocomposite Materials	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.01327	P1Y	10.1016/b978-0-08-102670-0.00011-1	2020	no	no	02001000106361109070863006300086301000206070063003700000001016301-02002010100053619242828370001030207	Applied Analysis of Composite Media	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.01327	P1Y	10.1016/b978-0-12-818819-4.00015-5	2020	no	no	02001000106361109070863006301026308010808010963043700000001056305-02002010100053619242828370001030207	2D and Quasi-2D Composite and Nanocomposite Materials	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.00166	P3Y2M10D	10.2514/6.2020-3163	2020-06-08	no	no	02002050104360637020002006303010603-02002010100053619242828370000010606	AIAA AVIATION 2020 FORUM	NA	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514	2021-08-11
10.21105/joss.00166	P2Y11M	10.1016/j.envsoft.2019.104588	2020-02	no	no	0200100010636193714233128241529370200010937010004050808-02002010100053619242828370000010606	Environmental Modelling & Software	Environmental Modelling & Software	1364-8152	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00426	P3Y	10.1007/978-3-030-48842-0_2	2020	no	no	020010000073609070863036300030063040808040263004902-02002010100053619242828370000040206	Supercomputing Frontiers,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007	2021-08-11
10.21105/joss.00527	P2Y3M	10.1016/j.cub.2020.04.051	2020-05	no	no	02001000106361937123011370200020037000437000501-02002010100053619242828370000050207	Current Biology	Current Biology	0960-9822	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00514	P11M	10.1016/j.gene.2018.09.023	2018-12	no	no	0200100010636193716142314370200010837000937000203-02002010100053619242828370000050104	Gene	Gene	0378-1119	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00401	P3Y	10.1016/j.proci.2020.07.009	2020-09	yes	no	020010001063619372527241218370200020037000737000009-02002010100053619242828370000040001	Proceedings of the Combustion Institute	Proceedings of the Combustion Institute	1540-7489	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00473	P1Y11M	10.1016/j.autcon.2019.102926	2019-11	no	no	02001000106361937103029122423370200010937010002090206-02002010100053619242828370000040703	Automation in Construction	Automation in Construction	0926-5805	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00473	P1Y7M	10.1016/j.autcon.2019.03.010	2019-07	no	no	02001000106361937103029122423370200010937000337000100-02002010100053619242828370000040703	Automation in Construction	Automation in Construction	0926-5805	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00473	P2Y5M	10.1016/j.autcon.2020.103129	2020-05	no	no	02001000106361937103029122423370200020037010003010209-02002010100053619242828370000040703	Automation in Construction	Automation in Construction	0926-5805	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00899	P1Y11M20D	10.21105/joss.02797	2020-11-24	yes	yes	02002010100053619242828370002070907-02002010100053619242828370000080909	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00899	P1Y11M20D	10.21105/joss.02798	2020-11-24	yes	yes	02002010100053619242828370002070908-02002010100053619242828370000080909	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01043	P1Y8M	10.1103/physreve.102.062203	2020-12-07	no	no	020010100033625173428271431143701000237000602020003-02002010100053619242828370001000403	Physical Review E	Phys. Rev. E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00659	P2Y3M	10.1016/j.softx.2020.100608	2020-07	no	no	020010001063619372824152933370200020037010000060008-02002010100053619242828370000060509	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00280	P3Y3M	10.1016/j.addma.2020.101732	2020-11	no	no	020010001063619371013132210370200020037010001070302-02002010100053619242828370000020800	Additive Manufacturing	Additive Manufacturing	2214-8604	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01066	P2Y	10.1016/b978-0-444-64177-9.00011-4	2020	no	no	02001000106361109070863006304040463060401070763093700000001016304-02002010100053619242828370001000606	Developments in Earth Surface Processes,Remote Sensing of Geomorphology	NA	0928-2025	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.02343	P3M9D	10.21105/joss.02727	2020-12-12	no	yes	02002010100053619242828370002070207-02002010100053619242828370002030403	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01095	P2Y	10.1038/s41558-020-00973-9	2021-01	no	no	0200100030836280401050508630002006300000907036309-02002010100053619242828370001000905	Nature Climate Change	Nat. Clim. Chang.	1758-678X,1758-6798	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.01108	P1Y	10.1093/comjnl/bxaa160	2020	no	no	02001000903361224221923213611331010010600-02002010100053619242828370001010008	The Computer Journal	NA	0010-4620,1460-2067	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01108	P1Y2M	10.1016/j.arth.2019.10.006	2020-03	no	no	0200100010636193710272917370200010937000006-02002010100053619242828370001010008	The Journal of Arthroplasty	The Journal of Arthroplasty	0883-5403	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01656	P9M4D	10.1007/s11837-020-04423-x	2020-11-10	yes	no	0200100000736280101080307630002006300040402036333-02002010100053619242828370001060506	JOM	JOM	1047-4838,1543-1851	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.01987	P11M	10.1016/j.ascom.2020.100444	2020-12	no	no	020010001063619371028122422370200020037010000040404-02002010100053619242828370001090807	Astronomy and Computing	Astronomy and Computing	2213-1337	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01848	P9M10D	10.1101/2020.12.23.424142	2020-12-23	no	no	02001010001360200020037010237020337040204010402-02002010100053619242828370001080408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01848	P5M	10.1016/j.gde.2020.05.039	2020-08	no	no	02001000106361937161314370200020037000537000309-02002010100053619242828370001080408	Current Opinion in Genetics & Development	Current Opinion in Genetics & Development	0959-437X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01408	P2Y	10.1101/2020.12.30.424757	2021	yes	no	02001010001360200020037010237030037040204070507-02002010100053619242828370001040008	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00056	P3Y1M	10.1016/j.advwatres.2019.103470	2020-02	no	no	02001000106361937101331321029271428370200010937010003040700-02002010100053619242828370000000506	Advances in Water Resources	Advances in Water Resources	0309-1708	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01047	P6M1D	10.1038/s41467-020-15405-7	2020-04-02	no	no	0200100030836280401040607630002006301050400056307-02002010100053619242828370001000407	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.01331	P8M	10.1016/j.dib.2019.104971	2020-02	yes	no	02001000106361937131811370200010937010004090701-02002010100053619242828370001030301	Data in Brief	Data in Brief	2352-3409	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01203	P2Y	10.1016/j.compfluid.2020.104819	2021-02	no	no	02001000106361937122422251521301813370200020037010004080109-02002010100053619242828370001020003	Computers & Fluids	Computers & Fluids	0045-7930	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00927	P1Y11M1D	10.1371/journal.pone.0244405	2020-12-22	yes	no	02001030701361924302723102137252423143700020404040005-02002010100053619242828370000090207	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00927	P1Y10M10D	10.1177/2325967120966297	2020-12-01	no	no	020010107073602030205090607010200090606020907-02002010100053619242828370000090207	Orthopaedic Journal of Sports Medicine	Orthopaedic Journal of Sports Medicine	2325-9671,2325-9671	journal-article	SAGE Publications	10.1177	2021-08-11
10.21105/joss.00927	P1Y10M15D	10.1080/02640414.2020.1853335	2020-12-06	no	no	0200100080036000206040004010437020002003701080503030305-02002010100053619242828370000090207	Journal of Sports Sciences	Journal of Sports Sciences	0264-0414,1466-447X	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00829	P2Y2M	10.1016/j.actamat.2020.08.014	2020-10	no	no	0200100010636193710122910221029370200020037000837000104-02002010100053619242828370000080209	Acta Materialia	Acta Materialia	1359-6454	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00538	P2Y9M3D	10.1093/mnras/staa3624	2020-11-21	no	no	02001000903362223271028362829101003060204-02002010100053619242828370000050308	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.02347	P4M15D	10.1038/s41550-020-01264-1	2020-12-21	yes	no	0200100030836280401050500630002006300010206046301-02002010100053619242828370002030407	Nature Astronomy	Nat Astron	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.01421	P1Y6M14D	10.1371/journal.pcbi.1008493	2020-12-28	no	no	02001030701361924302723102137251211183701000008040903-02002010100053619242828370001040201	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.01421	P1Y6M3D	10.1101/2020.12.17.423198	2020-12-17	no	no	02001010001360200020037010237010737040203010908-02002010100053619242828370001040201	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01136	P1Y	10.1016/b978-0-08-102908-4.00111-9	2020	no	no	02001000106361109070863006300086301000209000863043700000101016309-02002010100053619242828370001010306	Encyclopedia of Geology	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.00898	P1Y8M18D	10.21105/joss.02797	2020-11-24	yes	yes	02002010100053619242828370002070907-02002010100053619242828370000080908	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00898	P1Y8M18D	10.21105/joss.02798	2020-11-24	yes	yes	02002010100053619242828370002070908-02002010100053619242828370000080908	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00257	P2Y11M	10.1016/j.celrep.2020.107929	2020-07	no	no	02001000106361937121421271425370200020037010007090209-02002010100053619242828370000020507	Cell Reports	Cell Reports	2211-1247	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00885	P1Y	10.1016/j.ebiom.2019.07.053	2019-08	yes	no	020010001063619371411182422370200010937000737000503-02002010100053619242828370000080805	EBioMedicine	EBioMedicine	2352-3964	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00513	P2Y7M	10.1016/j.bja.2020.06.033	2020-07	no	no	02001000106361937111910370200020037000637000303-02002010100053619242828370000050103	British Journal of Anaesthesia	British Journal of Anaesthesia	0007-0912	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.02535	P2M19D	10.3758/s13414-020-02181-1	2020-11-09	yes	no	0200307050836280103040104630002006300020108016301-02002010100053619242828370002050305	Attention, Perception, & Psychophysics	Atten Percept Psychophys	1943-3921,1943-393X	journal-article	Springer Science and Business Media LLC	10.3758	2021-08-11
10.21105/joss.01990	P10M27D	10.3390/microorganisms9010078	2020-12-30	no	no	0200303090036221812272424271610231828222809000100000708-02002010100053619242828370001090900	Microorganisms	Microorganisms	2076-2607	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00103	P4Y3M	10.1016/j.neuroimage.2020.117683	2021-03	no	no	0200100010636193723143027241822101614370200020037010107060803-02002010100053619242828370000010003	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00188	P2Y11M	10.1016/j.str.2020.03.002	2020-03	no	no	02001000106361937282927370200020037000337000002-02002010100053619242828370000010808	Structure	Structure	0969-2126	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01096	P1Y11M6D	10.1111/rssc.12453	2020-11-11	no	no	020010101013627282812370102040503-02002010100053619242828370001000906	Journal of the Royal Statistical Society: Series C (Applied Statistics)	J R Stat Soc Series C	0035-9254,1467-9876	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00827	P1Y9M	10.1016/j.envsoft.2020.104666	2020-05	no	no	0200100010636193714233128241529370200020037010004060606-02002010100053619242828370000080207	Environmental Modelling & Software	Environmental Modelling & Software	1364-8152	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01865	P1Y	10.1039/d0ee02491k	2021	no	no	020010003093613001414000204090120-02002010100053619242828370001080605	Energy & Environmental Science	Energy Environ. Sci.	1754-5692,1754-5706	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.00300	P2Y10M28D	10.1371/journal.pcbi.1008493	2020-12-28	no	no	02001030701361924302723102137251211183701000008040903-02002010100053619242828370000030000	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00300	P2Y2M	10.1016/j.jneumeth.2020.108580	2020-03	no	no	020010001063619371923143022142917370200020037010008050800-02002010100053619242828370000030000	Journal of Neuroscience Methods	Journal of Neuroscience Methods	0165-0270	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00139	P3Y6M28D	10.1101/2020.07.31.230334	2020-07-31	no	no	02001010001360200020037000737030137020300030304-02002010100053619242828370000010309	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00139	P3Y10M29D	10.1101/2020.12.01.407387	2020-12-02	no	no	02001010001360200020037010237000137040007030807-02002010100053619242828370000010309	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00139	P3Y3M	10.1016/j.ejrh.2020.100669	2020-04	no	no	0200100010636193714192717370200020037010000060609-02002010100053619242828370000010309	Journal of Hydrology: Regional Studies	Journal of Hydrology: Regional Studies	2214-5818	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00139	P2Y5M	10.1016/j.mec.2019.e00087	2019-06	no	no	02001000106361937221412370200010937140000000807-02002010100053619242828370000010309	Metabolic Engineering Communications	Metabolic Engineering Communications	2214-0301	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00139	P3Y	10.1016/j.cels.2019.11.006	2020-01	no	no	0200100010636193712142128370200010937010137000006-02002010100053619242828370000010309	Cell Systems	Cell Systems	2405-4712	journal-article	Elsevier BV	10.1016	2021-08-11
