oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100000736280100050303630002006300000700056303-02002010100053619242828370001040102	P1Y3M18D	10.1007/s10533-020-00705-3	no	2020-10-13	no	10.21105/joss.01412	Biogeochemistry	Biogeochemistry	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
020030804073601050308630403050736101110111001-02002010100053619242828370001070705	P0Y10M15D	10.3847/1538-4357/ababa1	no	2020-09-07	yes	10.21105/joss.01775	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
02001000002361013221037020002000003050707-02002010100053619242828370001020906	P1Y5M14D	10.1002/adma.202003577	no	2020-10-15	no	10.21105/joss.01296	Advanced Materials	Adv. Mater.	0935-9648,1521-4095	journal-article	Wiley	10.1002
020050109043610131614246305046303036302000200-02002010100053619242828370001020906	P1Y5M8D	10.5194/adgeo-54-33-2020	no	2020-10-09	no	10.21105/joss.01296	Advances in Geosciences	Adv. Geosci.	1680-7359	journal-article	Copernicus GmbH	10.5194
0200100000736280000040707630002006300010808086309-02002010100053619242828370001040107	P1Y4M9D	10.1007/s00477-020-01888-9	no	2020-10-15	no	10.21105/joss.01417	Stochastic Environmental Research and Risk Assessment	Stoch Environ Res Risk Assess	1436-3240,1436-3259	journal-article	Springer Science and Business Media LLC	10.1007
02003030809361531142928370200020037050402070204-02002010100053619242828370001020306	P1Y7M28D	10.3389/fvets.2020.542724	no	2020-10-26	no	10.21105/joss.01236	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000837000237020302070805-02002010100053619242828370001020306	P1Y5M6D	10.1101/2020.08.02.232785	no	2020-08-03	no	10.21105/joss.01236	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101080636280103000007630002006300000606016333-02002010100053619242828370001020306	P1Y6M4D	10.1186/s13007-020-00661-x	no	2020-09-01	no	10.21105/joss.01236	Plant Methods	Plant Methods	1746-4811	journal-article	Springer Science and Business Media LLC	10.1186
0200100060336053700000109070305-02002010100053619242828370000070807	P2Y0M29D	10.1063/5.0019735	no	2020-08-28	yes	10.21105/joss.00787	The Journal of Chemical Physics	J. Chem. Phys.	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
020010005013600000004630603060136020002000308020103-02002010100053619242828370000070801	P1Y9M28D	10.1051/0004-6361/202038213	no	2020-07-02	no	10.21105/joss.00781	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200100020936020002001612000009010006-02002010100053619242828370000070801	P2Y1M	10.1029/2020gc009106	no	2020-10	no	10.21105/joss.00781	Geochemistry, Geophysics, Geosystems	Geochem. Geophys. Geosyst.	1525-2027,1525-2027	journal-article	American Geophysical Union (AGU)	10.1029
0200101050536020002003608080902060903-02002010100053619242828370000090004	P1Y11M27D	10.1155/2020/8892693	no	2020-10-07	no	10.21105/joss.00904	Journal of Advanced Transportation	Journal of Advanced Transportation	2042-3195,0197-6729	journal-article	Hindawi Limited	10.1155
02001010001360200020037000937020837030107020505-02002010100053619242828370000080700	P2Y1M23D	10.1101/2020.09.28.317255	no	2020-09-29	no	10.21105/joss.00870	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370002040408-02002010100053619242828370000090500	P1Y9M11D	10.21105/joss.02448	yes	2020-08-17	yes	10.21105/joss.00950	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02003030809361525283429370200020037050700070207-02002010100053619242828370000030505	P3Y1M1D	10.3389/fpsyt.2020.570727	no	2020-09-23	no	10.21105/joss.00355	Frontiers in Psychiatry	Front. Psychiatry	1664-0640	journal-article	Frontiers Media SA	10.3389
02001030701361924302723102137251614233701000008090305-02002010100053619242828370000010204	P2Y9M16D	10.1371/journal.pgen.1008935	no	2020-08-25	no	10.21105/joss.00124	PLOS Genetics	PLoS Genet	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
020010708053600020200020000010606-02002010100053619242828370001040100	P1Y2M20D	10.1785/0220200166	no	2020-09-02	no	10.21105/joss.01410	Seismological Research Letters	NA	0895-0695,1938-2057	journal-article	Seismological Society of America (SSA)	10.1785
02003060608003619371829122423370200020037000207-02002010100053619242828370000040703	P2Y10M6D	10.36680/j.itcon.2020.027	no	2020-10-13	no	10.21105/joss.00473	Journal of Information Technology in Construction	ITcon	1874-4753	journal-article	International Council for Research and Innovation in Building and Construction	10.36680
0200100080036010704050702080937020001093701050802050303-02002010100053619242828370000060006	P0Y11M15D	10.1080/17457289.2019.1582533	no	2019-02-26	no	10.21105/joss.00606	Journal of Elections, Public Opinion and Parties	Journal of Elections, Public Opinion and Parties	1745-7289,1745-7297	journal-article	Informa UK Limited	10.1080
0200100030836280401040607630002006301080306006305-02002010100053619242828370001060301	P0Y10M19D	10.1038/s41467-020-18360-5	no	2020-09-11	no	10.21105/joss.01631	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200307050836280103040208630002006300010406056306-02002010100053619242828370001060301	P0Y10M23D	10.3758/s13428-020-01465-6	no	2020-09-15	no	10.21105/joss.01631	Behavior Research Methods	Behav Res	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
0200303090036252708000901000305-02002010100053619242828370000050407	P2Y5M29D	10.3390/pr8091035	no	2020-08-25	no	10.21105/joss.00547	Processes	Processes	2227-9717	journal-article	MDPI AG	10.3390
0200100020936020001092912000005090808-02002010100053619242828370001010306	P1Y5M	10.1029/2019tc005988	no	2020-09	yes	10.21105/joss.01136	Tectonics	Tectonics	0278-7407,1944-9194	journal-article	American Geophysical Union (AGU)	10.1029
02003030809361525283416370200020037040705050205-02002010100053619242828370000040300	P2Y6M24D	10.3389/fpsyg.2020.475525	no	2020-10-23	no	10.21105/joss.00430	Frontiers in Psychology	Front. Psychol.	1664-1078	journal-article	Frontiers Media SA	10.3389
020030309003625211023292809010001040001-02002010100053619242828370000050701	P2Y8M10D	10.3390/plants9101401	no	2020-10-21	no	10.21105/joss.00571	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
02001010001360200020037000937000737020805090204-02002010100053619242828370001090709	P0Y7M1D	10.1101/2020.09.07.285924	no	2020-09-09	no	10.21105/joss.01979	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02003030900361819161809000900040902-02002010100053619242828370001050205	P1Y0M3D	10.3390/ijgi9090492	no	2020-08-19	no	10.21105/joss.01525	ISPRS International Journal of Geo-Information	IJGI	2220-9964	journal-article	MDPI AG	10.3390
0200303090036182315240101000400010903-02002010100053619242828370001050004	P0Y8M17D	10.3390/info11040193	no	2020-04-04	no	10.21105/joss.01504	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
020030308093615221027283702000200370000070003-02002010100053619242828370000080201	P2Y0M20D	10.3389/fmars.2020.00703	no	2020-08-20	no	10.21105/joss.00821	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
0200100080036020106080101060337020002003701080305050402-02002010100053619242828370000070405	P2Y4M25D	10.1080/21681163.2020.1835542	no	2020-10-21	no	10.21105/joss.00745	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2168-1163,2168-1171	journal-article	Informa UK Limited	10.1080
0200101040536030308050905063703040108090501-02002010100053619242828370000070405	P2Y6M	10.1145/3385956.3418951	no	2020-11	no	10.21105/joss.00745	26th ACM Symposium on Virtual Reality Software and Technology	NA	NA	proceedings-article	ACM	10.1145
0200101080636280103000509630002006300020105036306-02002010100053619242828370000040604	P2Y8M12D	10.1186/s13059-020-02153-6	no	2020-09-28	no	10.21105/joss.00464	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037020837030508090003-02002010100053619242828370000040604	P2Y9M12D	10.1101/2020.10.28.358903	no	2020-10-28	no	10.21105/joss.00464	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000908362728181537020002003700050302-02002010100053619242828370000020204	P3Y5M	10.1098/rsif.2020.0532	no	2020-10	no	10.21105/joss.00224	Journal of The Royal Society Interface	J. R. Soc. Interface.	1742-5689,1742-5662	journal-article	The Royal Society	10.1098
0200100000736280102050300630002006300090305076334-02002010100053619242828370001090700	P0Y8M24D	10.1007/s12530-020-09357-y	no	2020-10-17	yes	10.21105/joss.01970	Evolving Systems	Evolving Systems	1868-6478,1868-6486	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063050703020163084907-02002010100053619242828370002000207	P1Y	10.1007/978-3-030-57321-8_7	no	2020	no	10.21105/joss.02027	Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001010001360200020037020137030408070701-02002010100053619242828370002060608	P0Y0M16D	10.1101/2020.10.21.348771	no	2020-10-21	yes	10.21105/joss.02668	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036000300050006020937020002003701080104070508-02002010100053619242828370000000902	P4Y0M3D	10.1080/03050629.2020.1814758	no	2020-10-26	no	10.21105/joss.00092	International Interactions	International Interactions	0305-0629,1547-7444	journal-article	Informa UK Limited	10.1080
02001000007360907086309080163010563050608096300490204-02002010100053619242828370000040506	P2Y10M25D	10.1007/978-981-15-5689-0_24	no	2020-10-29	no	10.21105/joss.00456	Lecture Notes in Mechanical Engineering,Industry 4.0 and Advanced Manufacturing	NA	2195-4356,2195-4364	book-chapter	Springer Singapore	10.1007
020010100033625173428271431143701000237000202020004-02002010100053619242828370002010004	P0Y2M23D	10.1103/physreve.102.022204	no	2020-08-10	no	10.21105/joss.02104	Physical Review E	Phys. Rev. E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001030701361924302723102137252423143700020306070706-02002010100053619242828370000080408	P1Y11M28D	10.1371/journal.pone.0236776	no	2020-08-06	no	10.21105/joss.00848	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200100080036000106020104050937020002003701070901010302-02002010100053619242828370000080408	P1Y11M0D	10.1080/01621459.2020.1791132	no	2020-07-09	no	10.21105/joss.00848	Journal of the American Statistical Association	Journal of the American Statistical Association	0162-1459,1537-274X	journal-article	Informa UK Limited	10.1080
02001000903362223271028362829101002080004-02002010100053619242828370001020304	P1Y4M0D	10.1093/mnras/staa2804	no	2020-09-15	no	10.21105/joss.01234	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020050109043610122563020063090703076302000200-02002010100053619242828370001010507	P1Y3M17D	10.5194/acp-20-9737-2020	no	2020-08-20	no	10.21105/joss.01157	Atmospheric Chemistry and Physics	Atmos. Chem. Phys.	1680-7324	journal-article	Copernicus GmbH	10.5194
02001000903362223271028362829101002040409-02002010100053619242828370000060308	P2Y3M26D	10.1093/mnras/staa2449	no	2020-08-17	no	10.21105/joss.00638	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030309003627280102010702070709-02002010100053619242828370000060308	P2Y4M5D	10.3390/rs12172779	no	2020-08-27	no	10.21105/joss.00638	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
0200101000136080602070907-02002010100053619242828370000060308	P1Y7M11D	10.1101/862797	no	2019-12-03	no	10.21105/joss.00638	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200303090036182315240101000400010903-02002010100053619242828370000060308	P1Y11M13D	10.3390/info11040193	no	2020-04-04	yes	10.21105/joss.00638	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
02001000007360907086303630003006305080801016303490400-02002010100053619242828370000060308	P2Y	10.1007/978-3-030-58811-3_40	no	2020	no	10.21105/joss.00638	Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200303090036100103010000020406-02002010100053619242828370000060308	P2Y5M5D	10.3390/a13100246	no	2020-09-27	no	10.21105/joss.00638	Algorithms	Algorithms	1999-4893	journal-article	MDPI AG	10.3390
020030308093615123122370200020037050901030608-02002010100053619242828370000060308	P2Y6M11D	10.3389/fcvm.2020.591368	no	2020-11-02	no	10.21105/joss.00638	Frontiers in Cardiovascular Medicine	Front. Cardiovasc. Med.	2297-055X	journal-article	Frontiers Media SA	10.3389
02002010906360203080503-02002010100053619242828370000060308	P2Y4M4D	10.2196/23853	no	2020-08-26	no	10.21105/joss.00638	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196
02001010001360200020037000237030203060803-02002010100053619242828370000060308	P2Y5M13D	10.1101/2020.10.02.323683	no	2020-10-05	no	10.21105/joss.00638	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362223271028362829101002010500-02002010100053619242828370001080604	P0Y8M8D	10.1093/mnras/staa2150	no	2020-07-25	no	10.21105/joss.01864	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002030005-02002010100053619242828370001080604	P0Y8M20D	10.1093/mnras/staa2305	no	2020-08-06	no	10.21105/joss.01864	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002030707-02002010100053619242828370001080604	P0Y9M9D	10.1093/mnras/staa2377	no	2020-08-26	no	10.21105/joss.01864	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002040400-02002010100053619242828370001080604	P0Y9M0D	10.1093/mnras/staa2440	no	2020-08-17	no	10.21105/joss.01864	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002080306-02002010100053619242828370001080604	P0Y10M1D	10.1093/mnras/staa2836	no	2020-09-18	no	10.21105/joss.01864	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630308080136101110041011-02002010100053619242828370001080604	P0Y9M4D	10.3847/1538-3881/aba4ab	no	2020-08-21	no	10.21105/joss.01864	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101110001004-02002010100053619242828370001080604	P0Y8M17D	10.3847/1538-4357/aba0a4	no	2020-08-03	no	10.21105/joss.01864	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101110081002-02002010100053619242828370001080604	P0Y9M8D	10.3847/1538-4357/aba8a2	no	2020-08-25	no	10.21105/joss.01864	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101110090506-02002010100053619242828370001080604	P0Y9M9D	10.3847/1538-4357/aba956	no	2020-08-26	no	10.21105/joss.01864	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101111041402-02002010100053619242828370001080604	P0Y10M22D	10.3847/1538-4365/abb4e2	no	2020-10-09	no	10.21105/joss.01864	The Astrophysical Journal Supplement Series	ApJS	1538-4365	journal-article	American Astronomical Society	10.3847
0200501090436122563010663010504076302000200-02002010100053619242828370001050506	P1Y0M25D	10.5194/cp-16-1547-2020	no	2020-08-19	no	10.21105/joss.01556	Climate of the Past	Clim. Past	1814-9332	journal-article	Copernicus GmbH	10.5194
02003030809361522102728370200020037050701070200-02002010100053619242828370001050506	P1Y3M2D	10.3389/fmars.2020.571720	no	2020-10-27	no	10.21105/joss.01556	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
0200101040536030308020409043703040100060903-02002010100053619242828370001050506	P1Y2M10D	10.1145/3382494.3410693	no	2020-10-05	no	10.21105/joss.01556	Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	NA	NA	proceedings-article	ACM	10.1145
020010005013600000004630603060136020002000308070805-02002010100053619242828370001050506	P1Y1M	10.1051/0004-6361/202038785	no	2020-08	no	10.21105/joss.01556	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200100000736280100050804630002006300020805046308-02002010100053619242828370001050506	P1Y2M15D	10.1007/s10584-020-02854-8	no	2020-10-10	no	10.21105/joss.01556	Climatic Change	Climatic Change	0165-0009,1573-1480	journal-article	Springer Science and Business Media LLC	10.1007
0200501090436102827630107630202076302000200-02002010100053619242828370001050506	P1Y3M6D	10.5194/asr-17-227-2020	no	2020-10-31	no	10.21105/joss.01556	Advances in Science and Research	Adv. Sci. Res.	1992-0636	journal-article	Copernicus GmbH	10.5194
0200402070136020002006300016302000004-02002010100053619242828370001050403	P1Y0M7D	10.4271/2020-01-2004	no	2020-09-15	no	10.21105/joss.01543	SAE Technical Paper Series	NA	NA	proceedings-article	SAE International	10.4271
020010000073609070863090801630103630005050363054902-02002010100053619242828370000070605	P2Y	10.1007/978-981-13-0553-5_2	no	2020	no	10.21105/joss.00765	Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	NA	2524-4027,2524-4035	book-chapter	Springer Singapore	10.1007
0200303090036121023121427280102000902050501-02002010100053619242828370000070605	P2Y2M28D	10.3390/cancers12092551	no	2020-09-08	no	10.21105/joss.00765	Cancers	Cancers	2072-6694	journal-article	MDPI AG	10.3390
0200101080636280103000509630002006300020008016305-02002010100053619242828370000070605	P2Y2M27D	10.1186/s13059-020-02081-5	no	2020-09-07	no	10.21105/joss.00765	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280100090800630002006300010103056300-02002010100053619242828370000070605	P2Y4M3D	10.1007/s10980-020-01135-0	no	2020-10-14	no	10.21105/joss.00765	Landscape Ecology	Landscape Ecol	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
0200303080936152214133702000200370000040705-02002010100053619242828370000070605	P2Y2M22D	10.3389/fmed.2020.00475	no	2020-09-02	no	10.21105/joss.00765	Frontiers in Medicine	Front. Med.	2296-858X	journal-article	Frontiers Media SA	10.3389
02001000007360907086303630003006305080605076307490301-02002010100053619242828370000070605	P2Y	10.1007/978-3-030-58657-7_31	no	2020	no	10.21105/joss.00765	Mathematical Optimization Theory and Operations Research,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
0200100030836280401050908630002006307000808036305-02002010100053619242828370000020608	P1Y11M20D	10.1038/s41598-020-70883-5	no	2020-08-24	no	10.21105/joss.00268	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
020010005013600000004630603060136020002000308090607-02002010100053619242828370001020707	P1Y5M	10.1051/0004-6361/202038967	no	2020-10	no	10.21105/joss.01277	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02001000903362223271028362829101002000707-02002010100053619242828370000000204	P4Y1M9D	10.1093/mnras/staa2077	no	2020-07-17	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002000909-02002010100053619242828370000000204	P4Y1M12D	10.1093/mnras/staa2099	no	2020-07-20	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002010909-02002010100053619242828370000000204	P4Y	10.1093/mnras/staa2199	no	2020	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002020109-02002010100053619242828370000000204	P4Y2M4D	10.1093/mnras/staa2219	no	2020-08-12	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002030806-02002010100053619242828370000000204	P4Y2M23D	10.1093/mnras/staa2386	no	2020-08-31	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002040208-02002010100053619242828370000000204	P4Y2M6D	10.1093/mnras/staa2428	no	2020-08-14	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002040304-02002010100053619242828370000000204	P4Y2M9D	10.1093/mnras/staa2434	no	2020-08-17	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002040704-02002010100053619242828370000000204	P4Y2M9D	10.1093/mnras/staa2474	no	2020-08-17	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002050009-02002010100053619242828370000000204	P4Y2M11D	10.1093/mnras/staa2509	no	2020-08-19	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002070503-02002010100053619242828370000000204	P4Y3M3D	10.1093/mnras/staa2753	no	2020-09-11	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101002090601-02002010100053619242828370000000204	P4Y3M23D	10.1093/mnras/staa2961	no	2020-10-01	no	10.21105/joss.00024	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630308080136101110001105-02002010100053619242828370000000204	P4Y2M6D	10.3847/1538-3881/aba0b5	no	2020-08-14	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101110081509-02002010100053619242828370000000204	P4Y2M18D	10.3847/1538-3881/aba8f9	no	2020-08-26	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101110140604-02002010100053619242828370000000204	P4Y3M16D	10.3847/1538-3881/abae64	no	2020-09-24	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111010310-02002010100053619242828370000000204	P4Y3M22D	10.3847/1538-3881/abb13a	no	2020-09-30	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111080006-02002010100053619242828370000000204	P4Y4M21D	10.3847/1538-3881/abb806	no	2020-10-29	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111081213-02002010100053619242828370000000204	P4Y4M19D	10.3847/1538-3881/abb8cd	no	2020-10-27	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111091011-02002010100053619242828370000000204	P4Y4M26D	10.3847/1538-3881/abb9ab	no	2020-11-03	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111091100-02002010100053619242828370000000204	P4Y4M21D	10.3847/1538-3881/abb9b0	no	2020-10-29	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101111100300-02002010100053619242828370000000204	P4Y4M26D	10.3847/1538-3881/abba30	no	2020-11-03	no	10.21105/joss.00024	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020010100033625173428271431123701000237000204060009-02002010100053619242828370000000204	P4Y2M2D	10.1103/physrevc.102.024609	no	2020-08-10	no	10.21105/joss.00024	Physical Review C	Phys. Rev. C	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
02001000308362804010508066300020063020707096306-02002010100053619242828370000000204	P4Y3M29D	10.1038/s41586-020-2779-6	no	2020-10-07	no	10.21105/joss.00024	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
020010005013600000004630603060136020002000308000009-02002010100053619242828370000000204	P4Y4M	10.1051/0004-6361/202038009	no	2020-10	no	10.21105/joss.00024	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020002000308010601-02002010100053619242828370000000204	P4Y1M8D	10.1051/0004-6361/202038161	no	2020-07-16	no	10.21105/joss.00024	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
