journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P0Y7M1D	no	02001010001360200020037000937000737020805090204-02002010100053619242828370001090709	10.21105/joss.01979	10.1101/2020.09.07.285924	2020-09-09	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y0M3D	no	02003030900361819161809000900040902-02002010100053619242828370001050205	10.21105/joss.01525	10.3390/ijgi9090492	2020-08-19	ISPRS International Journal of Geo-Information	IJGI	2220-9964	journal-article	MDPI AG	10.3390
no	P0Y8M17D	no	0200303090036182315240101000400010903-02002010100053619242828370001050004	10.21105/joss.01504	10.3390/info11040193	2020-04-04	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
no	P2Y0M20D	no	020030308093615221027283702000200370000070003-02002010100053619242828370000080201	10.21105/joss.00821	10.3389/fmars.2020.00703	2020-08-20	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	P2Y4M25D	no	0200100080036020106080101060337020002003701080305050402-02002010100053619242828370000070405	10.21105/joss.00745	10.1080/21681163.2020.1835542	2020-10-21	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2168-1163,2168-1171	journal-article	Informa UK Limited	10.1080
no	P2Y6M	no	0200101040536030308050905063703040108090501-02002010100053619242828370000070405	10.21105/joss.00745	10.1145/3385956.3418951	2020-11	26th ACM Symposium on Virtual Reality Software and Technology	NA	NA	proceedings-article	ACM	10.1145
no	P2Y8M12D	no	0200101080636280103000509630002006300020105036306-02002010100053619242828370000040604	10.21105/joss.00464	10.1186/s13059-020-02153-6	2020-09-28	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	P2Y9M12D	no	02001010001360200020037020837030508090003-02002010100053619242828370000040604	10.21105/joss.00464	10.1101/2020.10.28.358903	2020-10-28	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P3Y5M	no	02001000908362728181537020002003700050302-02002010100053619242828370000020204	10.21105/joss.00224	10.1098/rsif.2020.0532	2020-10	Journal of The Royal Society Interface	J. R. Soc. Interface.	1742-5689,1742-5662	journal-article	The Royal Society	10.1098
no	P0Y8M24D	yes	0200100000736280102050300630002006300090305076334-02002010100053619242828370001090700	10.21105/joss.01970	10.1007/s12530-020-09357-y	2020-10-17	Evolving Systems	Evolving Systems	1868-6478,1868-6486	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y	no	020010000073609070863036300030063050703020163084907-02002010100053619242828370002000207	10.21105/joss.02027	10.1007/978-3-030-57321-8_7	2020	Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P0Y0M16D	yes	02001010001360200020037020137030408070701-02002010100053619242828370002060608	10.21105/joss.02668	10.1101/2020.10.21.348771	2020-10-21	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P4Y0M3D	no	0200100080036000300050006020937020002003701080104070508-02002010100053619242828370000000902	10.21105/joss.00092	10.1080/03050629.2020.1814758	2020-10-26	International Interactions	International Interactions	0305-0629,1547-7444	journal-article	Informa UK Limited	10.1080
no	P2Y10M25D	no	02001000007360907086309080163010563050608096300490204-02002010100053619242828370000040506	10.21105/joss.00456	10.1007/978-981-15-5689-0_24	2020-10-29	Lecture Notes in Mechanical Engineering,Industry 4.0 and Advanced Manufacturing	NA	2195-4356,2195-4364	book-chapter	Springer Singapore	10.1007
no	P0Y2M23D	no	020010100033625173428271431143701000237000202020004-02002010100053619242828370002010004	10.21105/joss.02104	10.1103/physreve.102.022204	2020-08-10	Physical Review E	Phys. Rev. E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
no	P1Y11M28D	no	02001030701361924302723102137252423143700020306070706-02002010100053619242828370000080408	10.21105/joss.00848	10.1371/journal.pone.0236776	2020-08-06	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y11M0D	no	0200100080036000106020104050937020002003701070901010302-02002010100053619242828370000080408	10.21105/joss.00848	10.1080/01621459.2020.1791132	2020-07-09	Journal of the American Statistical Association	Journal of the American Statistical Association	0162-1459,1537-274X	journal-article	Informa UK Limited	10.1080
no	P1Y4M0D	no	02001000903362223271028362829101002080004-02002010100053619242828370001020304	10.21105/joss.01234	10.1093/mnras/staa2804	2020-09-15	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y3M17D	no	020050109043610122563020063090703076302000200-02002010100053619242828370001010507	10.21105/joss.01157	10.5194/acp-20-9737-2020	2020-08-20	Atmospheric Chemistry and Physics	Atmos. Chem. Phys.	1680-7324	journal-article	Copernicus GmbH	10.5194
no	P2Y3M26D	no	02001000903362223271028362829101002040409-02002010100053619242828370000060308	10.21105/joss.00638	10.1093/mnras/staa2449	2020-08-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P2Y4M5D	no	020030309003627280102010702070709-02002010100053619242828370000060308	10.21105/joss.00638	10.3390/rs12172779	2020-08-27	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	P1Y7M11D	no	0200101000136080602070907-02002010100053619242828370000060308	10.21105/joss.00638	10.1101/862797	2019-12-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y11M13D	yes	0200303090036182315240101000400010903-02002010100053619242828370000060308	10.21105/joss.00638	10.3390/info11040193	2020-04-04	Information	Information	2078-2489	journal-article	MDPI AG	10.3390
no	P2Y	no	02001000007360907086303630003006305080801016303490400-02002010100053619242828370000060308	10.21105/joss.00638	10.1007/978-3-030-58811-3_40	2020	Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P2Y5M5D	no	0200303090036100103010000020406-02002010100053619242828370000060308	10.21105/joss.00638	10.3390/a13100246	2020-09-27	Algorithms	Algorithms	1999-4893	journal-article	MDPI AG	10.3390
no	P2Y6M11D	no	020030308093615123122370200020037050901030608-02002010100053619242828370000060308	10.21105/joss.00638	10.3389/fcvm.2020.591368	2020-11-02	Frontiers in Cardiovascular Medicine	Front. Cardiovasc. Med.	2297-055X	journal-article	Frontiers Media SA	10.3389
no	P2Y4M4D	no	02002010906360203080503-02002010100053619242828370000060308	10.21105/joss.00638	10.2196/23853	2020-08-26	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196
no	P2Y5M13D	no	02001010001360200020037000237030203060803-02002010100053619242828370000060308	10.21105/joss.00638	10.1101/2020.10.02.323683	2020-10-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M8D	no	02001000903362223271028362829101002010500-02002010100053619242828370001080604	10.21105/joss.01864	10.1093/mnras/staa2150	2020-07-25	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y8M20D	no	02001000903362223271028362829101002030005-02002010100053619242828370001080604	10.21105/joss.01864	10.1093/mnras/staa2305	2020-08-06	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y9M9D	no	02001000903362223271028362829101002030707-02002010100053619242828370001080604	10.21105/joss.01864	10.1093/mnras/staa2377	2020-08-26	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y9M0D	no	02001000903362223271028362829101002040400-02002010100053619242828370001080604	10.21105/joss.01864	10.1093/mnras/staa2440	2020-08-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y10M1D	no	02001000903362223271028362829101002080306-02002010100053619242828370001080604	10.21105/joss.01864	10.1093/mnras/staa2836	2020-09-18	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y9M4D	no	020030804073601050308630308080136101110041011-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-3881/aba4ab	2020-08-21	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P0Y8M17D	no	020030804073601050308630403050736101110001004-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4357/aba0a4	2020-08-03	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y9M8D	no	020030804073601050308630403050736101110081002-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4357/aba8a2	2020-08-25	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y9M9D	no	020030804073601050308630403050736101110090506-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4357/aba956	2020-08-26	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y10M22D	no	020030804073601050308630403060536101111041402-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4365/abb4e2	2020-10-09	The Astrophysical Journal Supplement Series	ApJS	1538-4365	journal-article	American Astronomical Society	10.3847
no	P1Y0M25D	no	0200501090436122563010663010504076302000200-02002010100053619242828370001050506	10.21105/joss.01556	10.5194/cp-16-1547-2020	2020-08-19	Climate of the Past	Clim. Past	1814-9332	journal-article	Copernicus GmbH	10.5194
no	P1Y3M2D	no	02003030809361522102728370200020037050701070200-02002010100053619242828370001050506	10.21105/joss.01556	10.3389/fmars.2020.571720	2020-10-27	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	P1Y2M10D	no	0200101040536030308020409043703040100060903-02002010100053619242828370001050506	10.21105/joss.01556	10.1145/3382494.3410693	2020-10-05	Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	NA	NA	proceedings-article	ACM	10.1145
no	P1Y1M	no	020010005013600000004630603060136020002000308070805-02002010100053619242828370001050506	10.21105/joss.01556	10.1051/0004-6361/202038785	2020-08	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P1Y2M15D	no	0200100000736280100050804630002006300020805046308-02002010100053619242828370001050506	10.21105/joss.01556	10.1007/s10584-020-02854-8	2020-10-10	Climatic Change	Climatic Change	0165-0009,1573-1480	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y3M6D	no	0200501090436102827630107630202076302000200-02002010100053619242828370001050506	10.21105/joss.01556	10.5194/asr-17-227-2020	2020-10-31	Advances in Science and Research	Adv. Sci. Res.	1992-0636	journal-article	Copernicus GmbH	10.5194
no	P1Y0M7D	no	0200402070136020002006300016302000004-02002010100053619242828370001050403	10.21105/joss.01543	10.4271/2020-01-2004	2020-09-15	SAE Technical Paper Series	NA	NA	proceedings-article	SAE International	10.4271
no	P2Y	no	020010000073609070863090801630103630005050363054902-02002010100053619242828370000070605	10.21105/joss.00765	10.1007/978-981-13-0553-5_2	2020	Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	NA	2524-4027,2524-4035	book-chapter	Springer Singapore	10.1007
no	P2Y2M28D	no	0200303090036121023121427280102000902050501-02002010100053619242828370000070605	10.21105/joss.00765	10.3390/cancers12092551	2020-09-08	Cancers	Cancers	2072-6694	journal-article	MDPI AG	10.3390
no	P2Y2M27D	no	0200101080636280103000509630002006300020008016305-02002010100053619242828370000070605	10.21105/joss.00765	10.1186/s13059-020-02081-5	2020-09-07	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	P2Y4M3D	no	0200100000736280100090800630002006300010103056300-02002010100053619242828370000070605	10.21105/joss.00765	10.1007/s10980-020-01135-0	2020-10-14	Landscape Ecology	Landscape Ecol	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
no	P2Y2M22D	no	0200303080936152214133702000200370000040705-02002010100053619242828370000070605	10.21105/joss.00765	10.3389/fmed.2020.00475	2020-09-02	Frontiers in Medicine	Front. Med.	2296-858X	journal-article	Frontiers Media SA	10.3389
no	P2Y	no	02001000007360907086303630003006305080605076307490301-02002010100053619242828370000070605	10.21105/joss.00765	10.1007/978-3-030-58657-7_31	2020	Mathematical Optimization Theory and Operations Research,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	P1Y11M20D	no	0200100030836280401050908630002006307000808036305-02002010100053619242828370000020608	10.21105/joss.00268	10.1038/s41598-020-70883-5	2020-08-24	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	P1Y5M	no	020010005013600000004630603060136020002000308090607-02002010100053619242828370001020707	10.21105/joss.01277	10.1051/0004-6361/202038967	2020-10	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P4Y1M9D	no	02001000903362223271028362829101002000707-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2077	2020-07-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y1M12D	no	02001000903362223271028362829101002000909-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2099	2020-07-20	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y	no	02001000903362223271028362829101002010909-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2199	2020	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M4D	no	02001000903362223271028362829101002020109-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2219	2020-08-12	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M23D	no	02001000903362223271028362829101002030806-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2386	2020-08-31	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M6D	no	02001000903362223271028362829101002040208-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2428	2020-08-14	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M9D	no	02001000903362223271028362829101002040304-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2434	2020-08-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M9D	no	02001000903362223271028362829101002040704-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2474	2020-08-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M11D	no	02001000903362223271028362829101002050009-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2509	2020-08-19	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y3M3D	no	02001000903362223271028362829101002070503-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2753	2020-09-11	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y3M23D	no	02001000903362223271028362829101002090601-02002010100053619242828370000000204	10.21105/joss.00024	10.1093/mnras/staa2961	2020-10-01	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P4Y2M6D	no	020030804073601050308630308080136101110001105-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/aba0b5	2020-08-14	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y2M18D	no	020030804073601050308630308080136101110081509-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/aba8f9	2020-08-26	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y3M16D	no	020030804073601050308630308080136101110140604-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abae64	2020-09-24	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y3M22D	no	020030804073601050308630308080136101111010310-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abb13a	2020-09-30	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y4M21D	no	020030804073601050308630308080136101111080006-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abb806	2020-10-29	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y4M19D	no	020030804073601050308630308080136101111081213-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abb8cd	2020-10-27	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y4M26D	no	020030804073601050308630308080136101111091011-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abb9ab	2020-11-03	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y4M21D	no	020030804073601050308630308080136101111091100-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abb9b0	2020-10-29	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y4M26D	no	020030804073601050308630308080136101111100300-02002010100053619242828370000000204	10.21105/joss.00024	10.3847/1538-3881/abba30	2020-11-03	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
no	P4Y2M2D	no	020010100033625173428271431123701000237000204060009-02002010100053619242828370000000204	10.21105/joss.00024	10.1103/physrevc.102.024609	2020-08-10	Physical Review C	Phys. Rev. C	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	P4Y3M29D	no	02001000308362804010508066300020063020707096306-02002010100053619242828370000000204	10.21105/joss.00024	10.1038/s41586-020-2779-6	2020-10-07	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	P4Y4M	no	020010005013600000004630603060136020002000308000009-02002010100053619242828370000000204	10.21105/joss.00024	10.1051/0004-6361/202038009	2020-10	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P4Y1M8D	no	020010005013600000004630603060136020002000308010601-02002010100053619242828370000000204	10.21105/joss.00024	10.1051/0004-6361/202038161	2020-07-16	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
